"data","R0","LB","UB"
2021-12-09,0.978,0.953,1.003
2021-12-10,1,0.975,1.025
2021-12-11,0.998,0.974,1.022
2021-12-12,1.048,1.025,1.071
2021-12-13,1.049,1.025,1.074
2021-12-14,1.073,1.048,1.099
2021-12-15,1.192,1.167,1.218
2021-12-16,1.137,1.11,1.164
2021-12-17,1.17,1.143,1.197
2021-12-18,1.275,1.247,1.303
2021-12-19,1.3,1.272,1.327
2021-12-20,1.339,1.31,1.368
2021-12-21,1.34,1.31,1.371
2021-12-22,1.398,1.365,1.432
2021-12-23,1.377,1.343,1.411
2021-12-24,1.414,1.38,1.447
2021-12-25,1.433,1.4,1.467
2021-12-26,1.438,1.406,1.471
2021-12-27,1.455,1.42,1.49
2021-12-28,1.463,1.429,1.496
2021-12-29,1.481,1.447,1.515
2021-12-30,1.483,1.448,1.517
2021-12-31,1.495,1.463,1.528
2022-01-01,1.503,1.47,1.536
2022-01-02,1.516,1.483,1.548
2022-01-03,1.501,1.47,1.532
2022-01-04,1.478,1.446,1.51
2022-01-05,1.47,1.438,1.502
2022-01-06,1.403,1.371,1.434
2022-01-07,1.447,1.417,1.476
2022-01-08,1.41,1.381,1.439
2022-01-09,1.39,1.362,1.418
2022-01-10,1.374,1.346,1.402
2022-01-11,1.331,1.304,1.359
2022-01-12,1.313,1.29,1.336
2022-01-13,1.249,1.224,1.275
2022-01-14,1.233,1.209,1.257
2022-01-15,1.224,1.202,1.247
2022-01-16,1.206,1.184,1.228
2022-01-17,1.181,1.157,1.204
2022-01-18,1.169,1.146,1.192
2022-01-19,1.14,1.119,1.162
2022-01-20,1.134,1.112,1.155
2022-01-21,1.114,1.093,1.135
2022-01-22,1.088,1.068,1.108
2022-01-23,1.065,1.044,1.086
2022-01-24,1.05,1.03,1.071
2022-01-25,1.037,1.015,1.058
2022-01-26,1.027,1.005,1.049
2022-01-27,1.019,0.997,1.041
2022-01-28,0.995,0.972,1.017
2022-01-29,0.998,0.976,1.02
2022-01-30,0.977,0.956,0.999
2022-01-31,0.925,0.904,0.946
2022-02-01,0.906,0.884,0.929
2022-02-02,0.943,0.921,0.965
2022-02-03,0.927,0.904,0.95
2022-02-04,0.923,0.901,0.945
2022-02-05,0.903,0.882,0.925
2022-02-06,0.919,0.899,0.94
2022-02-07,0.912,0.891,0.933
2022-02-08,0.902,0.88,0.924
2022-02-09,0.842,0.822,0.862
2022-02-10,0.84,0.821,0.859
2022-02-11,0.847,0.828,0.866
2022-02-12,0.827,0.808,0.847
2022-02-13,0.827,0.807,0.847
2022-02-14,0.847,0.828,0.867
2022-02-15,0.843,0.823,0.864
2022-02-16,0.849,0.829,0.87
2022-02-17,0.83,0.81,0.849
2022-02-18,0.828,0.807,0.849
2022-02-19,0.81,0.789,0.832
2022-02-20,0.826,0.806,0.847
2022-02-21,0.813,0.792,0.834
2022-02-22,0.851,0.83,0.873
2022-02-23,0.829,0.807,0.851
2022-02-24,0.822,0.802,0.843
2022-02-25,0.817,0.797,0.838
2022-02-26,0.817,0.795,0.84
2022-02-27,0.827,0.803,0.851
2022-02-28,0.785,0.761,0.809
2022-03-01,0.801,0.777,0.825
2022-03-02,0.82,0.794,0.846
2022-03-03,0.824,0.797,0.851
2022-03-04,0.806,0.776,0.836
2022-03-05,0.81,0.778,0.842
2022-03-06,0.806,0.774,0.837
2022-03-07,0.807,0.773,0.842
2022-03-08,0.801,0.765,0.838
2022-03-09,0.781,0.742,0.82
2022-03-10,0.8,0.76,0.841
2022-03-11,0.805,0.766,0.844
2022-03-12,0.788,0.743,0.832
2022-03-13,0.785,0.739,0.832
2022-03-14,0.791,0.742,0.84
2022-03-15,0.861,0.81,0.913
2022-03-16,0.806,0.753,0.858
2022-03-17,0.785,0.733,0.838
2022-03-18,0.807,0.754,0.86
2022-03-19,0.798,0.744,0.851
2022-03-20,0.772,0.716,0.828
2022-03-21,0.736,0.681,0.792
2022-03-22,0.719,0.663,0.775
