"data","R0","LB","UB"
2022-01-31,0.936,0.911,0.961
2022-02-01,0.919,0.894,0.943
2022-02-02,0.944,0.92,0.969
2022-02-03,0.934,0.909,0.959
2022-02-04,0.914,0.889,0.938
2022-02-05,0.846,0.821,0.872
2022-02-06,0.834,0.808,0.859
2022-02-07,0.887,0.862,0.912
2022-02-08,0.867,0.842,0.893
2022-02-09,0.834,0.808,0.86
2022-02-10,0.825,0.8,0.851
2022-02-11,0.828,0.801,0.855
2022-02-12,0.812,0.784,0.84
2022-02-13,0.807,0.777,0.836
2022-02-14,0.836,0.805,0.867
2022-02-15,0.839,0.809,0.87
2022-02-16,0.836,0.804,0.867
2022-02-17,0.802,0.768,0.836
2022-02-18,0.741,0.707,0.776
2022-02-19,0.755,0.718,0.792
2022-02-20,0.763,0.724,0.802
2022-02-21,0.73,0.689,0.77
2022-02-22,0.743,0.702,0.784
2022-02-23,0.726,0.684,0.768
2022-02-24,0.735,0.691,0.78
2022-02-25,0.701,0.657,0.745
2022-02-26,0.696,0.649,0.744
2022-02-27,0.715,0.663,0.767
2022-02-28,0.74,0.686,0.794
2022-03-01,0.721,0.664,0.777
2022-03-02,0.702,0.641,0.764
2022-03-03,0.788,0.725,0.851
2022-03-04,0.703,0.637,0.77
2022-03-05,0.727,0.658,0.795
2022-03-06,0.734,0.667,0.801
2022-03-07,0.707,0.635,0.779
2022-03-08,0.732,0.66,0.804
