"data","R0","LB","UB"
2022-02-09,0.842,0.82,0.863
2022-02-10,0.826,0.804,0.848
2022-02-11,0.843,0.823,0.863
2022-02-12,0.844,0.824,0.864
2022-02-13,0.834,0.815,0.854
2022-02-14,0.822,0.803,0.841
2022-02-15,0.828,0.807,0.849
2022-02-16,0.827,0.806,0.848
2022-02-17,0.831,0.81,0.852
2022-02-18,0.825,0.804,0.845
2022-02-19,0.811,0.789,0.833
2022-02-20,0.806,0.785,0.828
2022-02-21,0.822,0.801,0.844
2022-02-22,0.83,0.807,0.852
2022-02-23,0.829,0.806,0.851
2022-02-24,0.804,0.782,0.826
2022-02-25,0.827,0.805,0.85
2022-02-26,0.837,0.816,0.858
2022-02-27,0.85,0.83,0.871
2022-02-28,0.845,0.825,0.866
2022-03-01,0.836,0.816,0.856
2022-03-02,0.847,0.828,0.865
2022-03-03,0.837,0.817,0.856
2022-03-04,0.835,0.816,0.855
2022-03-05,0.838,0.818,0.858
2022-03-06,0.836,0.814,0.857
2022-03-07,0.854,0.831,0.877
2022-03-08,0.869,0.844,0.893
2022-03-09,0.889,0.866,0.911
2022-03-10,0.874,0.852,0.895
2022-03-11,0.907,0.886,0.928
2022-03-12,0.896,0.874,0.917
2022-03-13,0.921,0.898,0.944
2022-03-14,0.939,0.916,0.962
2022-03-15,0.913,0.89,0.936
2022-03-16,0.928,0.904,0.951
2022-03-17,0.948,0.924,0.972
2022-03-18,0.948,0.925,0.972
2022-03-19,0.955,0.932,0.978
2022-03-20,0.969,0.946,0.992
2022-03-21,0.999,0.976,1.023
2022-03-22,0.98,0.955,1.006
2022-03-23,0.978,0.951,1.006
2022-03-24,0.985,0.956,1.013
2022-03-25,1.031,1,1.062
2022-03-26,1.082,1.052,1.113
2022-03-27,1.095,1.061,1.129
2022-03-28,1.088,1.051,1.126
2022-03-29,1.096,1.056,1.135
2022-03-30,1.086,1.045,1.126
2022-03-31,1.11,1.066,1.155
2022-04-01,1.081,1.033,1.13
2022-04-02,1.125,1.075,1.175
2022-04-03,1.127,1.075,1.178
2022-04-04,1.164,1.106,1.223
2022-04-05,1.168,1.109,1.228
2022-04-06,1.197,1.133,1.26
2022-04-07,1.184,1.115,1.252
2022-04-08,1.101,1.031,1.172
2022-04-09,1.163,1.09,1.236
2022-04-10,1.163,1.091,1.234
2022-04-11,1.165,1.09,1.24
2022-04-12,1.186,1.106,1.266
2022-04-13,1.144,1.062,1.226
