"data","R0","LB","UB"
2021-02-14,1.05,1.05,1.05
2021-02-15,1.05,1.05,1.05
2021-02-16,1.05,1.05,1.05
2021-02-17,1.05,1.05,1.05
2021-02-18,1.05,1.05,1.05
2021-02-19,1.06,1.06,1.06
2021-02-20,1.06,1.06,1.06
2021-02-21,1.07,1.07,1.07
2021-02-22,1.08,1.08,1.08
2021-02-23,1.09,1.09,1.09
2021-02-24,1.09,1.09,1.09
2021-02-25,1.1,1.1,1.1
2021-02-26,1.11,1.11,1.11
2021-02-27,1.12,1.12,1.12
2021-02-28,1.12,1.12,1.12
2021-03-01,1.13,1.13,1.13
2021-03-02,1.13,1.13,1.13
2021-03-03,1.13,1.13,1.13
2021-03-04,1.13,1.13,1.13
2021-03-05,1.13,1.13,1.13
2021-03-06,1.12,1.12,1.12
2021-03-07,1.12,1.12,1.12
2021-03-08,1.11,1.11,1.11
2021-03-09,1.11,1.11,1.11
2021-03-10,1.1,1.1,1.1
2021-03-11,1.09,1.09,1.09
2021-03-12,1.08,1.08,1.08
2021-03-13,1.08,1.08,1.08
2021-03-14,1.07,1.07,1.07
2021-03-15,1.06,1.06,1.06
2021-03-16,1.06,1.06,1.06
2021-03-17,1.05,1.05,1.05
2021-03-18,1.05,1.05,1.05
2021-03-19,1.04,1.04,1.04
2021-03-20,1.04,1.04,1.04
2021-03-21,1.04,1.04,1.04
2021-03-22,1.03,1.03,1.03
2021-03-23,1.03,1.03,1.03
2021-03-24,1.03,1.03,1.03
2021-03-25,1.03,1.03,1.03
2021-03-26,1.03,1.03,1.03
2021-03-27,1.03,1.03,1.03
2021-03-28,1.03,1.03,1.03
2021-03-29,1.03,1.03,1.03
2021-03-30,1.03,1.03,1.03
2021-03-31,1.03,1.03,1.03
2021-04-01,1.04,1.04,1.04
2021-04-02,1.04,1.04,1.04
2021-04-03,1.04,1.04,1.04
2021-04-04,1.04,1.04,1.04
2021-04-05,1.04,1.04,1.04
2021-04-06,1.05,1.05,1.05
2021-04-07,1.05,1.05,1.05
2021-04-08,1.06,1.06,1.06
2021-04-09,1.06,1.06,1.06
2021-04-10,1.07,1.07,1.07
2021-04-11,1.07,1.07,1.07
2021-04-12,1.08,1.08,1.08
2021-04-13,1.08,1.08,1.08
2021-04-14,1.09,1.09,1.09
2021-04-15,1.09,1.09,1.09
2021-04-16,1.09,1.09,1.1
2021-04-17,1.1,1.1,1.1
2021-04-18,1.1,1.1,1.1
2021-04-19,1.1,1.1,1.1
2021-04-20,1.1,1.09,1.1
2021-04-21,1.09,1.09,1.09
2021-04-22,1.09,1.09,1.09
2021-04-23,1.08,1.08,1.08
2021-04-24,1.07,1.07,1.07
2021-04-25,1.06,1.06,1.06
2021-04-26,1.05,1.05,1.05
2021-04-27,1.05,1.05,1.05
2021-04-28,1.04,1.04,1.04
2021-04-29,1.03,1.03,1.03
2021-04-30,1.02,1.02,1.02
2021-05-01,1.02,1.02,1.02
2021-05-02,1.01,1.01,1.01
2021-05-03,1.01,1.01,1.01
2021-05-04,1.01,1.01,1.01
2021-05-05,1.01,1.01,1.01
2021-05-06,1.01,1.01,1.01
2021-05-07,1.02,1.02,1.02
2021-05-08,1.02,1.02,1.02
2021-05-09,1.03,1.03,1.03
2021-05-10,1.04,1.04,1.04
2021-05-11,1.06,1.06,1.06
2021-05-12,1.07,1.07,1.07
2021-05-13,1.08,1.08,1.08
2021-05-14,1.1,1.1,1.1
2021-05-15,1.11,1.11,1.11
2021-05-16,1.12,1.12,1.12
2021-05-17,1.13,1.13,1.13
2021-05-18,1.14,1.14,1.14
2021-05-19,1.15,1.15,1.15
2021-05-20,1.16,1.16,1.16
2021-05-21,1.16,1.16,1.16
2021-05-22,1.16,1.16,1.16
2021-05-23,1.16,1.16,1.16
2021-05-24,1.16,1.16,1.16
2021-05-25,1.16,1.16,1.16
2021-05-26,1.15,1.15,1.15
2021-05-27,1.15,1.15,1.15
2021-05-28,1.15,1.15,1.15
2021-05-29,1.14,1.14,1.14
2021-05-30,1.14,1.14,1.14
2021-05-31,1.14,1.14,1.14
2021-06-01,1.14,1.14,1.14
2021-06-02,1.15,1.15,1.15
2021-06-03,1.15,1.15,1.15
2021-06-04,1.16,1.16,1.16
2021-06-05,1.17,1.17,1.17
2021-06-06,1.18,1.18,1.18
2021-06-07,1.2,1.2,1.2
2021-06-08,1.21,1.21,1.21
2021-06-09,1.23,1.23,1.23
2021-06-10,1.24,1.24,1.24
2021-06-11,1.26,1.26,1.26
2021-06-12,1.27,1.27,1.27
2021-06-13,1.28,1.28,1.28
2021-06-14,1.29,1.29,1.29
2021-06-15,1.29,1.29,1.29
