"data","R0","LB","UB"
2021-09-14,0.944,0.927,0.96
2021-09-15,0.944,0.927,0.961
2021-09-16,0.945,0.928,0.962
2021-09-17,0.945,0.928,0.963
2021-09-18,0.945,0.928,0.962
2021-09-19,0.944,0.927,0.961
2021-09-20,0.944,0.927,0.961
2021-09-21,0.945,0.928,0.963
2021-09-22,0.947,0.93,0.965
2021-09-23,0.945,0.928,0.963
2021-09-24,0.945,0.928,0.962
2021-09-25,0.946,0.929,0.963
2021-09-26,0.945,0.928,0.962
2021-09-27,0.945,0.928,0.962
2021-09-28,0.946,0.929,0.964
2021-09-29,0.946,0.928,0.963
2021-09-30,0.945,0.927,0.962
2021-10-01,0.945,0.928,0.962
2021-10-02,0.946,0.929,0.963
2021-10-03,0.944,0.927,0.961
2021-10-04,0.944,0.927,0.961
2021-10-05,0.941,0.924,0.958
2021-10-06,0.944,0.927,0.962
2021-10-07,0.942,0.925,0.96
2021-10-08,0.941,0.924,0.958
2021-10-09,0.943,0.925,0.96
2021-10-10,0.944,0.926,0.961
2021-10-11,0.943,0.926,0.96
2021-10-12,0.944,0.927,0.961
2021-10-13,0.943,0.926,0.96
2021-10-14,0.943,0.926,0.96
2021-10-15,0.944,0.926,0.961
2021-10-16,0.944,0.927,0.962
2021-10-17,0.941,0.924,0.958
2021-10-18,0.942,0.925,0.96
2021-10-19,0.941,0.923,0.958
2021-10-20,0.941,0.922,0.959
2021-10-21,0.942,0.924,0.96
2021-10-22,0.94,0.922,0.958
2021-10-23,0.94,0.921,0.958
2021-10-24,0.942,0.924,0.96
2021-10-25,0.936,0.918,0.955
2021-10-26,0.939,0.92,0.958
2021-10-27,0.942,0.923,0.96
2021-10-28,0.94,0.921,0.96
2021-10-29,0.941,0.921,0.961
2021-10-30,0.942,0.922,0.962
2021-10-31,0.941,0.921,0.962
2021-11-01,0.933,0.912,0.954
2021-11-02,0.935,0.914,0.956
2021-11-03,0.935,0.914,0.956
2021-11-04,0.935,0.914,0.956
2021-11-05,0.937,0.916,0.959
2021-11-06,0.933,0.911,0.955
2021-11-07,0.935,0.913,0.958
2021-11-08,0.942,0.919,0.964
2021-11-09,0.935,0.912,0.958
2021-11-10,0.935,0.912,0.958
2021-11-11,0.931,0.908,0.955
2021-11-12,0.934,0.911,0.958
2021-11-13,0.932,0.909,0.956
2021-11-14,0.931,0.907,0.955
2021-11-15,0.936,0.912,0.961
2021-11-16,0.939,0.914,0.963
2021-11-17,0.937,0.912,0.962
2021-11-18,0.938,0.913,0.963
2021-11-19,0.937,0.912,0.962
2021-11-20,0.938,0.912,0.964
2021-11-21,0.934,0.908,0.96
2021-11-22,0.935,0.908,0.961
2021-11-23,0.935,0.909,0.961
2021-11-24,0.934,0.907,0.961
2021-11-25,0.933,0.905,0.961
2021-11-26,0.933,0.905,0.962
2021-11-27,0.934,0.905,0.963
2021-11-28,0.936,0.907,0.964
2021-11-29,0.936,0.906,0.965
2021-11-30,0.936,0.906,0.967
2021-12-01,0.935,0.903,0.966
2021-12-02,0.94,0.908,0.972
2021-12-03,0.94,0.908,0.972
2021-12-04,0.934,0.902,0.967
2021-12-05,0.938,0.906,0.971
2021-12-06,0.941,0.908,0.974
2021-12-07,0.941,0.907,0.974
