"data","R0","LB","UB"
2020-09-15,1.88,1.88,1.88
2020-09-16,1.86,1.86,1.86
2020-09-17,1.85,1.85,1.85
2020-09-18,1.84,1.84,1.84
2020-09-19,1.83,1.83,1.83
2020-09-20,1.82,1.82,1.82
2020-09-21,1.81,1.81,1.81
2020-09-22,1.8,1.8,1.8
2020-09-23,1.8,1.8,1.8
2020-09-24,1.8,1.79,1.8
2020-09-25,1.79,1.79,1.79
2020-09-26,1.79,1.79,1.79
2020-09-27,1.79,1.79,1.79
2020-09-28,1.8,1.8,1.8
2020-09-29,1.8,1.8,1.8
2020-09-30,1.8,1.8,1.8
2020-10-01,1.81,1.81,1.81
2020-10-02,1.82,1.82,1.82
2020-10-03,1.82,1.82,1.82
2020-10-04,1.83,1.83,1.83
2020-10-05,1.84,1.84,1.84
2020-10-06,1.85,1.85,1.85
2020-10-07,1.85,1.85,1.85
2020-10-08,1.86,1.86,1.86
2020-10-09,1.86,1.86,1.87
2020-10-10,1.87,1.87,1.87
2020-10-11,1.87,1.87,1.87
2020-10-12,1.88,1.88,1.88
2020-10-13,1.88,1.88,1.88
2020-10-14,1.88,1.88,1.88
2020-10-15,1.88,1.88,1.88
2020-10-16,1.88,1.88,1.88
2020-10-17,1.87,1.87,1.87
2020-10-18,1.87,1.87,1.87
2020-10-19,1.87,1.87,1.87
2020-10-20,1.86,1.86,1.86
2020-10-21,1.86,1.86,1.86
2020-10-22,1.85,1.85,1.85
2020-10-23,1.85,1.85,1.85
2020-10-24,1.85,1.85,1.85
2020-10-25,1.84,1.84,1.85
2020-10-26,1.84,1.84,1.84
2020-10-27,1.84,1.84,1.84
2020-10-28,1.84,1.84,1.84
2020-10-29,1.84,1.84,1.84
2020-10-30,1.84,1.84,1.84
2020-10-31,1.85,1.85,1.85
2020-11-01,1.85,1.85,1.85
2020-11-02,1.85,1.85,1.85
2020-11-03,1.86,1.86,1.86
