"data","R0","LB","UB"
2021-12-14,1.196,1.173,1.219
2021-12-15,1.198,1.176,1.221
2021-12-16,1.24,1.216,1.264
2021-12-17,1.25,1.225,1.275
2021-12-18,1.292,1.266,1.318
2021-12-19,1.324,1.296,1.351
2021-12-20,1.331,1.302,1.36
2021-12-21,1.392,1.363,1.42
2021-12-22,1.409,1.38,1.437
2021-12-23,1.426,1.396,1.457
2021-12-24,1.47,1.438,1.501
2021-12-25,1.495,1.462,1.529
2021-12-26,1.531,1.495,1.566
2021-12-27,1.476,1.44,1.512
2021-12-28,1.54,1.501,1.578
2021-12-29,1.511,1.471,1.551
2021-12-30,1.552,1.513,1.592
2021-12-31,1.644,1.602,1.686
2022-01-01,1.643,1.601,1.685
2022-01-02,1.643,1.598,1.688
2022-01-03,1.666,1.618,1.715
2022-01-04,1.591,1.541,1.64
2022-01-05,1.608,1.558,1.658
2022-01-06,1.597,1.546,1.648
2022-01-07,1.591,1.536,1.646
2022-01-08,1.626,1.568,1.683
2022-01-09,1.612,1.553,1.672
2022-01-10,1.607,1.544,1.669
2022-01-11,1.601,1.536,1.666
2022-01-12,1.596,1.527,1.665
2022-01-13,1.616,1.541,1.692
2022-01-14,1.625,1.546,1.705
2022-01-15,1.683,1.597,1.769
2022-01-16,1.652,1.559,1.745
2022-01-17,1.442,1.348,1.536
2022-01-18,1.433,1.336,1.529
