"data","R0","LB","UB"
2021-11-30,0.937,0.914,0.961
2021-12-01,0.954,0.931,0.978
2021-12-02,0.961,0.937,0.984
2021-12-03,0.971,0.949,0.993
2021-12-04,0.994,0.971,1.016
2021-12-05,1.011,0.989,1.033
2021-12-06,1.032,1.008,1.055
2021-12-07,1.044,1.019,1.068
2021-12-08,1.046,1.021,1.07
2021-12-09,1.072,1.048,1.096
2021-12-10,1.096,1.073,1.12
2021-12-11,1.132,1.109,1.155
2021-12-12,1.17,1.149,1.191
2021-12-13,1.184,1.163,1.205
2021-12-14,1.215,1.192,1.238
2021-12-15,1.208,1.185,1.232
2021-12-16,1.228,1.206,1.25
2021-12-17,1.264,1.24,1.288
2021-12-18,1.284,1.259,1.309
2021-12-19,1.326,1.302,1.35
2021-12-20,1.348,1.322,1.374
2021-12-21,1.379,1.352,1.406
2021-12-22,1.42,1.392,1.448
2021-12-23,1.462,1.432,1.492
2021-12-24,1.461,1.43,1.492
2021-12-25,1.512,1.48,1.543
2021-12-26,1.505,1.474,1.535
2021-12-27,1.53,1.5,1.561
2021-12-28,1.524,1.492,1.556
2021-12-29,1.546,1.514,1.578
2021-12-30,1.563,1.531,1.595
2021-12-31,1.585,1.552,1.618
2022-01-01,1.54,1.506,1.573
2022-01-02,1.625,1.591,1.66
2022-01-03,1.589,1.555,1.622
2022-01-04,1.599,1.566,1.632
2022-01-05,1.58,1.548,1.612
2022-01-06,1.631,1.597,1.666
2022-01-07,1.538,1.502,1.574
2022-01-08,1.652,1.615,1.688
2022-01-09,1.654,1.618,1.691
2022-01-10,1.538,1.5,1.576
2022-01-11,1.555,1.517,1.593
2022-01-12,1.513,1.471,1.555
2022-01-13,1.516,1.472,1.56
2022-01-14,1.591,1.547,1.635
2022-01-15,1.564,1.519,1.609
2022-01-16,1.543,1.494,1.592
2022-01-17,1.544,1.492,1.597
2022-01-18,1.55,1.497,1.604
2022-01-19,1.468,1.414,1.522
2022-01-20,1.474,1.418,1.53
2022-01-21,1.494,1.437,1.55
2022-01-22,1.444,1.383,1.505
2022-01-23,1.472,1.408,1.536
2022-01-24,1.475,1.406,1.544
2022-01-25,1.526,1.454,1.598
2022-01-26,1.518,1.444,1.593
2022-01-27,1.514,1.433,1.595
2022-01-28,1.464,1.38,1.549
2022-01-29,1.536,1.45,1.623
2022-01-30,1.527,1.438,1.616
2022-01-31,1.492,1.405,1.578
2022-02-01,1.491,1.406,1.575
