"data","R0","LB","UB"
2021-11-03,0.844,0.82,0.868
2021-11-04,0.855,0.833,0.878
2021-11-05,0.843,0.821,0.866
2021-11-06,0.895,0.873,0.918
2021-11-07,0.887,0.866,0.908
2021-11-08,0.886,0.866,0.906
2021-11-09,0.882,0.863,0.902
2021-11-10,0.886,0.867,0.906
2021-11-11,0.879,0.86,0.899
2021-11-12,0.865,0.846,0.885
2021-11-13,0.878,0.858,0.898
2021-11-14,0.872,0.852,0.892
2021-11-15,0.865,0.843,0.886
2021-11-16,0.851,0.829,0.872
2021-11-17,0.837,0.815,0.859
2021-11-18,0.842,0.819,0.865
2021-11-19,0.851,0.827,0.875
2021-11-20,0.848,0.825,0.871
2021-11-21,0.857,0.835,0.88
2021-11-22,0.86,0.837,0.884
2021-11-23,0.875,0.853,0.898
2021-11-24,0.875,0.851,0.898
2021-11-25,0.878,0.853,0.903
2021-11-26,0.862,0.837,0.887
2021-11-27,0.878,0.854,0.902
2021-11-28,0.928,0.903,0.953
2021-11-29,0.929,0.905,0.954
2021-11-30,0.946,0.921,0.97
2021-12-01,0.968,0.942,0.993
2021-12-02,0.939,0.912,0.965
2021-12-03,0.941,0.916,0.967
2021-12-04,0.971,0.945,0.996
2021-12-05,0.999,0.975,1.024
2021-12-06,1.023,0.998,1.049
2021-12-07,1.029,1.003,1.054
2021-12-08,1.032,1.006,1.058
2021-12-09,1.099,1.071,1.126
2021-12-10,1.135,1.108,1.161
2021-12-11,1.166,1.139,1.193
2021-12-12,1.181,1.153,1.209
2021-12-13,1.228,1.199,1.258
2021-12-14,1.228,1.198,1.258
2021-12-15,1.258,1.229,1.288
2021-12-16,1.286,1.256,1.316
2021-12-17,1.312,1.283,1.341
2021-12-18,1.341,1.312,1.369
2021-12-19,1.384,1.354,1.413
2021-12-20,1.396,1.369,1.424
2021-12-21,1.427,1.397,1.457
2021-12-22,1.467,1.435,1.499
2021-12-23,1.5,1.467,1.533
2021-12-24,1.525,1.49,1.56
2021-12-25,1.51,1.474,1.546
2021-12-26,1.521,1.481,1.561
2021-12-27,1.643,1.605,1.681
2021-12-28,1.641,1.602,1.679
2021-12-29,1.667,1.628,1.706
2021-12-30,1.656,1.618,1.694
2021-12-31,1.666,1.627,1.704
2022-01-01,1.72,1.68,1.76
2022-01-02,1.641,1.6,1.682
2022-01-03,1.623,1.584,1.662
2022-01-04,1.613,1.577,1.648
2022-01-05,1.577,1.54,1.614
2022-01-06,1.619,1.582,1.656
2022-01-07,1.564,1.528,1.6
2022-01-08,1.527,1.492,1.563
2022-01-09,1.521,1.486,1.556
2022-01-10,1.46,1.426,1.493
2022-01-11,1.371,1.341,1.4
2022-01-12,1.402,1.374,1.431
2022-01-13,1.345,1.318,1.371
2022-01-14,1.302,1.276,1.328
2022-01-15,1.301,1.273,1.33
2022-01-16,1.286,1.26,1.311
2022-01-17,1.25,1.225,1.275
2022-01-18,1.212,1.186,1.237
2022-01-19,1.209,1.181,1.236
2022-01-20,1.154,1.127,1.182
2022-01-21,1.144,1.116,1.172
2022-01-22,1.074,1.046,1.103
2022-01-23,1.112,1.083,1.14
2022-01-24,1.073,1.046,1.1
2022-01-25,1.064,1.037,1.091
2022-01-26,1.032,1.005,1.058
2022-01-27,0.988,0.96,1.016
2022-01-28,0.955,0.93,0.98
2022-01-29,0.931,0.905,0.957
2022-01-30,0.903,0.876,0.93
2022-01-31,0.881,0.853,0.908
2022-02-01,0.898,0.87,0.925
2022-02-02,0.871,0.842,0.901
2022-02-03,0.881,0.852,0.91
2022-02-04,0.883,0.854,0.912
2022-02-05,0.891,0.861,0.92
2022-02-06,0.875,0.843,0.908
2022-02-07,0.914,0.881,0.947
2022-02-08,0.935,0.9,0.97
2022-02-09,0.896,0.859,0.934
2022-02-10,0.88,0.841,0.918
2022-02-11,0.877,0.837,0.917
2022-02-12,0.873,0.831,0.915
2022-02-13,0.879,0.834,0.924
2022-02-14,0.857,0.81,0.903
2022-02-15,0.872,0.823,0.921
2022-02-16,0.843,0.794,0.891
2022-02-17,0.811,0.759,0.863
2022-02-18,0.802,0.751,0.852
2022-02-19,0.806,0.753,0.859
2022-02-20,0.792,0.737,0.848
2022-02-21,0.846,0.789,0.903
2022-02-22,0.821,0.763,0.879
2022-02-23,0.826,0.767,0.885
