"data","R0","LB","UB"
2020-08-25,0.67,0.45,0.89
2020-08-26,0.63,0.38,0.88
2020-08-27,0.59,0.32,0.86
2020-08-28,0.56,0.27,0.85
2020-08-29,0.54,0.24,0.84
2020-08-30,0.52,0.21,0.83
2020-08-31,0.5,0.18,0.82
2020-09-01,0.49,0.16,0.81
2020-09-02,0.48,0.15,0.8
2020-09-03,0.47,0.14,0.79
2020-09-04,0.46,0.14,0.79
2020-09-05,0.46,0.14,0.79
2020-09-06,0.46,0.14,0.79
2020-09-07,0.47,0.14,0.79
2020-09-08,0.47,0.15,0.8
2020-09-09,0.48,0.16,0.8
2020-09-10,0.49,0.17,0.81
2020-09-11,0.5,0.19,0.82
2020-09-12,0.51,0.2,0.82
2020-09-13,0.53,0.22,0.84
2020-09-14,0.54,0.24,0.84
2020-09-15,0.55,0.25,0.85
2020-09-16,0.57,0.27,0.86
2020-09-17,0.58,0.28,0.88
2020-09-18,0.59,0.29,0.89
2020-09-19,0.6,0.3,0.9
2020-09-20,0.6,0.3,0.91
2020-09-21,0.61,0.29,0.92
2020-09-22,0.61,0.28,0.93
2020-09-23,0.6,0.27,0.94
2020-09-24,0.6,0.25,0.95
2020-09-25,0.6,0.24,0.96
2020-09-26,0.59,0.22,0.96
2020-09-27,0.59,0.2,0.97
2020-09-28,0.58,0.18,0.98
2020-09-29,0.58,0.17,0.99
2020-09-30,0.57,0.15,0.99
2020-10-01,0.57,0.14,0.99
2020-10-02,0.57,0.13,1
2020-10-03,0.57,0.13,1.01
2020-10-04,0.57,0.12,1.01
2020-10-05,0.57,0.11,1.02
2020-10-06,0.57,0.11,1.02
2020-10-07,0.57,0.11,1.03
2020-10-08,0.57,0.11,1.03
2020-10-09,0.58,0.11,1.04
2020-10-10,0.58,0.11,1.05
2020-10-11,0.58,0.12,1.05
2020-10-12,0.59,0.12,1.06
2020-10-13,0.6,0.13,1.07
2020-10-14,0.61,0.13,1.08
2020-10-15,0.62,0.14,1.09
2020-10-16,0.62,0.15,1.1
2020-10-17,0.63,0.16,1.1
2020-10-18,0.64,0.17,1.11
2020-10-19,0.65,0.18,1.12
2020-10-20,0.66,0.18,1.13
2020-10-21,0.66,0.19,1.13
2020-10-22,0.67,0.2,1.14
2020-10-23,0.68,0.21,1.15
2020-10-24,0.69,0.21,1.16
2020-10-25,0.69,0.22,1.16
2020-10-26,0.7,0.22,1.17
2020-10-27,0.7,0.22,1.18
2020-10-28,0.7,0.22,1.18
2020-10-29,0.71,0.22,1.19
2020-10-30,0.71,0.22,1.2
2020-10-31,0.71,0.22,1.2
2020-11-01,0.71,0.21,1.2
2020-11-02,0.71,0.21,1.21
2020-11-03,0.7,0.2,1.21
2020-11-04,0.7,0.19,1.21
2020-11-05,0.7,0.19,1.21
2020-11-06,0.7,0.18,1.21
2020-11-07,0.69,0.17,1.22
2020-11-08,0.69,0.17,1.21
2020-11-09,0.69,0.16,1.21
2020-11-10,0.68,0.16,1.21
2020-11-11,0.68,0.15,1.2
2020-11-12,0.67,0.15,1.2
2020-11-13,0.67,0.15,1.19
2020-11-14,0.66,0.15,1.18
2020-11-15,0.66,0.14,1.17
2020-11-16,0.65,0.14,1.16
2020-11-17,0.65,0.15,1.15
2020-11-18,0.64,0.15,1.14
2020-11-19,0.64,0.15,1.13
2020-11-20,0.63,0.16,1.11
2020-11-21,0.63,0.16,1.1
2020-11-22,0.63,0.17,1.09
2020-11-23,0.63,0.17,1.08
2020-11-24,0.63,0.18,1.07
2020-11-25,0.62,0.19,1.06
2020-11-26,0.62,0.2,1.05
2020-11-27,0.62,0.21,1.04
2020-11-28,0.62,0.21,1.03
2020-11-29,0.62,0.22,1.02
2020-11-30,0.62,0.23,1.01
2020-12-01,0.62,0.24,1.01
2020-12-02,0.63,0.25,1.01
2020-12-03,0.63,0.25,1.01
2020-12-04,0.63,0.26,1
2020-12-05,0.63,0.27,1
2020-12-06,0.64,0.27,1
2020-12-07,0.64,0.28,1.01
2020-12-08,0.65,0.29,1
2020-12-09,0.65,0.3,1
2020-12-10,0.66,0.31,1.01
2020-12-11,0.67,0.33,1.01
2020-12-12,0.68,0.34,1.01
2020-12-13,0.69,0.37,1.01
2020-12-14,0.7,0.4,1.01
2020-12-15,0.72,0.43,1.01
