"data","R0","LB","UB"
2021-12-05,0.919,0.896,0.942
2021-12-06,0.942,0.918,0.966
2021-12-07,0.985,0.961,1.009
2021-12-08,1.014,0.99,1.038
2021-12-09,1.057,1.032,1.081
2021-12-10,1.056,1.031,1.081
2021-12-11,1.076,1.051,1.101
2021-12-12,1.122,1.097,1.148
2021-12-13,1.139,1.114,1.164
2021-12-14,1.204,1.18,1.229
2021-12-15,1.24,1.216,1.264
2021-12-16,1.316,1.291,1.34
2021-12-17,1.355,1.33,1.38
2021-12-18,1.386,1.36,1.412
2021-12-19,1.424,1.396,1.453
2021-12-20,1.468,1.438,1.498
2021-12-21,1.51,1.479,1.541
2021-12-22,1.506,1.474,1.539
2021-12-23,1.564,1.53,1.599
2021-12-24,1.529,1.493,1.564
2021-12-25,1.639,1.603,1.676
2021-12-26,1.631,1.596,1.665
2021-12-27,1.657,1.621,1.693
2021-12-28,1.688,1.651,1.724
2021-12-29,1.695,1.658,1.731
2021-12-30,1.742,1.707,1.777
2021-12-31,1.771,1.736,1.806
2022-01-01,1.685,1.653,1.716
2022-01-02,1.694,1.664,1.724
2022-01-03,1.667,1.638,1.696
2022-01-04,1.632,1.6,1.664
2022-01-05,1.6,1.568,1.632
2022-01-06,1.596,1.564,1.628
2022-01-07,1.557,1.525,1.588
2022-01-08,1.537,1.508,1.566
2022-01-09,1.505,1.476,1.533
2022-01-10,1.453,1.425,1.482
2022-01-11,1.412,1.386,1.438
2022-01-12,1.38,1.354,1.406
2022-01-13,1.343,1.317,1.368
2022-01-14,1.357,1.333,1.382
2022-01-15,1.313,1.287,1.338
2022-01-16,1.281,1.257,1.306
2022-01-17,1.207,1.183,1.23
2022-01-18,1.191,1.167,1.215
2022-01-19,1.178,1.155,1.202
2022-01-20,1.084,1.06,1.108
2022-01-21,1.077,1.052,1.102
2022-01-22,1.097,1.074,1.12
2022-01-23,1.041,1.018,1.064
2022-01-24,1.045,1.022,1.067
2022-01-25,1.017,0.993,1.041
2022-01-26,0.954,0.931,0.977
2022-01-27,0.967,0.945,0.988
2022-01-28,0.951,0.929,0.973
2022-01-29,0.965,0.943,0.987
2022-01-30,0.946,0.924,0.968
2022-01-31,0.893,0.872,0.915
2022-02-01,0.872,0.85,0.893
2022-02-02,0.866,0.844,0.888
2022-02-03,0.876,0.855,0.898
2022-02-04,0.9,0.878,0.921
2022-02-05,0.897,0.876,0.918
2022-02-06,0.851,0.83,0.873
2022-02-07,0.851,0.831,0.871
2022-02-08,0.848,0.828,0.868
2022-02-09,0.833,0.814,0.853
2022-02-10,0.818,0.798,0.839
2022-02-11,0.842,0.821,0.863
2022-02-12,0.837,0.814,0.86
2022-02-13,0.808,0.785,0.83
2022-02-14,0.838,0.817,0.86
2022-02-15,0.829,0.808,0.851
2022-02-16,0.842,0.821,0.862
2022-02-17,0.803,0.783,0.823
2022-02-18,0.808,0.789,0.828
2022-02-19,0.813,0.793,0.833
2022-02-20,0.823,0.803,0.842
2022-02-21,0.822,0.803,0.841
2022-02-22,0.826,0.808,0.845
2022-02-23,0.831,0.812,0.85
2022-02-24,0.801,0.783,0.82
2022-02-25,0.784,0.767,0.801
2022-02-26,0.778,0.762,0.795
2022-02-27,0.782,0.764,0.801
2022-02-28,0.786,0.767,0.806
2022-03-01,0.775,0.756,0.795
2022-03-02,0.779,0.759,0.8
2022-03-03,0.767,0.747,0.788
2022-03-04,0.777,0.757,0.797
2022-03-05,0.78,0.759,0.8
2022-03-06,0.772,0.754,0.79
2022-03-07,0.76,0.742,0.778
2022-03-08,0.747,0.728,0.766
2022-03-09,0.741,0.721,0.76
2022-03-10,0.737,0.718,0.757
2022-03-11,0.728,0.709,0.747
2022-03-12,0.73,0.711,0.749
2022-03-13,0.742,0.723,0.762
2022-03-14,0.735,0.715,0.755
2022-03-15,0.742,0.721,0.764
2022-03-16,0.716,0.693,0.738
2022-03-17,0.723,0.699,0.747
2022-03-18,0.729,0.704,0.753
2022-03-19,0.746,0.721,0.771
2022-03-20,0.751,0.725,0.778
2022-03-21,0.743,0.715,0.771
2022-03-22,0.726,0.697,0.755
2022-03-23,0.715,0.685,0.746
2022-03-24,0.691,0.66,0.722
2022-03-25,0.7,0.668,0.733
2022-03-26,0.712,0.677,0.747
2022-03-27,0.682,0.645,0.718
2022-03-28,0.675,0.637,0.714
2022-03-29,0.644,0.602,0.685
2022-03-30,0.66,0.617,0.704
2022-03-31,0.685,0.64,0.73
2022-04-01,0.694,0.645,0.742
2022-04-02,0.667,0.617,0.718
2022-04-03,0.674,0.62,0.728
2022-04-04,0.714,0.658,0.77
2022-04-05,0.747,0.69,0.803
