"data","R0","LB","UB"
2020-06-13,1.09,1.07,1.11
2020-06-14,1.08,1.06,1.09
2020-06-15,1.09,1.07,1.11
2020-06-16,1.1,1.08,1.11
2020-06-17,1.11,1.09,1.12
2020-06-18,1.11,1.09,1.13
2020-06-19,1.1,1.08,1.12
2020-06-20,1.11,1.09,1.13
2020-06-21,1.12,1.11,1.14
2020-06-22,1.15,1.13,1.16
2020-06-23,1.14,1.12,1.16
2020-06-24,1.14,1.13,1.16
2020-06-25,1.13,1.11,1.14
2020-06-26,1.13,1.12,1.15
2020-06-27,1.13,1.12,1.15
2020-06-28,1.15,1.13,1.17
2020-06-29,1.15,1.13,1.16
2020-06-30,1.14,1.12,1.16
2020-07-01,1.14,1.12,1.15
2020-07-02,1.12,1.11,1.14
2020-07-03,1.14,1.12,1.16
2020-07-04,1.16,1.14,1.17
2020-07-05,1.15,1.14,1.17
2020-07-06,1.15,1.13,1.17
2020-07-07,1.12,1.11,1.14
2020-07-08,1.12,1.11,1.14
2020-07-09,1.13,1.12,1.15
2020-07-10,1.15,1.14,1.17
2020-07-11,1.16,1.15,1.18
2020-07-12,1.16,1.14,1.17
2020-07-13,1.16,1.14,1.17
2020-07-14,1.15,1.14,1.17
2020-07-15,1.16,1.15,1.18
2020-07-16,1.16,1.14,1.18
2020-07-17,1.17,1.15,1.18
2020-07-18,1.17,1.15,1.18
2020-07-19,1.15,1.14,1.17
2020-07-20,1.14,1.13,1.16
2020-07-21,1.13,1.11,1.14
2020-07-22,1.12,1.1,1.13
2020-07-23,1.12,1.1,1.13
2020-07-24,1.11,1.09,1.12
2020-07-25,1.11,1.09,1.12
2020-07-26,1.1,1.09,1.12
2020-07-27,1.11,1.09,1.12
2020-07-28,1.09,1.08,1.11
2020-07-29,1.1,1.09,1.12
2020-07-30,1.08,1.07,1.1
2020-07-31,1.07,1.05,1.08
2020-08-01,1.05,1.04,1.07
2020-08-02,1.06,1.04,1.07
2020-08-03,1.06,1.04,1.07
2020-08-04,1.05,1.04,1.07
2020-08-05,1.03,1.01,1.04
2020-08-06,1.03,1.01,1.04
2020-08-07,1.03,1.02,1.05
2020-08-08,1.03,1.01,1.04
2020-08-09,1.02,1.01,1.04
2020-08-10,1.01,0.99,1.02
2020-08-11,1,0.99,1.01
2020-08-12,1.01,1,1.03
2020-08-13,1,0.99,1.01
2020-08-14,1,0.99,1.01
2020-08-15,0.98,0.97,1
2020-08-16,0.97,0.96,0.99
2020-08-17,0.97,0.96,0.99
2020-08-18,0.95,0.94,0.97
2020-08-19,0.93,0.92,0.95
2020-08-20,0.96,0.95,0.98
2020-08-21,0.94,0.92,0.95
2020-08-22,0.9,0.89,0.92
2020-08-23,0.93,0.92,0.95
2020-08-24,0.92,0.9,0.93
2020-08-25,0.91,0.89,0.92
2020-08-26,0.91,0.89,0.92
2020-08-27,0.89,0.88,0.91
2020-08-28,0.88,0.86,0.89
2020-08-29,0.85,0.84,0.87
2020-08-30,0.85,0.83,0.86
2020-08-31,0.85,0.84,0.87
2020-09-01,0.84,0.83,0.86
2020-09-02,0.85,0.83,0.86
2020-09-03,0.83,0.81,0.84
2020-09-04,0.81,0.8,0.83
2020-09-05,0.8,0.79,0.82
2020-09-06,0.83,0.81,0.84
2020-09-07,0.81,0.8,0.83
2020-09-08,0.8,0.79,0.82
2020-09-09,0.81,0.79,0.82
2020-09-10,0.82,0.8,0.83
2020-09-11,0.84,0.83,0.86
2020-09-12,0.86,0.84,0.87
2020-09-13,0.85,0.84,0.87
2020-09-14,0.86,0.85,0.87
2020-09-15,0.87,0.86,0.89
2020-09-16,0.87,0.86,0.89
2020-09-17,0.88,0.87,0.89
2020-09-18,0.89,0.87,0.9
2020-09-19,0.91,0.89,0.92
2020-09-20,0.92,0.9,0.93
2020-09-21,0.94,0.92,0.95
2020-09-22,0.94,0.93,0.96
2020-09-23,0.95,0.93,0.96
2020-09-24,0.95,0.93,0.96
2020-09-25,0.93,0.91,0.95
2020-09-26,0.93,0.91,0.95
2020-09-27,0.94,0.92,0.96
2020-09-28,0.94,0.92,0.96
2020-09-29,0.95,0.92,0.97
2020-09-30,0.95,0.93,0.97
2020-10-01,0.95,0.93,0.98
2020-10-02,0.97,0.94,0.99
2020-10-03,0.94,0.91,0.96
2020-10-04,0.95,0.93,0.98
2020-10-05,0.95,0.92,0.98
2020-10-06,0.96,0.93,1
2020-10-07,1,0.97,1.03
2020-10-08,1,0.96,1.03
2020-10-09,1,0.96,1.03
2020-10-10,1.01,0.97,1.04
2020-10-11,0.92,0.88,0.96
2020-10-12,0.92,0.88,0.95
2020-10-13,0.94,0.9,0.98
2020-10-14,0.94,0.9,0.98
