"data","R0","LB","UB"
2022-02-15,0.823,0.804,0.842
2022-02-16,0.806,0.787,0.826
2022-02-17,0.8,0.78,0.819
2022-02-18,0.797,0.777,0.817
2022-02-19,0.789,0.769,0.808
2022-02-20,0.793,0.773,0.813
2022-02-21,0.8,0.781,0.819
2022-02-22,0.799,0.78,0.818
2022-02-23,0.785,0.766,0.804
2022-02-24,0.784,0.765,0.803
2022-02-25,0.774,0.755,0.794
2022-02-26,0.774,0.754,0.794
2022-02-27,0.789,0.768,0.81
2022-02-28,0.792,0.772,0.813
2022-03-01,0.787,0.767,0.808
2022-03-02,0.764,0.744,0.783
2022-03-03,0.777,0.757,0.798
2022-03-04,0.792,0.771,0.813
2022-03-05,0.773,0.751,0.795
2022-03-06,0.778,0.756,0.8
2022-03-07,0.768,0.745,0.79
2022-03-08,0.754,0.731,0.777
2022-03-09,0.787,0.762,0.812
2022-03-10,0.788,0.761,0.815
2022-03-11,0.721,0.692,0.75
2022-03-12,0.739,0.709,0.77
2022-03-13,0.717,0.686,0.748
2022-03-14,0.698,0.666,0.731
2022-03-15,0.743,0.71,0.777
2022-03-16,0.745,0.71,0.78
2022-03-17,0.719,0.683,0.755
2022-03-18,0.767,0.73,0.804
2022-03-19,0.75,0.712,0.788
2022-03-20,0.736,0.699,0.773
2022-03-21,0.744,0.704,0.783
2022-03-22,0.696,0.657,0.736
2022-03-23,0.705,0.666,0.745
2022-03-24,0.691,0.651,0.732
2022-03-25,0.708,0.665,0.751
2022-03-26,0.659,0.615,0.703
2022-03-27,0.664,0.62,0.708
2022-03-28,0.669,0.624,0.714
2022-03-29,0.694,0.648,0.74
