"data","R0","LB","UB"
2022-01-04,1.525,1.489,1.561
2022-01-05,1.541,1.507,1.575
2022-01-06,1.513,1.481,1.544
2022-01-07,1.499,1.468,1.529
2022-01-08,1.474,1.443,1.504
2022-01-09,1.449,1.419,1.479
2022-01-10,1.455,1.426,1.484
2022-01-11,1.437,1.408,1.465
2022-01-12,1.365,1.336,1.394
2022-01-13,1.409,1.378,1.439
2022-01-14,1.342,1.312,1.371
2022-01-15,1.308,1.28,1.337
2022-01-16,1.281,1.254,1.307
2022-01-17,1.264,1.236,1.293
2022-01-18,1.236,1.208,1.264
2022-01-19,1.198,1.17,1.226
2022-01-20,1.187,1.16,1.214
2022-01-21,1.171,1.143,1.199
2022-01-22,1.128,1.1,1.156
2022-01-23,1.137,1.108,1.165
2022-01-24,1.129,1.097,1.16
2022-01-25,1.058,1.025,1.092
2022-01-26,1.041,1.008,1.075
2022-01-27,1.08,1.045,1.114
2022-01-28,1.045,1.008,1.082
2022-01-29,1.044,1.006,1.082
2022-01-30,1.032,0.993,1.071
2022-01-31,1.021,0.981,1.061
2022-02-01,0.97,0.929,1.011
2022-02-02,0.966,0.924,1.007
2022-02-03,0.975,0.932,1.019
2022-02-04,0.96,0.916,1.003
2022-02-05,0.958,0.913,1.003
2022-02-06,0.952,0.904,1
2022-02-07,0.939,0.89,0.989
2022-02-08,0.941,0.889,0.994
2022-02-09,0.944,0.891,0.996
2022-02-10,0.938,0.882,0.995
2022-02-11,0.944,0.884,1.005
2022-02-12,0.954,0.891,1.018
2022-02-13,0.868,0.803,0.933
2022-02-14,0.856,0.791,0.92
2022-02-15,0.897,0.832,0.962
