"data","R0","LB","UB"
2021-12-10,1.073,1.049,1.098
2021-12-11,1.103,1.078,1.128
2021-12-12,1.133,1.108,1.158
2021-12-13,1.134,1.109,1.16
2021-12-14,1.152,1.129,1.176
2021-12-15,1.199,1.175,1.224
2021-12-16,1.23,1.206,1.255
2021-12-17,1.284,1.259,1.31
2021-12-18,1.259,1.235,1.282
2021-12-19,1.304,1.281,1.328
2021-12-20,1.329,1.305,1.354
2021-12-21,1.356,1.33,1.382
2021-12-22,1.374,1.348,1.399
2021-12-23,1.399,1.372,1.427
2021-12-24,1.444,1.415,1.472
2021-12-25,1.474,1.444,1.504
2021-12-26,1.49,1.458,1.522
2021-12-27,1.505,1.473,1.537
2021-12-28,1.534,1.501,1.567
2021-12-29,1.542,1.511,1.572
2021-12-30,1.562,1.532,1.593
2021-12-31,1.596,1.564,1.627
2022-01-01,1.622,1.588,1.656
2022-01-02,1.635,1.601,1.668
2022-01-03,1.631,1.599,1.664
2022-01-04,1.604,1.568,1.64
2022-01-05,1.586,1.548,1.624
2022-01-06,1.662,1.625,1.7
2022-01-07,1.606,1.569,1.644
2022-01-08,1.609,1.571,1.647
2022-01-09,1.644,1.603,1.685
2022-01-10,1.656,1.613,1.7
2022-01-11,1.575,1.529,1.621
2022-01-12,1.576,1.528,1.625
2022-01-13,1.563,1.512,1.615
2022-01-14,1.622,1.568,1.677
2022-01-15,1.671,1.613,1.729
2022-01-16,1.65,1.588,1.711
2022-01-17,1.565,1.502,1.629
2022-01-18,1.584,1.519,1.649
2022-01-19,1.582,1.511,1.653
2022-01-20,1.607,1.533,1.682
2022-01-21,1.598,1.52,1.676
2022-01-22,1.578,1.501,1.654
2022-01-23,1.566,1.484,1.648
2022-01-24,1.563,1.478,1.648
2022-01-25,1.65,1.562,1.737
