"data","R0","LB","UB"
2020-06-18,1.09,1.08,1.11
2020-06-19,1.11,1.09,1.13
2020-06-20,1.11,1.09,1.13
2020-06-21,1.11,1.09,1.13
2020-06-22,1.13,1.11,1.15
2020-06-23,1.12,1.1,1.14
2020-06-24,1.12,1.1,1.14
2020-06-25,1.11,1.09,1.13
2020-06-26,1.15,1.13,1.17
2020-06-27,1.15,1.13,1.16
2020-06-28,1.13,1.12,1.15
2020-06-29,1.13,1.11,1.14
2020-06-30,1.13,1.11,1.15
2020-07-01,1.13,1.12,1.15
2020-07-02,1.14,1.13,1.16
2020-07-03,1.13,1.11,1.14
2020-07-04,1.13,1.11,1.14
2020-07-05,1.12,1.1,1.13
2020-07-06,1.13,1.11,1.14
2020-07-07,1.15,1.13,1.17
2020-07-08,1.15,1.13,1.17
2020-07-09,1.15,1.13,1.16
2020-07-10,1.15,1.13,1.17
2020-07-11,1.16,1.14,1.18
2020-07-12,1.16,1.14,1.18
2020-07-13,1.15,1.13,1.17
2020-07-14,1.16,1.14,1.17
2020-07-15,1.16,1.14,1.18
2020-07-16,1.15,1.13,1.16
2020-07-17,1.16,1.14,1.17
2020-07-18,1.15,1.13,1.17
2020-07-19,1.13,1.11,1.15
2020-07-20,1.13,1.11,1.15
2020-07-21,1.12,1.1,1.14
2020-07-22,1.11,1.09,1.13
2020-07-23,1.1,1.08,1.12
2020-07-24,1.12,1.1,1.13
2020-07-25,1.12,1.1,1.13
2020-07-26,1.1,1.08,1.11
2020-07-27,1.1,1.08,1.11
2020-07-28,1.1,1.08,1.11
2020-07-29,1.1,1.08,1.11
2020-07-30,1.09,1.08,1.11
2020-07-31,1.09,1.08,1.11
2020-08-01,1.08,1.06,1.1
2020-08-02,1.08,1.07,1.1
2020-08-03,1.05,1.04,1.07
2020-08-04,1.08,1.06,1.09
2020-08-05,1.04,1.03,1.06
2020-08-06,1.06,1.05,1.08
2020-08-07,1.06,1.04,1.07
2020-08-08,1.03,1.02,1.05
2020-08-09,1.06,1.05,1.08
2020-08-10,1.03,1.01,1.04
2020-08-11,1.04,1.02,1.05
2020-08-12,0.99,0.97,1
2020-08-13,1,0.98,1.01
2020-08-14,1.01,0.99,1.03
2020-08-15,0.98,0.96,0.99
2020-08-16,0.98,0.96,1
2020-08-17,1,0.98,1.02
2020-08-18,0.99,0.98,1.01
2020-08-19,0.96,0.95,0.98
2020-08-20,0.96,0.94,0.98
2020-08-21,0.95,0.93,0.96
2020-08-22,0.93,0.92,0.95
2020-08-23,0.91,0.9,0.93
2020-08-24,0.9,0.89,0.92
2020-08-25,0.88,0.87,0.9
2020-08-26,0.87,0.86,0.89
2020-08-27,0.87,0.86,0.88
2020-08-28,0.85,0.84,0.87
2020-08-29,0.84,0.83,0.86
2020-08-30,0.84,0.82,0.85
2020-08-31,0.82,0.8,0.83
2020-09-01,0.8,0.79,0.82
2020-09-02,0.81,0.8,0.83
2020-09-03,0.8,0.79,0.82
2020-09-04,0.8,0.78,0.81
2020-09-05,0.8,0.79,0.82
2020-09-06,0.8,0.78,0.82
2020-09-07,0.8,0.78,0.81
2020-09-08,0.81,0.8,0.83
2020-09-09,0.81,0.8,0.83
2020-09-10,0.82,0.81,0.84
2020-09-11,0.82,0.81,0.84
2020-09-12,0.86,0.84,0.87
2020-09-13,0.86,0.84,0.87
2020-09-14,0.86,0.85,0.88
2020-09-15,0.88,0.87,0.89
2020-09-16,0.87,0.85,0.88
2020-09-17,0.86,0.85,0.88
2020-09-18,0.87,0.86,0.89
2020-09-19,0.89,0.88,0.91
2020-09-20,0.9,0.88,0.92
2020-09-21,0.89,0.88,0.91
2020-09-22,0.92,0.9,0.94
2020-09-23,0.92,0.9,0.93
2020-09-24,0.93,0.91,0.95
2020-09-25,0.94,0.93,0.96
2020-09-26,0.97,0.96,0.99
2020-09-27,0.98,0.97,1
2020-09-28,0.99,0.97,1.01
2020-09-29,0.99,0.97,1.01
2020-09-30,1,0.98,1.02
2020-10-01,1.01,1,1.03
2020-10-02,1.01,1,1.03
2020-10-03,1,0.99,1.02
2020-10-04,1.01,1,1.03
2020-10-05,1.01,1,1.03
2020-10-06,1,0.98,1.01
2020-10-07,1.01,0.99,1.02
2020-10-08,1.02,1,1.04
2020-10-09,1.03,1.01,1.04
2020-10-10,1.03,1.01,1.05
2020-10-11,1.07,1.05,1.09
2020-10-12,1.08,1.06,1.09
2020-10-13,1.07,1.06,1.09
2020-10-14,1.06,1.05,1.08
2020-10-15,1.06,1.05,1.08
2020-10-16,1.07,1.05,1.09
2020-10-17,1.07,1.06,1.09
2020-10-18,1.09,1.07,1.11
2020-10-19,1.1,1.08,1.11
2020-10-20,1.12,1.1,1.14
2020-10-21,1.13,1.11,1.14
2020-10-22,1.13,1.11,1.14
2020-10-23,1.14,1.12,1.15
2020-10-24,1.15,1.14,1.17
2020-10-25,1.15,1.14,1.17
2020-10-26,1.15,1.14,1.17
2020-10-27,1.18,1.16,1.2
2020-10-28,1.17,1.16,1.19
2020-10-29,1.18,1.17,1.2
2020-10-30,1.19,1.17,1.2
2020-10-31,1.17,1.15,1.18
2020-11-01,1.15,1.14,1.17
2020-11-02,1.15,1.14,1.17
2020-11-03,1.17,1.16,1.19
2020-11-04,1.19,1.17,1.2
2020-11-05,1.19,1.17,1.2
2020-11-06,1.2,1.18,1.22
2020-11-07,1.2,1.18,1.22
2020-11-08,1.2,1.18,1.22
2020-11-09,1.2,1.18,1.22
2020-11-10,1.2,1.18,1.22
2020-11-11,1.21,1.19,1.23
2020-11-12,1.22,1.2,1.24
2020-11-13,1.21,1.18,1.23
2020-11-14,1.21,1.18,1.23
2020-11-15,1.21,1.19,1.24
2020-11-16,1.22,1.2,1.25
2020-11-17,1.28,1.25,1.3
2020-11-18,1.31,1.29,1.34
2020-11-19,1.32,1.3,1.35
2020-11-20,1.37,1.34,1.39
2020-11-21,1.4,1.38,1.42
2020-11-22,1.43,1.41,1.45
2020-11-23,1.44,1.41,1.46
2020-11-24,1.47,1.45,1.5
2020-11-25,1.5,1.48,1.52
2020-11-26,1.54,1.52,1.56
2020-11-27,1.58,1.55,1.6
2020-11-28,1.6,1.58,1.63
2020-11-29,1.64,1.61,1.66
2020-11-30,1.66,1.63,1.69
2020-12-01,1.72,1.69,1.75
2020-12-02,1.76,1.73,1.8
2020-12-03,1.8,1.76,1.84
2020-12-04,1.86,1.81,1.9
2020-12-05,1.85,1.8,1.9
2020-12-06,1.83,1.77,1.88
2020-12-07,1.82,1.77,1.88
2020-12-08,1.85,1.79,1.91
2020-12-09,1.86,1.8,1.92
2020-12-10,1.87,1.81,1.94
2020-12-11,1.86,1.79,1.93
2020-12-12,1.87,1.8,1.94
2020-12-13,1.88,1.81,1.96
2020-12-14,1.89,1.81,1.96
2020-12-15,1.79,1.72,1.87
2020-12-16,1.77,1.7,1.85
2020-12-17,1.76,1.68,1.84
2020-12-18,1.76,1.69,1.84
2020-12-19,1.83,1.75,1.91
2020-12-20,1.79,1.71,1.87
2020-12-21,1.82,1.74,1.9
2020-12-22,1.8,1.72,1.88
