"data","R0","LB","UB"
2021-11-13,0.951,0.928,0.974
2021-11-14,0.939,0.915,0.962
2021-11-15,0.931,0.907,0.955
2021-11-16,0.926,0.902,0.95
2021-11-17,0.956,0.933,0.98
2021-11-18,0.944,0.921,0.967
2021-11-19,0.919,0.895,0.943
2021-11-20,0.879,0.855,0.904
2021-11-21,0.892,0.868,0.916
2021-11-22,0.888,0.865,0.911
2021-11-23,0.881,0.858,0.904
2021-11-24,0.913,0.89,0.935
2021-11-25,0.921,0.9,0.943
2021-11-26,0.929,0.907,0.952
2021-11-27,0.904,0.881,0.926
2021-11-28,0.919,0.895,0.943
2021-11-29,0.925,0.901,0.949
2021-11-30,0.921,0.897,0.945
2021-12-01,0.904,0.879,0.928
2021-12-02,0.925,0.901,0.949
2021-12-03,0.933,0.909,0.958
2021-12-04,0.922,0.898,0.946
2021-12-05,0.93,0.905,0.955
2021-12-06,0.964,0.939,0.989
2021-12-07,0.988,0.964,1.013
2021-12-08,0.993,0.969,1.017
2021-12-09,1.032,1.008,1.056
2021-12-10,1.059,1.035,1.084
2021-12-11,1.065,1.039,1.091
2021-12-12,1.098,1.072,1.124
2021-12-13,1.14,1.112,1.167
2021-12-14,1.191,1.164,1.217
2021-12-15,1.206,1.18,1.232
2021-12-16,1.2,1.172,1.228
2021-12-17,1.251,1.225,1.278
2021-12-18,1.305,1.279,1.331
2021-12-19,1.305,1.278,1.331
2021-12-20,1.348,1.319,1.377
2021-12-21,1.391,1.358,1.424
2021-12-22,1.503,1.47,1.535
2021-12-23,1.454,1.42,1.489
2021-12-24,1.473,1.439,1.508
2021-12-25,1.466,1.431,1.501
2021-12-26,1.526,1.489,1.562
2021-12-27,1.599,1.562,1.636
2021-12-28,1.633,1.596,1.669
2021-12-29,1.632,1.596,1.668
2021-12-30,1.626,1.592,1.66
2021-12-31,1.636,1.6,1.671
2022-01-01,1.602,1.566,1.637
2022-01-02,1.587,1.552,1.622
2022-01-03,1.627,1.591,1.662
2022-01-04,1.575,1.54,1.609
2022-01-05,1.592,1.559,1.624
2022-01-06,1.585,1.553,1.616
2022-01-07,1.551,1.519,1.583
2022-01-08,1.51,1.48,1.54
2022-01-09,1.487,1.458,1.517
2022-01-10,1.481,1.45,1.511
2022-01-11,1.461,1.432,1.49
2022-01-12,1.428,1.4,1.457
2022-01-13,1.377,1.348,1.405
2022-01-14,1.335,1.307,1.362
2022-01-15,1.289,1.261,1.316
2022-01-16,1.269,1.243,1.296
2022-01-17,1.276,1.25,1.303
2022-01-18,1.233,1.207,1.26
2022-01-19,1.215,1.189,1.24
2022-01-20,1.179,1.157,1.201
2022-01-21,1.141,1.118,1.163
2022-01-22,1.127,1.103,1.15
2022-01-23,1.1,1.078,1.123
2022-01-24,1.078,1.057,1.1
2022-01-25,1.056,1.035,1.077
2022-01-26,1.038,1.017,1.059
2022-01-27,1.011,0.989,1.032
2022-01-28,0.997,0.977,1.017
2022-01-29,0.966,0.944,0.988
2022-01-30,0.957,0.938,0.976
2022-01-31,0.944,0.924,0.963
2022-02-01,0.936,0.915,0.957
2022-02-02,0.946,0.924,0.967
2022-02-03,0.933,0.911,0.955
2022-02-04,0.885,0.863,0.907
2022-02-05,0.888,0.866,0.91
2022-02-06,0.885,0.864,0.907
2022-02-07,0.898,0.877,0.918
2022-02-08,0.878,0.858,0.897
2022-02-09,0.885,0.865,0.905
2022-02-10,0.876,0.856,0.897
2022-02-11,0.883,0.861,0.904
2022-02-12,0.852,0.83,0.873
2022-02-13,0.829,0.807,0.852
2022-02-14,0.831,0.81,0.852
2022-02-15,0.807,0.786,0.828
2022-02-16,0.828,0.807,0.849
2022-02-17,0.811,0.792,0.831
2022-02-18,0.816,0.797,0.836
2022-02-19,0.825,0.804,0.846
2022-02-20,0.845,0.823,0.867
2022-02-21,0.835,0.812,0.857
2022-02-22,0.832,0.81,0.854
2022-02-23,0.828,0.804,0.852
2022-02-24,0.79,0.765,0.815
2022-02-25,0.796,0.771,0.822
2022-02-26,0.814,0.786,0.841
2022-02-27,0.788,0.758,0.819
2022-02-28,0.805,0.772,0.838
2022-03-01,0.833,0.798,0.868
2022-03-02,0.88,0.841,0.919
2022-03-03,0.874,0.834,0.915
2022-03-04,0.831,0.787,0.874
2022-03-05,0.803,0.758,0.849
2022-03-06,0.814,0.766,0.861
2022-03-07,0.794,0.744,0.844
2022-03-08,0.787,0.735,0.838
2022-03-09,0.78,0.729,0.831
2022-03-10,0.789,0.736,0.841
2022-03-11,0.839,0.786,0.892
2022-03-12,0.837,0.782,0.892
2022-03-13,0.769,0.713,0.825
2022-03-14,0.751,0.692,0.809
2022-03-15,0.798,0.738,0.859
