"data","R0","LB","UB"
2021-12-28,1.498,1.461,1.536
2021-12-29,1.524,1.49,1.559
2021-12-30,1.516,1.48,1.551
2021-12-31,1.559,1.522,1.597
2022-01-01,1.568,1.53,1.606
2022-01-02,1.57,1.532,1.608
2022-01-03,1.579,1.543,1.615
2022-01-04,1.57,1.538,1.602
2022-01-05,1.545,1.512,1.577
2022-01-06,1.531,1.498,1.563
2022-01-07,1.542,1.511,1.574
2022-01-08,1.506,1.475,1.537
2022-01-09,1.511,1.481,1.541
2022-01-10,1.436,1.407,1.465
2022-01-11,1.419,1.391,1.447
2022-01-12,1.418,1.389,1.447
2022-01-13,1.384,1.354,1.413
2022-01-14,1.366,1.338,1.394
2022-01-15,1.346,1.319,1.373
2022-01-16,1.323,1.295,1.352
2022-01-17,1.316,1.286,1.347
2022-01-18,1.29,1.258,1.322
2022-01-19,1.272,1.238,1.306
2022-01-20,1.292,1.257,1.328
2022-01-21,1.251,1.213,1.288
2022-01-22,1.225,1.186,1.265
2022-01-23,1.214,1.173,1.255
2022-01-24,1.219,1.175,1.262
2022-01-25,1.206,1.159,1.253
2022-01-26,1.199,1.151,1.247
2022-01-27,1.207,1.158,1.256
2022-01-28,1.188,1.137,1.239
2022-01-29,1.204,1.152,1.256
2022-01-30,1.21,1.159,1.261
2022-01-31,1.219,1.167,1.272
2022-02-01,1.242,1.185,1.299
2022-02-02,1.236,1.177,1.294
2022-02-03,1.236,1.174,1.298
2022-02-04,1.239,1.173,1.305
2022-02-05,1.153,1.085,1.221
2022-02-06,1.193,1.128,1.258
2022-02-07,1.199,1.131,1.267
2022-02-08,1.178,1.106,1.249
