"data","R0","LB","UB"
2021-12-13,1.135,1.107,1.162
2021-12-14,1.193,1.164,1.221
2021-12-15,1.237,1.208,1.266
2021-12-16,1.264,1.233,1.294
2021-12-17,1.339,1.307,1.371
2021-12-18,1.381,1.349,1.413
2021-12-19,1.353,1.32,1.386
2021-12-20,1.395,1.362,1.429
2021-12-21,1.411,1.376,1.446
2021-12-22,1.488,1.451,1.525
2021-12-23,1.489,1.453,1.525
2021-12-24,1.502,1.465,1.539
2021-12-25,1.525,1.486,1.563
2021-12-26,1.561,1.521,1.601
2021-12-27,1.645,1.606,1.684
2021-12-28,1.694,1.655,1.732
2021-12-29,1.615,1.576,1.654
2021-12-30,1.638,1.603,1.672
2021-12-31,1.655,1.623,1.687
2022-01-01,1.641,1.608,1.674
2022-01-02,1.636,1.6,1.672
2022-01-03,1.629,1.594,1.664
2022-01-04,1.604,1.569,1.639
2022-01-05,1.606,1.57,1.642
2022-01-06,1.585,1.548,1.621
2022-01-07,1.558,1.523,1.594
2022-01-08,1.538,1.503,1.574
2022-01-09,1.496,1.463,1.529
2022-01-10,1.466,1.434,1.498
2022-01-11,1.44,1.408,1.471
2022-01-12,1.426,1.396,1.456
2022-01-13,1.399,1.37,1.428
2022-01-14,1.358,1.33,1.386
2022-01-15,1.328,1.3,1.355
2022-01-16,1.276,1.248,1.303
2022-01-17,1.238,1.212,1.263
2022-01-18,1.236,1.208,1.265
2022-01-19,1.202,1.176,1.228
2022-01-20,1.167,1.141,1.192
2022-01-21,1.146,1.12,1.171
2022-01-22,1.129,1.102,1.156
2022-01-23,1.104,1.077,1.131
2022-01-24,1.057,1.031,1.083
2022-01-25,1.065,1.04,1.09
2022-01-26,1.053,1.028,1.079
2022-01-27,0.986,0.96,1.013
2022-01-28,1,0.974,1.025
2022-01-29,0.976,0.95,1.002
2022-01-30,0.98,0.955,1.006
2022-01-31,0.963,0.937,0.988
2022-02-01,0.971,0.946,0.996
2022-02-02,0.952,0.927,0.977
2022-02-03,0.961,0.937,0.985
2022-02-04,0.856,0.83,0.881
2022-02-05,0.874,0.849,0.899
2022-02-06,0.867,0.843,0.891
2022-02-07,0.861,0.836,0.885
2022-02-08,0.888,0.863,0.913
2022-02-09,0.829,0.803,0.855
2022-02-10,0.842,0.817,0.868
2022-02-11,0.84,0.813,0.867
2022-02-12,0.819,0.789,0.849
2022-02-13,0.797,0.763,0.83
2022-02-14,0.783,0.746,0.819
2022-02-15,0.79,0.751,0.829
2022-02-16,0.784,0.743,0.825
2022-02-17,0.778,0.734,0.822
2022-02-18,0.794,0.748,0.84
2022-02-19,0.773,0.725,0.822
2022-02-20,0.73,0.678,0.783
2022-02-21,0.751,0.696,0.806
2022-02-22,0.754,0.7,0.809
2022-02-23,0.784,0.727,0.841
2022-02-24,0.771,0.713,0.828
2022-02-25,0.765,0.704,0.825
2022-02-26,0.819,0.756,0.881
2022-02-27,0.812,0.751,0.873
2022-02-28,0.812,0.749,0.876
2022-03-01,0.806,0.743,0.869
