"data","R0","LB","UB"
2020-12-28,0.95,0.93,0.96
2020-12-29,0.95,0.94,0.97
2020-12-30,0.97,0.95,0.98
2020-12-31,0.97,0.95,0.98
2021-01-01,0.98,0.96,0.99
2021-01-02,0.98,0.96,0.99
2021-01-03,0.99,0.97,1
2021-01-04,0.98,0.97,1
2021-01-05,0.98,0.97,1
2021-01-06,1.01,0.99,1.02
2021-01-07,1.01,1,1.03
2021-01-08,1,0.99,1.01
2021-01-09,1,0.98,1.01
2021-01-10,0.98,0.97,1
2021-01-11,0.98,0.96,0.99
2021-01-12,0.98,0.97,0.99
2021-01-13,0.95,0.94,0.96
2021-01-14,0.96,0.95,0.97
2021-01-15,0.95,0.93,0.96
2021-01-16,0.97,0.95,0.98
2021-01-17,0.95,0.94,0.97
2021-01-18,0.95,0.94,0.97
2021-01-19,0.95,0.93,0.96
2021-01-20,0.96,0.94,0.97
2021-01-21,0.95,0.94,0.97
2021-01-22,0.95,0.94,0.96
2021-01-23,0.95,0.94,0.96
2021-01-24,0.97,0.95,0.98
2021-01-25,0.97,0.96,0.98
2021-01-26,0.98,0.96,0.99
2021-01-27,0.98,0.97,1
2021-01-28,0.99,0.97,1
2021-01-29,1,0.99,1.02
2021-01-30,0.99,0.98,1.01
2021-01-31,1,0.99,1.01
2021-02-01,1.01,1,1.03
2021-02-02,1.02,1.01,1.03
2021-02-03,1.04,1.02,1.05
2021-02-04,1.05,1.03,1.06
2021-02-05,1.04,1.03,1.06
2021-02-06,1.08,1.06,1.09
2021-02-07,1.08,1.06,1.09
2021-02-08,1.08,1.07,1.1
2021-02-09,1.09,1.07,1.1
2021-02-10,1.11,1.09,1.12
2021-02-11,1.12,1.11,1.14
2021-02-12,1.12,1.1,1.13
2021-02-13,1.13,1.12,1.15
2021-02-14,1.15,1.14,1.17
2021-02-15,1.17,1.15,1.18
2021-02-16,1.17,1.15,1.18
2021-02-17,1.18,1.17,1.2
2021-02-18,1.17,1.15,1.18
2021-02-19,1.18,1.16,1.19
2021-02-20,1.16,1.14,1.18
2021-02-21,1.17,1.15,1.18
2021-02-22,1.16,1.15,1.18
2021-02-23,1.15,1.13,1.17
2021-02-24,1.15,1.14,1.17
2021-02-25,1.15,1.13,1.17
2021-02-26,1.15,1.14,1.17
2021-02-27,1.14,1.13,1.16
2021-02-28,1.14,1.12,1.15
2021-03-01,1.11,1.1,1.13
2021-03-02,1.1,1.08,1.12
2021-03-03,1.05,1.03,1.06
2021-03-04,1.06,1.04,1.07
2021-03-05,1.05,1.03,1.07
2021-03-06,1.03,1.02,1.05
2021-03-07,1.01,0.99,1.03
2021-03-08,1.01,0.99,1.03
2021-03-09,0.99,0.97,1.02
2021-03-10,0.97,0.95,1
2021-03-11,0.97,0.94,0.99
2021-03-12,1.03,1,1.06
2021-03-13,1.01,0.98,1.04
2021-03-14,0.96,0.93,0.99
2021-03-15,0.96,0.93,0.99
2021-03-16,0.95,0.91,0.98
2021-03-17,0.95,0.91,0.98
2021-03-18,0.95,0.91,0.99
2021-03-19,1,0.96,1.04
2021-03-20,1,0.95,1.04
2021-03-21,0.99,0.95,1.04
2021-03-22,1.04,0.99,1.09
2021-03-23,1.06,1.01,1.11
