"data","R0","LB","UB"
2021-12-08,1.011,0.985,1.037
2021-12-09,1.053,1.027,1.078
2021-12-10,1.048,1.023,1.072
2021-12-11,1.071,1.047,1.095
2021-12-12,1.095,1.072,1.119
2021-12-13,1.147,1.122,1.173
2021-12-14,1.184,1.159,1.21
2021-12-15,1.204,1.177,1.23
2021-12-16,1.234,1.208,1.26
2021-12-17,1.259,1.232,1.285
2021-12-18,1.29,1.263,1.318
2021-12-19,1.334,1.305,1.363
2021-12-20,1.377,1.347,1.406
2021-12-21,1.405,1.374,1.436
2021-12-22,1.432,1.4,1.464
2021-12-23,1.472,1.441,1.504
2021-12-24,1.476,1.443,1.508
2021-12-25,1.519,1.482,1.555
2021-12-26,1.574,1.534,1.614
2021-12-27,1.525,1.483,1.567
2021-12-28,1.613,1.568,1.657
2021-12-29,1.636,1.591,1.681
2021-12-30,1.67,1.625,1.715
2021-12-31,1.675,1.626,1.725
2022-01-01,1.753,1.701,1.806
2022-01-02,1.704,1.646,1.762
2022-01-03,1.742,1.683,1.801
2022-01-04,1.749,1.687,1.81
2022-01-05,1.565,1.5,1.631
2022-01-06,1.663,1.595,1.731
2022-01-07,1.637,1.569,1.704
2022-01-08,1.609,1.54,1.678
2022-01-09,1.603,1.532,1.674
2022-01-10,1.616,1.541,1.69
2022-01-11,1.655,1.571,1.738
2022-01-12,1.548,1.46,1.635
2022-01-13,1.544,1.451,1.637
2022-01-14,1.516,1.417,1.615
2022-01-15,1.514,1.412,1.616
2022-01-16,1.483,1.376,1.59
2022-01-17,1.475,1.362,1.589
2022-01-18,1.524,1.404,1.643
