"data","R0","LB","UB"
2021-12-30,1.576,1.541,1.611
2021-12-31,1.577,1.544,1.611
2022-01-01,1.661,1.628,1.693
2022-01-02,1.636,1.605,1.668
2022-01-03,1.655,1.625,1.684
2022-01-04,1.59,1.56,1.621
2022-01-05,1.569,1.541,1.597
2022-01-06,1.557,1.527,1.586
2022-01-07,1.574,1.545,1.604
2022-01-08,1.548,1.518,1.579
2022-01-09,1.464,1.435,1.492
2022-01-10,1.458,1.431,1.486
2022-01-11,1.437,1.411,1.462
2022-01-12,1.406,1.381,1.43
2022-01-13,1.384,1.361,1.408
2022-01-14,1.333,1.309,1.357
2022-01-15,1.299,1.275,1.323
2022-01-16,1.284,1.261,1.306
2022-01-17,1.251,1.229,1.273
2022-01-18,1.224,1.201,1.247
2022-01-19,1.178,1.156,1.201
2022-01-20,1.148,1.125,1.171
2022-01-21,1.102,1.079,1.126
2022-01-22,1.089,1.066,1.112
2022-01-23,1.105,1.081,1.128
2022-01-24,1.074,1.051,1.098
2022-01-25,1.057,1.032,1.081
2022-01-26,1.046,1.022,1.07
2022-01-27,0.962,0.938,0.986
2022-01-28,0.988,0.964,1.011
2022-01-29,0.955,0.933,0.978
2022-01-30,0.96,0.939,0.982
2022-01-31,0.933,0.912,0.954
2022-02-01,0.946,0.926,0.966
2022-02-02,0.939,0.918,0.96
2022-02-03,0.907,0.887,0.927
2022-02-04,0.904,0.884,0.924
2022-02-05,0.908,0.889,0.927
2022-02-06,0.909,0.892,0.926
2022-02-07,0.895,0.878,0.912
2022-02-08,0.894,0.877,0.912
2022-02-09,0.878,0.859,0.897
2022-02-10,0.874,0.855,0.893
2022-02-11,0.849,0.829,0.868
2022-02-12,0.863,0.843,0.882
2022-02-13,0.865,0.846,0.884
2022-02-14,0.853,0.834,0.872
2022-02-15,0.851,0.832,0.871
2022-02-16,0.865,0.846,0.885
2022-02-17,0.868,0.848,0.887
2022-02-18,0.86,0.841,0.879
2022-02-19,0.844,0.824,0.863
2022-02-20,0.842,0.824,0.86
2022-02-21,0.843,0.825,0.861
2022-02-22,0.861,0.844,0.878
2022-02-23,0.839,0.821,0.857
2022-02-24,0.834,0.815,0.852
2022-02-25,0.836,0.818,0.855
2022-02-26,0.86,0.842,0.878
2022-02-27,0.838,0.819,0.858
2022-02-28,0.847,0.827,0.866
2022-03-01,0.879,0.86,0.899
2022-03-02,0.888,0.867,0.909
2022-03-03,0.888,0.867,0.909
2022-03-04,0.841,0.82,0.862
2022-03-05,0.846,0.825,0.866
2022-03-06,0.857,0.836,0.878
2022-03-07,0.879,0.858,0.899
2022-03-08,0.859,0.84,0.879
2022-03-09,0.865,0.844,0.886
2022-03-10,0.869,0.848,0.89
2022-03-11,0.872,0.851,0.893
2022-03-12,0.856,0.834,0.878
2022-03-13,0.871,0.849,0.892
2022-03-14,0.86,0.839,0.882
2022-03-15,0.878,0.854,0.902
2022-03-16,0.901,0.876,0.926
2022-03-17,0.875,0.849,0.901
2022-03-18,0.887,0.858,0.916
2022-03-19,0.88,0.85,0.91
2022-03-20,0.878,0.845,0.91
2022-03-21,0.868,0.836,0.899
2022-03-22,0.848,0.813,0.882
2022-03-23,0.864,0.828,0.901
2022-03-24,0.829,0.792,0.867
2022-03-25,0.862,0.821,0.902
2022-03-26,0.846,0.801,0.891
2022-03-27,0.789,0.741,0.838
2022-03-28,0.829,0.778,0.881
2022-03-29,0.82,0.767,0.872
2022-03-30,0.833,0.778,0.889
2022-03-31,0.797,0.741,0.853
2022-04-01,0.79,0.732,0.847
2022-04-02,0.785,0.724,0.845
2022-04-03,0.772,0.712,0.833
2022-04-04,0.813,0.748,0.878
2022-04-05,0.818,0.751,0.884
