"data","R0","LB","UB"
2021-04-17,1,0.99,1.02
2021-04-18,1,0.99,1.02
2021-04-19,1,0.98,1.01
2021-04-20,0.94,0.93,0.96
2021-04-21,0.96,0.95,0.98
2021-04-22,0.95,0.94,0.97
2021-04-23,0.96,0.94,0.98
2021-04-24,0.95,0.93,0.97
2021-04-25,0.94,0.92,0.96
2021-04-26,0.97,0.95,1
2021-04-27,0.92,0.89,0.95
2021-04-28,0.91,0.89,0.94
2021-04-29,0.91,0.88,0.94
2021-04-30,0.9,0.87,0.94
2021-05-01,0.91,0.88,0.95
2021-05-02,0.91,0.87,0.94
2021-05-03,0.96,0.93,1
2021-05-04,0.98,0.94,1.02
2021-05-05,0.93,0.89,0.97
2021-05-06,0.93,0.89,0.97
2021-05-07,0.95,0.91,0.99
2021-05-08,0.93,0.89,0.97
2021-05-09,0.9,0.85,0.94
2021-05-10,0.95,0.9,0.99
2021-05-11,0.93,0.89,0.98
