"data","R0","LB","UB"
2022-01-26,1.045,1.024,1.067
2022-01-27,0.98,0.959,1.002
2022-01-28,0.97,0.951,0.989
2022-01-29,0.954,0.936,0.973
2022-01-30,0.947,0.927,0.966
2022-01-31,0.96,0.94,0.979
2022-02-01,0.928,0.909,0.946
2022-02-02,0.918,0.899,0.936
2022-02-03,0.934,0.914,0.954
2022-02-04,0.903,0.882,0.924
2022-02-05,0.909,0.889,0.93
2022-02-06,0.877,0.857,0.898
2022-02-07,0.858,0.837,0.878
2022-02-08,0.854,0.833,0.875
2022-02-09,0.856,0.836,0.876
2022-02-10,0.86,0.841,0.879
2022-02-11,0.86,0.84,0.879
2022-02-12,0.868,0.848,0.889
2022-02-13,0.884,0.864,0.904
2022-02-14,0.871,0.851,0.891
2022-02-15,0.858,0.839,0.877
2022-02-16,0.854,0.834,0.874
2022-02-17,0.853,0.832,0.873
2022-02-18,0.866,0.845,0.886
2022-02-19,0.861,0.841,0.881
2022-02-20,0.845,0.825,0.865
2022-02-21,0.872,0.852,0.892
2022-02-22,0.871,0.852,0.89
2022-02-23,0.872,0.854,0.89
2022-02-24,0.865,0.847,0.883
2022-02-25,0.869,0.85,0.888
2022-02-26,0.867,0.846,0.887
2022-02-27,0.879,0.859,0.9
2022-02-28,0.833,0.812,0.854
2022-03-01,0.891,0.87,0.913
2022-03-02,0.913,0.891,0.935
2022-03-03,0.855,0.833,0.876
2022-03-04,0.842,0.821,0.863
2022-03-05,0.851,0.831,0.871
2022-03-06,0.856,0.834,0.877
2022-03-07,0.888,0.865,0.91
2022-03-08,0.905,0.884,0.927
2022-03-09,0.904,0.884,0.924
2022-03-10,0.919,0.898,0.94
2022-03-11,0.923,0.901,0.945
2022-03-12,0.919,0.897,0.942
2022-03-13,0.93,0.907,0.952
2022-03-14,0.929,0.907,0.951
2022-03-15,0.915,0.894,0.937
2022-03-16,0.901,0.881,0.922
2022-03-17,0.932,0.911,0.953
2022-03-18,0.923,0.902,0.944
2022-03-19,0.925,0.904,0.945
2022-03-20,0.919,0.899,0.939
2022-03-21,0.922,0.902,0.942
2022-03-22,0.943,0.924,0.963
2022-03-23,0.932,0.91,0.953
2022-03-24,0.909,0.887,0.931
2022-03-25,0.904,0.882,0.926
2022-03-26,0.875,0.852,0.898
2022-03-27,0.882,0.859,0.905
2022-03-28,0.886,0.862,0.911
2022-03-29,0.888,0.861,0.914
2022-03-30,0.903,0.875,0.931
2022-03-31,0.859,0.829,0.889
2022-04-01,0.873,0.841,0.904
2022-04-02,0.871,0.84,0.901
2022-04-03,0.855,0.823,0.888
2022-04-04,0.864,0.831,0.897
2022-04-05,0.838,0.8,0.875
2022-04-06,0.899,0.861,0.936
2022-04-07,0.903,0.864,0.942
2022-04-08,0.896,0.857,0.935
2022-04-09,0.886,0.848,0.924
2022-04-10,0.885,0.844,0.925
2022-04-11,0.857,0.812,0.901
2022-04-12,0.857,0.811,0.903
2022-04-13,0.855,0.807,0.903
2022-04-14,0.807,0.757,0.858
2022-04-15,0.866,0.813,0.919
2022-04-16,0.773,0.717,0.829
2022-04-17,0.782,0.724,0.84
2022-04-18,0.801,0.741,0.861
2022-04-19,0.798,0.736,0.859
