"data","R0","LB","UB"
2022-01-08,1.49,1.46,1.52
2022-01-09,1.482,1.452,1.513
2022-01-10,1.468,1.439,1.497
2022-01-11,1.425,1.398,1.453
2022-01-12,1.384,1.357,1.411
2022-01-13,1.35,1.325,1.375
2022-01-14,1.325,1.301,1.349
2022-01-15,1.302,1.279,1.326
2022-01-16,1.278,1.255,1.3
2022-01-17,1.24,1.218,1.261
2022-01-18,1.227,1.206,1.248
2022-01-19,1.195,1.174,1.217
2022-01-20,1.178,1.157,1.199
2022-01-21,1.143,1.122,1.164
2022-01-22,1.117,1.093,1.141
2022-01-23,1.055,1.031,1.079
2022-01-24,1.045,1.021,1.069
2022-01-25,1.054,1.03,1.077
2022-01-26,1.031,1.008,1.053
2022-01-27,1.023,0.999,1.046
2022-01-28,1.012,0.989,1.035
2022-01-29,0.943,0.921,0.966
2022-01-30,0.926,0.905,0.947
2022-01-31,0.93,0.909,0.951
2022-02-01,0.93,0.908,0.952
2022-02-02,0.903,0.882,0.924
2022-02-03,0.878,0.856,0.9
2022-02-04,0.885,0.864,0.905
2022-02-05,0.862,0.841,0.883
2022-02-06,0.868,0.846,0.889
2022-02-07,0.889,0.868,0.91
2022-02-08,0.875,0.854,0.896
2022-02-09,0.85,0.828,0.871
2022-02-10,0.857,0.835,0.879
2022-02-11,0.848,0.826,0.87
2022-02-12,0.861,0.84,0.883
2022-02-13,0.848,0.826,0.87
2022-02-14,0.846,0.824,0.868
2022-02-15,0.828,0.806,0.85
2022-02-16,0.862,0.84,0.885
2022-02-17,0.864,0.843,0.885
2022-02-18,0.839,0.819,0.859
2022-02-19,0.828,0.808,0.848
2022-02-20,0.835,0.816,0.854
2022-02-21,0.841,0.822,0.86
2022-02-22,0.843,0.824,0.862
2022-02-23,0.843,0.823,0.863
2022-02-24,0.85,0.829,0.87
2022-02-25,0.88,0.86,0.9
2022-02-26,0.866,0.846,0.886
2022-02-27,0.902,0.88,0.924
2022-02-28,0.908,0.885,0.93
2022-03-01,0.88,0.857,0.903
2022-03-02,0.869,0.846,0.891
2022-03-03,0.868,0.846,0.89
2022-03-04,0.874,0.851,0.897
2022-03-05,0.9,0.877,0.923
2022-03-06,0.904,0.883,0.926
2022-03-07,0.896,0.875,0.917
2022-03-08,0.908,0.885,0.932
2022-03-09,0.939,0.915,0.962
2022-03-10,0.873,0.85,0.897
2022-03-11,0.877,0.856,0.899
2022-03-12,0.892,0.871,0.913
2022-03-13,0.863,0.843,0.884
2022-03-14,0.852,0.832,0.873
2022-03-15,0.847,0.825,0.869
2022-03-16,0.871,0.85,0.893
2022-03-17,0.854,0.834,0.873
2022-03-18,0.857,0.836,0.878
2022-03-19,0.866,0.844,0.888
2022-03-20,0.866,0.845,0.888
2022-03-21,0.854,0.832,0.877
2022-03-22,0.84,0.816,0.864
2022-03-23,0.849,0.823,0.874
2022-03-24,0.837,0.81,0.865
2022-03-25,0.857,0.829,0.885
2022-03-26,0.845,0.815,0.874
2022-03-27,0.844,0.814,0.875
2022-03-28,0.843,0.812,0.875
2022-03-29,0.806,0.771,0.84
2022-03-30,0.802,0.765,0.839
2022-03-31,0.8,0.761,0.839
2022-04-01,0.794,0.752,0.835
2022-04-02,0.809,0.763,0.854
2022-04-03,0.802,0.753,0.851
2022-04-04,0.804,0.754,0.854
2022-04-05,0.774,0.721,0.828
2022-04-06,0.766,0.709,0.823
2022-04-07,0.822,0.763,0.88
2022-04-08,0.811,0.747,0.875
2022-04-09,0.675,0.61,0.741
2022-04-10,0.645,0.578,0.712
2022-04-11,0.646,0.577,0.715
2022-04-12,0.854,0.782,0.925
