"data","R0","LB","UB"
2021-10-30,0.863,0.845,0.881
2021-10-31,0.847,0.829,0.866
2021-11-01,0.851,0.832,0.869
2021-11-02,0.847,0.827,0.867
2021-11-03,0.833,0.814,0.851
2021-11-04,0.846,0.828,0.864
2021-11-05,0.867,0.85,0.885
2021-11-06,0.866,0.85,0.883
2021-11-07,0.863,0.846,0.88
2021-11-08,0.881,0.863,0.898
2021-11-09,0.878,0.86,0.896
2021-11-10,0.889,0.872,0.906
2021-11-11,0.892,0.874,0.911
2021-11-12,0.897,0.878,0.917
2021-11-13,0.92,0.901,0.939
2021-11-14,0.922,0.903,0.941
2021-11-15,0.906,0.886,0.925
2021-11-16,0.916,0.896,0.935
2021-11-17,0.919,0.899,0.938
2021-11-18,0.933,0.915,0.952
2021-11-19,0.933,0.914,0.952
2021-11-20,0.916,0.898,0.935
2021-11-21,0.943,0.924,0.962
2021-11-22,0.917,0.898,0.936
2021-11-23,0.915,0.897,0.933
2021-11-24,0.921,0.902,0.939
2021-11-25,0.924,0.904,0.945
2021-11-26,0.92,0.9,0.941
2021-11-27,0.916,0.895,0.937
2021-11-28,0.93,0.907,0.954
2021-11-29,0.893,0.87,0.917
2021-11-30,0.895,0.87,0.919
2021-12-01,0.933,0.909,0.958
2021-12-02,0.944,0.919,0.969
2021-12-03,0.947,0.921,0.972
2021-12-04,0.973,0.949,0.998
2021-12-05,0.995,0.969,1.02
2021-12-06,1.007,0.981,1.033
2021-12-07,1.018,0.992,1.043
2021-12-08,1.024,0.999,1.048
2021-12-09,1.069,1.045,1.094
2021-12-10,1.063,1.039,1.088
2021-12-11,1.082,1.059,1.106
2021-12-12,1.138,1.114,1.161
2021-12-13,1.106,1.084,1.129
2021-12-14,1.131,1.108,1.154
2021-12-15,1.213,1.19,1.236
2021-12-16,1.243,1.22,1.267
2021-12-17,1.267,1.242,1.293
2021-12-18,1.296,1.271,1.321
2021-12-19,1.326,1.298,1.353
2021-12-20,1.341,1.312,1.37
2021-12-21,1.399,1.368,1.429
2021-12-22,1.4,1.369,1.432
2021-12-23,1.429,1.396,1.462
2021-12-24,1.432,1.398,1.467
2021-12-25,1.446,1.412,1.48
2021-12-26,1.47,1.435,1.504
2021-12-27,1.503,1.47,1.537
2021-12-28,1.512,1.478,1.546
2021-12-29,1.529,1.493,1.564
2021-12-30,1.561,1.524,1.598
2021-12-31,1.576,1.539,1.613
2022-01-01,1.608,1.571,1.646
2022-01-02,1.557,1.519,1.595
2022-01-03,1.628,1.59,1.667
2022-01-04,1.591,1.554,1.629
2022-01-05,1.531,1.496,1.566
2022-01-06,1.507,1.47,1.544
2022-01-07,1.646,1.61,1.683
2022-01-08,1.621,1.583,1.659
2022-01-09,1.486,1.449,1.524
2022-01-10,1.526,1.486,1.566
2022-01-11,1.593,1.553,1.632
2022-01-12,1.545,1.503,1.587
2022-01-13,1.56,1.516,1.604
2022-01-14,1.53,1.486,1.575
2022-01-15,1.531,1.484,1.578
2022-01-16,1.529,1.478,1.579
2022-01-17,1.501,1.449,1.553
2022-01-18,1.53,1.476,1.585
2022-01-19,1.511,1.457,1.566
2022-01-20,1.506,1.448,1.565
2022-01-21,1.489,1.43,1.549
2022-01-22,1.501,1.44,1.562
2022-01-23,1.499,1.435,1.564
2022-01-24,1.497,1.431,1.563
2022-01-25,1.492,1.424,1.561
2022-01-26,1.484,1.413,1.556
2022-01-27,1.521,1.446,1.596
2022-01-28,1.508,1.429,1.587
2022-01-29,1.513,1.431,1.594
2022-01-30,1.534,1.451,1.617
2022-01-31,1.54,1.45,1.63
2022-02-01,1.562,1.468,1.656
