"data","R0","LB","UB"
2021-10-23,0.827,0.805,0.849
2021-10-24,0.863,0.842,0.884
2021-10-25,0.832,0.811,0.853
2021-10-26,0.851,0.83,0.872
2021-10-27,0.829,0.807,0.85
2021-10-28,0.829,0.807,0.85
2021-10-29,0.827,0.806,0.849
2021-10-30,0.875,0.853,0.897
2021-10-31,0.826,0.804,0.848
2021-11-01,0.826,0.805,0.847
2021-11-02,0.864,0.843,0.885
2021-11-03,0.873,0.853,0.893
2021-11-04,0.877,0.857,0.897
2021-11-05,0.875,0.854,0.897
2021-11-06,0.877,0.857,0.897
2021-11-07,0.872,0.851,0.893
2021-11-08,0.872,0.853,0.892
2021-11-09,0.884,0.865,0.903
2021-11-10,0.89,0.87,0.91
2021-11-11,0.897,0.877,0.917
2021-11-12,0.895,0.874,0.917
2021-11-13,0.912,0.89,0.934
2021-11-14,0.912,0.89,0.934
2021-11-15,0.904,0.881,0.927
2021-11-16,0.907,0.884,0.931
2021-11-17,0.928,0.902,0.953
2021-11-18,0.924,0.897,0.95
2021-11-19,0.939,0.912,0.966
2021-11-20,0.894,0.866,0.921
2021-11-21,0.872,0.847,0.897
2021-11-22,0.87,0.846,0.894
2021-11-23,0.888,0.863,0.914
2021-11-24,0.86,0.835,0.885
2021-11-25,0.893,0.868,0.919
2021-11-26,0.907,0.882,0.933
2021-11-27,0.884,0.859,0.909
2021-11-28,0.862,0.836,0.888
2021-11-29,0.893,0.866,0.92
2021-11-30,0.902,0.875,0.929
2021-12-01,0.917,0.891,0.942
2021-12-02,0.918,0.893,0.943
2021-12-03,0.933,0.908,0.958
2021-12-04,0.947,0.921,0.972
2021-12-05,0.961,0.935,0.986
2021-12-06,0.985,0.958,1.011
2021-12-07,1.002,0.973,1.031
2021-12-08,1.025,0.995,1.054
2021-12-09,1.079,1.051,1.107
2021-12-10,1.101,1.074,1.129
2021-12-11,1.143,1.116,1.171
2021-12-12,1.131,1.105,1.158
2021-12-13,1.162,1.136,1.188
2021-12-14,1.237,1.21,1.264
2021-12-15,1.267,1.237,1.297
2021-12-16,1.235,1.204,1.265
2021-12-17,1.259,1.227,1.291
2021-12-18,1.313,1.281,1.344
2021-12-19,1.346,1.313,1.379
2021-12-20,1.378,1.343,1.413
2021-12-21,1.394,1.357,1.431
2021-12-22,1.398,1.36,1.436
2021-12-23,1.437,1.398,1.476
2021-12-24,1.489,1.448,1.53
2021-12-25,1.513,1.473,1.554
2021-12-26,1.5,1.459,1.541
2021-12-27,1.552,1.51,1.595
2021-12-28,1.616,1.576,1.656
2021-12-29,1.634,1.595,1.673
2021-12-30,1.642,1.604,1.679
2021-12-31,1.59,1.552,1.629
2022-01-01,1.603,1.568,1.637
2022-01-02,1.597,1.562,1.631
2022-01-03,1.592,1.558,1.626
2022-01-04,1.544,1.509,1.58
2022-01-05,1.552,1.518,1.585
2022-01-06,1.518,1.485,1.552
2022-01-07,1.527,1.494,1.56
2022-01-08,1.475,1.442,1.507
2022-01-09,1.435,1.404,1.466
2022-01-10,1.47,1.438,1.502
2022-01-11,1.407,1.375,1.44
2022-01-12,1.395,1.364,1.426
2022-01-13,1.358,1.328,1.388
2022-01-14,1.347,1.317,1.376
2022-01-15,1.336,1.309,1.363
2022-01-16,1.318,1.292,1.345
2022-01-17,1.285,1.259,1.311
2022-01-18,1.26,1.234,1.287
2022-01-19,1.263,1.237,1.29
2022-01-20,1.233,1.206,1.26
2022-01-21,1.194,1.167,1.221
2022-01-22,1.163,1.136,1.191
2022-01-23,1.105,1.077,1.134
2022-01-24,1.108,1.08,1.136
2022-01-25,1.039,1.01,1.068
2022-01-26,1.01,0.982,1.038
2022-01-27,0.991,0.964,1.019
2022-01-28,0.99,0.963,1.018
2022-01-29,0.972,0.944,1.001
2022-01-30,1,0.971,1.028
2022-01-31,1.003,0.974,1.032
2022-02-01,0.946,0.917,0.976
2022-02-02,0.965,0.937,0.992
2022-02-03,0.945,0.917,0.974
2022-02-04,0.933,0.904,0.962
2022-02-05,0.935,0.905,0.966
2022-02-06,0.944,0.911,0.977
2022-02-07,0.964,0.929,0.999
2022-02-08,0.919,0.882,0.956
2022-02-09,0.882,0.844,0.921
2022-02-10,0.92,0.883,0.957
2022-02-11,0.895,0.857,0.933
2022-02-12,0.906,0.867,0.945
2022-02-13,0.924,0.882,0.966
2022-02-14,0.899,0.855,0.943
2022-02-15,0.912,0.867,0.957
2022-02-16,0.917,0.87,0.963
2022-02-17,0.928,0.88,0.976
2022-02-18,0.932,0.88,0.984
2022-02-19,0.943,0.892,0.995
2022-02-20,0.949,0.894,1.004
2022-02-21,0.916,0.856,0.976
2022-02-22,0.898,0.836,0.96
2022-02-23,0.89,0.827,0.953
