"data","R0","LB","UB"
2022-01-03,1.605,1.576,1.634
2022-01-04,1.559,1.531,1.587
2022-01-05,1.545,1.519,1.571
2022-01-06,1.525,1.498,1.553
2022-01-07,1.531,1.502,1.56
2022-01-08,1.506,1.478,1.534
2022-01-09,1.474,1.446,1.503
2022-01-10,1.443,1.415,1.471
2022-01-11,1.435,1.407,1.463
2022-01-12,1.41,1.382,1.438
2022-01-13,1.366,1.339,1.392
2022-01-14,1.353,1.326,1.38
2022-01-15,1.325,1.301,1.35
2022-01-16,1.286,1.262,1.31
2022-01-17,1.221,1.197,1.245
2022-01-18,1.18,1.156,1.205
2022-01-19,1.2,1.175,1.224
2022-01-20,1.141,1.117,1.165
2022-01-21,1.127,1.104,1.151
2022-01-22,1.087,1.064,1.11
2022-01-23,1.08,1.058,1.102
2022-01-24,1.059,1.038,1.08
2022-01-25,1.053,1.032,1.074
2022-01-26,1.035,1.013,1.057
2022-01-27,1.031,1.008,1.053
2022-01-28,1.017,0.994,1.039
2022-01-29,0.999,0.976,1.021
2022-01-30,0.976,0.956,0.997
2022-01-31,0.964,0.944,0.984
2022-02-01,0.915,0.894,0.935
2022-02-02,0.919,0.899,0.94
2022-02-03,0.887,0.867,0.907
2022-02-04,0.89,0.871,0.909
2022-02-05,0.87,0.85,0.889
2022-02-06,0.874,0.856,0.893
2022-02-07,0.864,0.845,0.884
2022-02-08,0.864,0.845,0.883
2022-02-09,0.873,0.853,0.892
2022-02-10,0.858,0.839,0.877
2022-02-11,0.86,0.84,0.88
2022-02-12,0.855,0.835,0.875
2022-02-13,0.88,0.859,0.9
2022-02-14,0.854,0.834,0.874
2022-02-15,0.847,0.826,0.869
2022-02-16,0.832,0.811,0.853
2022-02-17,0.842,0.822,0.862
2022-02-18,0.827,0.807,0.847
2022-02-19,0.817,0.798,0.836
2022-02-20,0.81,0.791,0.829
2022-02-21,0.824,0.804,0.844
2022-02-22,0.855,0.836,0.874
2022-02-23,0.85,0.831,0.87
2022-02-24,0.831,0.812,0.85
2022-02-25,0.853,0.835,0.872
2022-02-26,0.86,0.842,0.878
2022-02-27,0.829,0.81,0.848
2022-02-28,0.86,0.84,0.88
2022-03-01,0.873,0.852,0.893
2022-03-02,0.87,0.849,0.891
2022-03-03,0.866,0.845,0.886
2022-03-04,0.896,0.875,0.916
2022-03-05,0.905,0.884,0.926
2022-03-06,0.909,0.887,0.93
2022-03-07,0.919,0.895,0.942
2022-03-08,0.9,0.876,0.925
2022-03-09,0.916,0.893,0.938
2022-03-10,0.918,0.897,0.939
2022-03-11,0.922,0.901,0.944
2022-03-12,0.915,0.894,0.936
2022-03-13,0.936,0.915,0.957
2022-03-14,0.936,0.915,0.957
2022-03-15,0.928,0.906,0.95
2022-03-16,0.952,0.931,0.972
2022-03-17,0.954,0.934,0.974
2022-03-18,0.963,0.942,0.985
2022-03-19,0.984,0.962,1.006
2022-03-20,0.986,0.964,1.007
2022-03-21,0.976,0.954,0.997
2022-03-22,0.968,0.947,0.989
2022-03-23,0.967,0.946,0.988
2022-03-24,0.966,0.944,0.988
2022-03-25,0.968,0.946,0.99
2022-03-26,0.952,0.929,0.974
2022-03-27,0.935,0.911,0.958
2022-03-28,0.973,0.949,0.996
2022-03-29,0.985,0.961,1.009
2022-03-30,0.967,0.942,0.993
2022-03-31,0.935,0.911,0.958
2022-04-01,0.939,0.917,0.962
2022-04-02,0.963,0.941,0.986
2022-04-03,0.921,0.897,0.945
2022-04-04,0.931,0.908,0.954
2022-04-05,0.897,0.875,0.919
2022-04-06,0.891,0.868,0.913
2022-04-07,0.901,0.878,0.923
2022-04-08,0.91,0.887,0.933
2022-04-09,0.856,0.834,0.878
2022-04-10,0.852,0.831,0.873
2022-04-11,0.864,0.841,0.887
2022-04-12,0.845,0.821,0.87
2022-04-13,0.852,0.828,0.877
2022-04-14,0.847,0.821,0.873
2022-04-15,0.847,0.82,0.875
2022-04-16,0.814,0.786,0.842
2022-04-17,0.823,0.795,0.851
2022-04-18,0.833,0.802,0.864
2022-04-19,0.826,0.792,0.861
2022-04-20,0.846,0.81,0.882
2022-04-21,0.84,0.801,0.879
2022-04-22,0.769,0.728,0.809
2022-04-23,0.76,0.719,0.801
2022-04-24,0.765,0.721,0.81
2022-04-25,0.775,0.728,0.823
2022-04-26,0.811,0.764,0.858
2022-04-27,0.831,0.784,0.878
2022-04-28,0.839,0.789,0.889
2022-04-29,0.858,0.805,0.911
2022-04-30,0.859,0.803,0.915
2022-05-01,0.866,0.804,0.929
2022-05-02,0.792,0.73,0.855
2022-05-03,0.772,0.707,0.837
