"data","R0","LB","UB"
2021-12-18,1.186,1.16,1.211
2021-12-19,1.209,1.181,1.238
2021-12-20,1.215,1.184,1.246
2021-12-21,1.239,1.204,1.274
2021-12-22,1.262,1.224,1.301
2021-12-23,1.264,1.221,1.306
2021-12-24,1.308,1.263,1.354
2021-12-25,1.34,1.293,1.387
2021-12-26,1.335,1.285,1.384
2021-12-27,1.37,1.32,1.419
2021-12-28,1.35,1.298,1.401
2021-12-29,1.34,1.284,1.395
2021-12-30,1.307,1.25,1.364
2021-12-31,1.256,1.198,1.315
2022-01-01,1.24,1.184,1.295
2022-01-02,1.247,1.192,1.302
2022-01-03,1.256,1.199,1.312
2022-01-04,1.26,1.203,1.317
2022-01-05,1.23,1.169,1.29
2022-01-06,1.234,1.17,1.297
2022-01-07,1.237,1.171,1.302
2022-01-08,1.248,1.182,1.314
2022-01-09,1.253,1.185,1.32
2022-01-10,1.263,1.193,1.332
2022-01-11,1.159,1.087,1.23
