"data","R0","LB","UB"
"22/05/2020",1.0492730755,1.032688011,1.06585814
"23/05/2020",1.03440919,1.017921668,1.050896712
"24/05/2020",1.024011695,1.006932221,1.041091169
"25/05/2020",1.029506703,1.012257665,1.046755741
"26/05/2020",1.028224756,1.010946568,1.045502944
"27/05/2020",1.0248779105,1.007222365,1.042533456
"28/05/2020",1.03510334,1.016925475,1.053281205
"29/05/2020",1.0255061015,1.007610991,1.043401212
"30/05/2020",1.0581881045,1.040350919,1.07602529
"31/05/2020",1.0720502095,1.054160149,1.08994027
"01/06/2020",1.0338948925,1.015956563,1.051833222
"02/06/2020",1.062430646,1.045365598,1.079495694
"03/06/2020",1.0862727715,1.069588444,1.102957099
"04/06/2020",1.0965107865,1.080597076,1.112424497
"05/06/2020",1.089648592,1.074091747,1.105205437
"06/06/2020",1.114841401,1.100659821,1.129022981
"07/06/2020",1.1277008485,1.114408217,1.14099348
"08/06/2020",1.153602978,1.140149533,1.167056423
"09/06/2020",1.155557818,1.140920278,1.170195358
"10/06/2020",1.1644434075,1.14943122,1.179455595
"11/06/2020",1.167574503,1.153053824,1.182095182
"12/06/2020",1.1821076215,1.166877341,1.197337902
"13/06/2020",1.179602136,1.162448237,1.196756035
"14/06/2020",1.197893999,1.180560563,1.215227435
"15/06/2020",1.2174203815,1.198604984,1.236235779
"16/06/2020",1.2210928565,1.201262723,1.24092299
"17/06/2020",1.2438479475,1.223521831,1.264174064
"18/06/2020",1.2760329445,1.255578695,1.296487194
"19/06/2020",1.28160601,1.260980096,1.302231924
"20/06/2020",1.2654859415,1.245075854,1.285896029
"21/06/2020",1.2705177715,1.250552001,1.290483542
"22/06/2020",1.2497841085,1.230708752,1.268859465
"23/06/2020",1.2771524115,1.259108196,1.295196627
"24/06/2020",1.2759248485,1.259326945,1.292522752
"25/06/2020",1.257130626,1.240362,1.273899252
"26/06/2020",1.2398490465,1.221901633,1.25779646
"27/06/2020",1.228799956,1.210912873,1.246687039
"28/06/2020",1.2320198905,1.214967777,1.249072004
"29/06/2020",1.2256672745,1.209762503,1.241572046
"30/06/2020",1.216891391,1.200565752,1.23321703
"01/07/2020",1.214304793,1.198531521,1.230078065
"02/07/2020",1.221067386,1.206037086,1.236097686
"03/07/2020",1.219069081,1.204254352,1.23388381
"04/07/2020",1.208700989,1.194316856,1.223085122
"05/07/2020",1.20988287,1.194900219,1.224865521
"06/07/2020",1.1608163195,1.145266986,1.176365653
"07/07/2020",1.176491338,1.160946908,1.192035768
"08/07/2020",1.183655948,1.167947977,1.199363919
"09/07/2020",1.1691781065,1.153472301,1.184883912
"10/07/2020",1.1432968955,1.127669494,1.158924297
"11/07/2020",1.134432857,1.119827502,1.149038212
"12/07/2020",1.1389127165,1.124721924,1.153103509
"13/07/2020",1.1300206135,1.115764191,1.144277036
"14/07/2020",1.1293868605,1.116296817,1.142476904
"15/07/2020",1.1383760065,1.12508523,1.151666783
"16/07/2020",1.117691398,1.104324132,1.131058664
"17/07/2020",1.101489456,1.088337878,1.114641034
"18/07/2020",1.097815501,1.084308835,1.111322167
"19/07/2020",1.1119258095,1.098737854,1.125113765
"20/07/2020",1.106822616,1.093116234,1.120528998
"21/07/2020",1.104119136,1.091013412,1.11722486
"22/07/2020",1.0989368615,1.084849403,1.11302432
"23/07/2020",1.072486271,1.057642075,1.087330467
"24/07/2020",1.0927702465,1.078371566,1.107168927
"25/07/2020",1.0853305605,1.071305981,1.09935514
"26/07/2020",1.0859034445,1.071374367,1.100432522
"27/07/2020",1.0887083325,1.07376472,1.103651945
"28/07/2020",1.070583385,1.055924517,1.085242253
"29/07/2020",1.0773519025,1.063442273,1.091261532
"30/07/2020",1.0669517705,1.052847165,1.081056376
"31/07/2020",1.0708518365,1.057154376,1.084549297
"01/08/2020",1.052498882,1.039199649,1.065798115
"02/08/2020",1.0414452925,1.027548126,1.055342459
"03/08/2020",1.032683638,1.019722962,1.045644314
"04/08/2020",1.033238583,1.020529564,1.045947602
"05/08/2020",1.0366094115,1.024426377,1.048792446
"06/08/2020",1.033853853,1.022621966,1.04508574
"07/08/2020",1.0287865085,1.017405442,1.040167575
"08/08/2020",1.0175983755,1.006499395,1.028697356
"09/08/2020",1.012212047,1.000905127,1.023518967
"10/08/2020",1.020774536,1.009266103,1.032282969
"11/08/2020",1.0240973825,1.011986549,1.036208216
"12/08/2020",1.0287252305,1.016424065,1.041026396
"13/08/2020",1.022891238,1.01011852,1.035663956
"14/08/2020",1.0132064505,0.999590027,1.026822874
"15/08/2020",1.0123759305,0.998027621,1.02672424
"16/08/2020",0.9871987425,0.972528246,1.001869239
"17/08/2020",1.012281818,0.997754513,1.026809123
"18/08/2020",0.991850461,0.978300664,1.005400258
"19/08/2020",0.98220438,0.969463376,0.994945384
"20/08/2020",0.979058762,0.965902639,0.992214885
"21/08/2020",0.9810329585,0.967824245,0.994241672
"22/08/2020",0.9742298445,0.961402456,0.987057233
"23/08/2020",0.967984549,0.955167689,0.980801409
"24/08/2020",0.9501951995,0.938548908,0.961841491
"25/08/2020",0.940895698,0.929251871,0.952539525
"26/08/2020",0.9384125385,0.926683979,0.950141098
"27/08/2020",0.9187920325,0.906975123,0.930608942
"28/08/2020",0.903007945,0.890963006,0.915052884
"29/08/2020",0.8754024095,0.863283816,0.887521003
"30/08/2020",0.858069998,0.8459719,0.870168096
"31/08/2020",0.849293754,0.837271763,0.861315745
"01/09/2020",0.851683872,0.839382258,0.863985486
"02/09/2020",0.836518508,0.824288458,0.848748558
"03/09/2020",0.8588992035,0.84633411,0.871464297
"04/09/2020",0.8549438645,0.842453491,0.867434238
"05/09/2020",0.8378564635,0.826108451,0.849604476
"06/09/2020",0.8336549015,0.821441225,0.845868578
"07/09/2020",0.828679906,0.815717544,0.841642268
"08/09/2020",0.8154396235,0.802333075,0.828546172
"09/09/2020",0.823734983,0.810578081,0.836891885
"10/09/2020",0.822119369,0.80958372,0.834655018
"11/09/2020",0.815172165,0.802474657,0.827869673
"12/09/2020",0.812267168,0.800510032,0.824024304
"13/09/2020",0.8013799395,0.789285635,0.813474244
"14/09/2020",0.802576182,0.790671386,0.814480978
"15/09/2020",0.8019535365,0.789570336,0.814336737
"16/09/2020",0.791585422,0.77924017,0.803930674
"17/09/2020",0.8050276315,0.793087204,0.816968059
"18/09/2020",0.8025866235,0.790417876,0.814755371
"19/09/2020",0.809943139,0.797906698,0.82197958
"20/09/2020",0.812435284,0.801144009,0.823726559
"21/09/2020",0.8072741565,0.795288389,0.819259924
"22/09/2020",0.804705975,0.792226867,0.817185083
"23/09/2020",0.8066498725,0.793802349,0.819497396
"24/09/2020",0.811953156,0.797984989,0.825921323
"25/09/2020",0.815920789,0.800688828,0.83115275
"26/09/2020",0.80862128,0.79311066,0.8241319
"27/09/2020",0.817227302,0.801442388,0.833012216
"28/09/2020",0.8297608085,0.81336168,0.846159937
"29/09/2020",0.836655204,0.819759198,0.85355121
"30/09/2020",0.842649559,0.824252799,0.861046319
"01/10/2020",0.8356153795,0.816987859,0.8542429
"02/10/2020",0.8168947495,0.797514328,0.836275171
"03/10/2020",0.824553893,0.804467523,0.844640263
"04/10/2020",0.83184643,0.810677706,0.853015154
"05/10/2020",0.821537906,0.799072743,0.844003069
"06/10/2020",0.8271490875,0.802772305,0.85152587
"07/10/2020",0.828215106,0.802500036,0.853930176
"08/10/2020",0.83542303,0.808359277,0.862486783
"09/10/2020",0.8472404855,0.819144897,0.875336074
"10/10/2020",0.8284617605,0.799465726,0.857457795
"11/10/2020",0.826444354,0.796839261,0.856049447
"12/10/2020",0.818426008,0.786955704,0.849896312
"13/10/2020",0.8031828725,0.771262077,0.835103668
"14/10/2020",0.8134362025,0.781458903,0.845413502
"15/10/2020",0.814712371,0.780604416,0.848820326
