"data","R0","LB","UB"
2021-10-07,0.934,0.918,0.951
2021-10-08,0.937,0.92,0.955
2021-10-09,0.941,0.924,0.958
2021-10-10,0.925,0.909,0.941
2021-10-11,0.91,0.893,0.926
2021-10-12,0.921,0.904,0.938
2021-10-13,0.919,0.902,0.937
2021-10-14,0.908,0.891,0.925
2021-10-15,0.915,0.898,0.932
2021-10-16,0.909,0.893,0.925
2021-10-17,0.93,0.913,0.946
2021-10-18,0.905,0.888,0.921
2021-10-19,0.9,0.885,0.916
2021-10-20,0.896,0.88,0.912
2021-10-21,0.883,0.867,0.899
2021-10-22,0.895,0.878,0.911
2021-10-23,0.896,0.879,0.912
2021-10-24,0.899,0.884,0.914
2021-10-25,0.898,0.882,0.913
2021-10-26,0.891,0.876,0.907
2021-10-27,0.898,0.882,0.914
2021-10-28,0.903,0.886,0.919
2021-10-29,0.907,0.891,0.923
2021-10-30,0.895,0.88,0.911
2021-10-31,0.895,0.88,0.91
2021-11-01,0.87,0.856,0.884
2021-11-02,0.876,0.862,0.891
2021-11-03,0.869,0.855,0.883
2021-11-04,0.871,0.858,0.885
2021-11-05,0.87,0.856,0.885
2021-11-06,0.882,0.865,0.898
2021-11-07,0.887,0.87,0.903
2021-11-08,0.896,0.879,0.914
2021-11-09,0.903,0.886,0.921
2021-11-10,0.906,0.889,0.923
2021-11-11,0.889,0.872,0.906
2021-11-12,0.882,0.864,0.899
2021-11-13,0.883,0.866,0.9
2021-11-14,0.891,0.874,0.909
2021-11-15,0.894,0.877,0.912
2021-11-16,0.892,0.875,0.908
2021-11-17,0.902,0.883,0.921
2021-11-18,0.901,0.882,0.92
2021-11-19,0.878,0.858,0.898
2021-11-20,0.899,0.879,0.919
2021-11-21,0.892,0.872,0.912
2021-11-22,0.889,0.868,0.909
2021-11-23,0.879,0.858,0.899
2021-11-24,0.904,0.884,0.924
2021-11-25,0.898,0.879,0.916
2021-11-26,0.893,0.875,0.911
2021-11-27,0.898,0.879,0.917
2021-11-28,0.925,0.905,0.944
2021-11-29,0.938,0.918,0.957
2021-11-30,0.95,0.929,0.97
2021-12-01,0.962,0.941,0.983
2021-12-02,0.957,0.935,0.979
2021-12-03,0.954,0.931,0.977
2021-12-04,0.954,0.932,0.977
2021-12-05,0.953,0.931,0.975
2021-12-06,0.959,0.936,0.982
2021-12-07,0.978,0.955,1.001
2021-12-08,0.998,0.974,1.022
2021-12-09,1.032,1.008,1.057
2021-12-10,1.072,1.049,1.094
2021-12-11,1.109,1.087,1.131
2021-12-12,1.135,1.113,1.158
2021-12-13,1.163,1.14,1.185
2021-12-14,1.153,1.131,1.175
2021-12-15,1.203,1.182,1.224
2021-12-16,1.226,1.204,1.248
2021-12-17,1.277,1.253,1.301
2021-12-18,1.226,1.202,1.25
2021-12-19,1.261,1.234,1.287
2021-12-20,1.317,1.29,1.344
2021-12-21,1.362,1.335,1.389
2021-12-22,1.387,1.36,1.414
2021-12-23,1.404,1.374,1.434
2021-12-24,1.441,1.411,1.472
2021-12-25,1.467,1.432,1.502
2021-12-26,1.553,1.516,1.589
2021-12-27,1.469,1.429,1.509
2021-12-28,1.504,1.463,1.545
2021-12-29,1.508,1.466,1.549
2021-12-30,1.546,1.507,1.585
2021-12-31,1.543,1.502,1.583
2022-01-01,1.555,1.513,1.598
2022-01-02,1.562,1.519,1.606
2022-01-03,1.558,1.51,1.605
2022-01-04,1.574,1.524,1.624
2022-01-05,1.573,1.522,1.625
2022-01-06,1.597,1.543,1.651
2022-01-07,1.533,1.477,1.59
2022-01-08,1.575,1.515,1.635
2022-01-09,1.591,1.528,1.653
2022-01-10,1.575,1.509,1.641
2022-01-11,1.561,1.494,1.628
2022-01-12,1.549,1.477,1.621
2022-01-13,1.6,1.525,1.675
2022-01-14,1.566,1.491,1.642
2022-01-15,1.482,1.401,1.563
2022-01-16,1.49,1.407,1.572
2022-01-17,1.496,1.41,1.581
2022-01-18,1.472,1.384,1.561
