"data","R0","LB","UB"
2021-10-05,0.938,0.923,0.954
2021-10-06,0.941,0.925,0.957
2021-10-07,0.955,0.938,0.971
2021-10-08,0.954,0.937,0.97
2021-10-09,0.921,0.904,0.938
2021-10-10,0.921,0.905,0.937
2021-10-11,0.93,0.914,0.946
2021-10-12,0.913,0.897,0.929
2021-10-13,0.928,0.912,0.944
2021-10-14,0.93,0.915,0.945
2021-10-15,0.923,0.909,0.936
2021-10-16,0.931,0.917,0.944
2021-10-17,0.933,0.92,0.947
2021-10-18,0.93,0.915,0.944
2021-10-19,0.911,0.896,0.926
2021-10-20,0.933,0.917,0.948
2021-10-21,0.924,0.909,0.94
2021-10-22,0.923,0.907,0.938
2021-10-23,0.918,0.903,0.933
2021-10-24,0.911,0.896,0.926
2021-10-25,0.914,0.898,0.929
2021-10-26,0.914,0.898,0.93
2021-10-27,0.924,0.909,0.94
2021-10-28,0.923,0.908,0.937
2021-10-29,0.916,0.901,0.931
2021-10-30,0.913,0.897,0.928
2021-10-31,0.916,0.901,0.931
2021-11-01,0.904,0.89,0.918
2021-11-02,0.896,0.881,0.911
2021-11-03,0.915,0.899,0.93
2021-11-04,0.912,0.897,0.928
2021-11-05,0.902,0.885,0.918
2021-11-06,0.892,0.876,0.908
2021-11-07,0.911,0.895,0.927
2021-11-08,0.917,0.901,0.933
2021-11-09,0.893,0.876,0.91
2021-11-10,0.899,0.883,0.915
2021-11-11,0.892,0.875,0.908
2021-11-12,0.89,0.873,0.907
2021-11-13,0.863,0.846,0.881
2021-11-14,0.867,0.85,0.884
2021-11-15,0.876,0.859,0.894
2021-11-16,0.912,0.894,0.931
2021-11-17,0.902,0.886,0.919
2021-11-18,0.918,0.901,0.935
2021-11-19,0.909,0.892,0.926
2021-11-20,0.915,0.897,0.932
2021-11-21,0.904,0.887,0.922
2021-11-22,0.912,0.894,0.93
2021-11-23,0.912,0.895,0.93
2021-11-24,0.925,0.906,0.945
2021-11-25,0.94,0.92,0.96
2021-11-26,0.95,0.93,0.97
2021-11-27,0.948,0.927,0.969
2021-11-28,0.957,0.937,0.977
2021-11-29,0.954,0.933,0.974
2021-11-30,0.971,0.95,0.992
2021-12-01,0.982,0.962,1.003
2021-12-02,0.988,0.967,1.009
2021-12-03,0.987,0.967,1.007
2021-12-04,0.99,0.971,1.009
2021-12-05,1.022,1.002,1.041
2021-12-06,1.03,1.01,1.049
2021-12-07,1.043,1.024,1.063
2021-12-08,1.048,1.029,1.067
2021-12-09,1.076,1.056,1.095
2021-12-10,1.078,1.06,1.096
2021-12-11,1.099,1.083,1.115
2021-12-12,1.109,1.09,1.128
2021-12-13,1.119,1.1,1.138
2021-12-14,1.15,1.13,1.169
2021-12-15,1.155,1.134,1.175
2021-12-16,1.187,1.165,1.208
2021-12-17,1.212,1.19,1.235
2021-12-18,1.253,1.23,1.277
2021-12-19,1.278,1.253,1.302
2021-12-20,1.31,1.283,1.337
2021-12-21,1.326,1.294,1.359
2021-12-22,1.345,1.31,1.381
2021-12-23,1.33,1.291,1.369
2021-12-24,1.323,1.28,1.366
2021-12-25,1.329,1.283,1.374
2021-12-26,1.348,1.3,1.396
2021-12-27,1.37,1.321,1.42
2021-12-28,1.374,1.322,1.425
2021-12-29,1.376,1.323,1.43
2021-12-30,1.395,1.337,1.452
2021-12-31,1.401,1.342,1.459
2022-01-01,1.41,1.35,1.47
2022-01-02,1.397,1.334,1.46
2022-01-03,1.401,1.336,1.467
2022-01-04,1.343,1.275,1.411
2022-01-05,1.309,1.24,1.378
2022-01-06,1.328,1.258,1.398
2022-01-07,1.362,1.292,1.432
2022-01-08,1.316,1.245,1.388
2022-01-09,1.308,1.236,1.38
2022-01-10,1.295,1.223,1.366
2022-01-11,1.281,1.207,1.356
