"data","R0","LB","UB"
2021-12-23,1.465,1.431,1.498
2021-12-24,1.451,1.417,1.485
2021-12-25,1.496,1.461,1.531
2021-12-26,1.538,1.5,1.576
2021-12-27,1.508,1.469,1.547
2021-12-28,1.522,1.484,1.559
2021-12-29,1.506,1.468,1.543
2021-12-30,1.517,1.481,1.554
2021-12-31,1.508,1.474,1.542
2022-01-01,1.499,1.466,1.532
2022-01-02,1.518,1.487,1.549
2022-01-03,1.492,1.46,1.524
2022-01-04,1.497,1.466,1.529
2022-01-05,1.391,1.36,1.422
2022-01-06,1.355,1.324,1.385
2022-01-07,1.367,1.338,1.395
2022-01-08,1.341,1.312,1.369
2022-01-09,1.334,1.308,1.361
2022-01-10,1.302,1.278,1.326
2022-01-11,1.269,1.244,1.294
2022-01-12,1.23,1.205,1.256
2022-01-13,1.163,1.139,1.187
2022-01-14,1.164,1.14,1.187
2022-01-15,1.143,1.119,1.167
2022-01-16,1.142,1.119,1.165
2022-01-17,1.122,1.098,1.145
2022-01-18,1.112,1.087,1.137
2022-01-19,1.094,1.069,1.119
2022-01-20,1.076,1.051,1.101
2022-01-21,1.053,1.028,1.078
2022-01-22,1.042,1.018,1.065
2022-01-23,1.032,1.008,1.056
2022-01-24,0.997,0.976,1.019
2022-01-25,0.984,0.965,1.004
2022-01-26,0.972,0.952,0.992
2022-01-27,0.965,0.944,0.986
2022-01-28,0.954,0.932,0.976
2022-01-29,0.902,0.882,0.923
2022-01-30,0.878,0.857,0.9
2022-01-31,0.91,0.888,0.932
2022-02-01,0.897,0.878,0.917
2022-02-02,0.872,0.852,0.892
2022-02-03,0.85,0.829,0.871
2022-02-04,0.863,0.842,0.883
2022-02-05,0.843,0.824,0.863
2022-02-06,0.835,0.813,0.857
2022-02-07,0.842,0.819,0.864
2022-02-08,0.841,0.819,0.863
2022-02-09,0.787,0.765,0.81
2022-02-10,0.795,0.772,0.817
2022-02-11,0.788,0.766,0.81
2022-02-12,0.8,0.776,0.823
2022-02-13,0.819,0.795,0.843
2022-02-14,0.805,0.779,0.83
2022-02-15,0.73,0.702,0.759
2022-02-16,0.738,0.711,0.765
2022-02-17,0.738,0.709,0.767
2022-02-18,0.746,0.716,0.777
2022-02-19,0.829,0.799,0.859
2022-02-20,0.848,0.815,0.88
2022-02-21,0.805,0.77,0.84
2022-02-22,0.81,0.772,0.848
2022-02-23,0.796,0.757,0.835
2022-02-24,0.745,0.705,0.785
2022-02-25,0.734,0.694,0.775
2022-02-26,0.765,0.724,0.805
2022-02-27,0.779,0.738,0.82
2022-02-28,0.73,0.689,0.772
2022-03-01,0.731,0.687,0.775
2022-03-02,0.727,0.682,0.772
2022-03-03,0.756,0.708,0.803
2022-03-04,0.757,0.707,0.806
2022-03-05,0.737,0.687,0.788
2022-03-06,0.73,0.678,0.781
2022-03-07,0.723,0.671,0.775
2022-03-08,0.727,0.674,0.78
