"data","R0","LB","UB"
2022-02-28,0.842,0.823,0.86
2022-03-01,0.854,0.836,0.872
2022-03-02,0.864,0.846,0.883
2022-03-03,0.87,0.852,0.887
2022-03-04,0.898,0.88,0.916
2022-03-05,0.892,0.874,0.91
2022-03-06,0.897,0.877,0.916
2022-03-07,0.917,0.897,0.937
2022-03-08,0.9,0.88,0.92
2022-03-09,0.903,0.885,0.921
2022-03-10,0.906,0.887,0.924
2022-03-11,0.94,0.921,0.96
2022-03-12,0.951,0.932,0.971
2022-03-13,0.947,0.926,0.968
2022-03-14,0.925,0.904,0.946
2022-03-15,0.954,0.931,0.976
2022-03-16,0.953,0.93,0.977
2022-03-17,0.948,0.924,0.972
2022-03-18,0.907,0.88,0.935
2022-03-19,0.911,0.883,0.94
2022-03-20,0.913,0.883,0.943
2022-03-21,0.93,0.898,0.962
2022-03-22,0.915,0.881,0.948
2022-03-23,0.9,0.865,0.935
2022-03-24,0.879,0.843,0.915
2022-03-25,0.882,0.842,0.922
2022-03-26,0.954,0.913,0.995
2022-03-27,0.949,0.906,0.991
2022-03-28,0.954,0.911,0.998
2022-03-29,0.931,0.885,0.978
2022-03-30,0.934,0.885,0.983
2022-03-31,0.928,0.877,0.979
2022-04-01,0.939,0.887,0.991
2022-04-02,0.901,0.845,0.957
2022-04-03,0.912,0.854,0.97
2022-04-04,0.872,0.811,0.932
2022-04-05,0.938,0.874,1.003
