"data","R0","LB","UB"
2021-12-14,1.181,1.158,1.204
2021-12-15,1.192,1.168,1.216
2021-12-16,1.249,1.224,1.273
2021-12-17,1.271,1.245,1.298
2021-12-18,1.304,1.277,1.331
2021-12-19,1.343,1.316,1.371
2021-12-20,1.371,1.34,1.401
2021-12-21,1.388,1.356,1.421
2021-12-22,1.416,1.38,1.451
2021-12-23,1.482,1.445,1.519
2021-12-24,1.453,1.415,1.491
2021-12-25,1.509,1.469,1.548
2021-12-26,1.484,1.445,1.523
2021-12-27,1.487,1.449,1.525
2021-12-28,1.483,1.446,1.52
2021-12-29,1.496,1.461,1.531
2021-12-30,1.502,1.467,1.538
2021-12-31,1.494,1.459,1.53
2022-01-01,1.494,1.461,1.527
2022-01-02,1.493,1.463,1.524
2022-01-03,1.489,1.46,1.518
2022-01-04,1.475,1.446,1.505
2022-01-05,1.397,1.367,1.428
2022-01-06,1.353,1.325,1.382
2022-01-07,1.331,1.305,1.358
2022-01-08,1.309,1.282,1.336
2022-01-09,1.293,1.266,1.319
2022-01-10,1.269,1.242,1.296
2022-01-11,1.246,1.22,1.272
2022-01-12,1.213,1.189,1.237
2022-01-13,1.185,1.16,1.21
2022-01-14,1.153,1.13,1.176
2022-01-15,1.156,1.135,1.178
2022-01-16,1.14,1.119,1.161
2022-01-17,1.101,1.079,1.122
2022-01-18,1.083,1.062,1.104
2022-01-19,1.067,1.046,1.087
2022-01-20,1.043,1.024,1.062
2022-01-21,1.023,1.004,1.043
2022-01-22,1.012,0.993,1.032
2022-01-23,0.986,0.965,1.007
2022-01-24,1.006,0.985,1.028
2022-01-25,0.994,0.973,1.015
2022-01-26,0.951,0.93,0.973
2022-01-27,0.949,0.926,0.971
2022-01-28,0.949,0.927,0.972
2022-01-29,0.908,0.886,0.93
2022-01-30,0.9,0.878,0.922
2022-01-31,0.896,0.875,0.918
2022-02-01,0.88,0.859,0.901
2022-02-02,0.899,0.88,0.918
2022-02-03,0.885,0.866,0.903
2022-02-04,0.875,0.856,0.893
2022-02-05,0.85,0.831,0.869
2022-02-06,0.814,0.795,0.834
2022-02-07,0.851,0.831,0.87
2022-02-08,0.818,0.798,0.838
2022-02-09,0.813,0.793,0.833
2022-02-10,0.841,0.821,0.861
2022-02-11,0.823,0.803,0.843
2022-02-12,0.806,0.787,0.825
2022-02-13,0.807,0.788,0.826
2022-02-14,0.784,0.765,0.804
2022-02-15,0.769,0.749,0.789
2022-02-16,0.777,0.758,0.796
2022-02-17,0.791,0.772,0.809
2022-02-18,0.788,0.77,0.806
2022-02-19,0.79,0.77,0.809
2022-02-20,0.796,0.775,0.817
2022-02-21,0.787,0.765,0.809
2022-02-22,0.819,0.797,0.841
2022-02-23,0.819,0.796,0.842
2022-02-24,0.83,0.805,0.855
2022-02-25,0.795,0.768,0.821
2022-02-26,0.806,0.778,0.834
2022-02-27,0.785,0.755,0.816
2022-02-28,0.803,0.772,0.835
2022-03-01,0.845,0.81,0.881
2022-03-02,0.842,0.804,0.88
2022-03-03,0.754,0.716,0.793
2022-03-04,0.803,0.76,0.846
2022-03-05,0.791,0.747,0.836
2022-03-06,0.741,0.697,0.785
2022-03-07,0.747,0.701,0.792
2022-03-08,0.765,0.718,0.811
2022-03-09,0.758,0.711,0.805
2022-03-10,0.743,0.693,0.793
2022-03-11,0.747,0.694,0.799
2022-03-12,0.744,0.689,0.8
2022-03-13,0.727,0.669,0.786
2022-03-14,0.789,0.728,0.85
2022-03-15,0.747,0.684,0.811
