"data","R0","LB","UB"
2022-03-08,0.936,0.902,0.97
2022-03-09,0.949,0.913,0.985
2022-03-10,0.95,0.91,0.989
2022-03-11,0.924,0.884,0.964
2022-03-12,0.939,0.897,0.981
2022-03-13,0.934,0.89,0.977
2022-03-14,0.929,0.886,0.972
2022-03-15,0.926,0.879,0.972
2022-03-16,0.925,0.875,0.975
2022-03-17,0.932,0.88,0.983
2022-03-18,0.912,0.861,0.963
2022-03-19,0.903,0.847,0.959
2022-03-20,0.874,0.814,0.933
2022-03-21,0.919,0.858,0.98
2022-03-22,0.913,0.849,0.977
