"data","R0","LB","UB"
"14/05/2020",1.191566562,1.18223805,1.200895074
"15/05/2020",1.1922973055,1.183716506,1.200878105
"16/05/2020",1.192892469,1.184356844,1.201428094
"17/05/2020",1.190584555,1.181539261,1.199629849
"18/05/2020",1.1893952145,1.180200268,1.198590161
"19/05/2020",1.1883402325,1.179182637,1.197497828
"20/05/2020",1.1857662225,1.176586553,1.194945892
"21/05/2020",1.1554467425,1.145869612,1.165023873
"22/05/2020",1.184346712,1.175027764,1.19366566
"23/05/2020",1.167532353,1.158344503,1.176720203
"24/05/2020",1.170812336,1.161374461,1.180250211
"25/05/2020",1.1707598715,1.161616651,1.179903092
"26/05/2020",1.174386174,1.165616018,1.18315633
"27/05/2020",1.174839879,1.16595408,1.183725678
"28/05/2020",1.1693254745,1.160207215,1.178443734
"29/05/2020",1.165555257,1.156332095,1.174778419
"30/05/2020",1.1676403295,1.157944369,1.17733629
"31/05/2020",1.1675598805,1.157895975,1.177223786
"01/06/2020",1.14522015,1.13557568,1.15486462
"02/06/2020",1.152590644,1.143277631,1.161903657
"03/06/2020",1.144239382,1.134946942,1.153531822
"04/06/2020",1.1568049885,1.1474559,1.166154077
"05/06/2020",1.1639930685,1.155368766,1.172617371
"06/06/2020",1.1682371935,1.159584296,1.176890091
"07/06/2020",1.1639317025,1.155333751,1.172529654
"08/06/2020",1.1501151995,1.141591069,1.15863933
"09/06/2020",1.1495648185,1.141616009,1.157513628
"10/06/2020",1.1484882245,1.140265953,1.156710496
"11/06/2020",1.142545959,1.133676369,1.151415549
"12/06/2020",1.1529746595,1.143991502,1.161957817
"13/06/2020",1.1527234045,1.143926728,1.161520081
"14/06/2020",1.152005446,1.143294554,1.160716338
"15/06/2020",1.134289059,1.125273227,1.143304891
"16/06/2020",1.1291021555,1.120378775,1.137825536
"17/06/2020",1.1239111885,1.115108177,1.1327142
"18/06/2020",1.1293066055,1.120664682,1.137948529
"19/06/2020",1.1283401775,1.119823633,1.136856722
"20/06/2020",1.1283261245,1.12036577,1.136286479
"21/06/2020",1.1251668395,1.117373118,1.132960561
"22/06/2020",1.1207129725,1.112480672,1.128945273
"23/06/2020",1.116736699,1.108487235,1.124986163
"24/06/2020",1.111768458,1.103429868,1.120107048
"25/06/2020",1.10480668,1.096219788,1.113393572
"26/06/2020",1.1023388395,1.09398645,1.110691229
"27/06/2020",1.0981366575,1.089347792,1.106925523
"28/06/2020",1.104506248,1.096003914,1.113008582
"29/06/2020",1.097194164,1.088744661,1.105643667
"30/06/2020",1.0937564085,1.085224308,1.102288509
"01/07/2020",1.083917113,1.075211379,1.092622847
"02/07/2020",1.077794171,1.069448659,1.086139683
"03/07/2020",1.071673737,1.063345533,1.080001941
"04/07/2020",1.0690838385,1.060899525,1.077268152
"05/07/2020",1.063413883,1.055776654,1.071051112
"06/07/2020",1.0595611265,1.052033271,1.067088982
"07/07/2020",1.0517291065,1.04417657,1.059281643
"08/07/2020",1.0454905885,1.037518083,1.053463094
"09/07/2020",1.042077624,1.034418572,1.049736676
"10/07/2020",1.0435096845,1.035732547,1.051286822
"11/07/2020",1.04290686,1.035255363,1.050558357
"12/07/2020",1.0354355215,1.027590721,1.043280322
"13/07/2020",1.034511452,1.026385088,1.042637816
"14/07/2020",1.030661377,1.02240925,1.038913504
"15/07/2020",1.022925054,1.014721072,1.031129036
"16/07/2020",1.0202332655,1.012303114,1.028163417
"17/07/2020",1.0214732805,1.013622269,1.029324292
"18/07/2020",1.0073005675,0.999413863,1.015187272
"19/07/2020",1.0071997995,0.999595704,1.014803895
"20/07/2020",1.0045102835,0.996755071,1.012265496
"21/07/2020",1.0101089905,1.002313861,1.01790412
"22/07/2020",1.000409565,0.993090216,1.007728914
"23/07/2020",0.9952365695,0.987741044,1.002732095
"24/07/2020",0.9952373635,0.987299238,1.003175489
"25/07/2020",0.9974209425,0.989302464,1.005539421
"26/07/2020",0.9953141695,0.987046099,1.00358224
"27/07/2020",0.9967186395,0.988705697,1.004731582
"28/07/2020",0.9953855575,0.987457293,1.003313822
"29/07/2020",0.9927289405,0.985027521,1.00043036
"30/07/2020",0.9849528135,0.977846811,0.992058816
"31/07/2020",0.9819091815,0.974465121,0.989353242
"01/08/2020",0.9791732615,0.971697009,0.986649514
"02/08/2020",0.9875408585,0.979852742,0.995228975
"03/08/2020",0.9840321605,0.97615063,0.991913691
"04/08/2020",0.9615811865,0.953782068,0.969380305
"05/08/2020",0.9684277475,0.960685414,0.976170081
"06/08/2020",0.9719791695,0.964559227,0.979399112
"07/08/2020",0.9730127485,0.965642364,0.980383133
"08/08/2020",0.9674698465,0.959882041,0.975057652
"09/08/2020",0.965755606,0.958240625,0.973270587
"10/08/2020",0.9635699745,0.956480988,0.970658961
"11/08/2020",0.967638869,0.960345728,0.97493201
"12/08/2020",0.9676611615,0.960441699,0.974880624
"13/08/2020",0.9706159745,0.962416692,0.978815257
"14/08/2020",0.9576610195,0.949191501,0.966130538
"15/08/2020",0.95602453,0.947673631,0.964375429
"16/08/2020",0.9564752925,0.94846707,0.964483515
"17/08/2020",0.9523700105,0.944916618,0.959823403
"18/08/2020",0.9467278595,0.939609251,0.953846468
"19/08/2020",0.945654018,0.938632185,0.952675851
"20/08/2020",0.9370638055,0.929910852,0.944216759
"21/08/2020",0.9409897545,0.933565786,0.948413723
"22/08/2020",0.9400279405,0.932535356,0.947520525
"23/08/2020",0.9380781265,0.93007747,0.946078783
"24/08/2020",0.921326218,0.91295185,0.929700586
"25/08/2020",0.934894433,0.927111044,0.942677822
"26/08/2020",0.925287043,0.917697992,0.932876094
"27/08/2020",0.913169229,0.905497589,0.920840869
"28/08/2020",0.9125267715,0.904759407,0.920294136
"29/08/2020",0.9037192295,0.896226063,0.911212396
"30/08/2020",0.8970417295,0.889891171,0.904192288
"31/08/2020",0.893309107,0.885966648,0.900651566
"01/09/2020",0.8833883145,0.875683724,0.891092905
"02/09/2020",0.8831015025,0.875295928,0.890907077
"03/09/2020",0.875309015,0.867478815,0.883139215
"04/09/2020",0.875103229,0.867031412,0.883175046
"05/09/2020",0.8975429305,0.888851179,0.906234682
"06/09/2020",0.8796483645,0.870904216,0.888392513
"07/09/2020",0.878787982,0.870356815,0.887219149
"08/09/2020",0.878874954,0.870766048,0.88698386
"09/09/2020",0.8775962465,0.870083046,0.885109447
"10/09/2020",0.876612471,0.869652059,0.883572883
"11/09/2020",0.8778371275,0.870713738,0.884960517
"12/09/2020",0.8818746075,0.874313137,0.889436078
"13/09/2020",0.8775972845,0.869451349,0.88574322
"14/09/2020",0.8729153855,0.864807545,0.881023226
"15/09/2020",0.872692053,0.864472727,0.880911379
"16/09/2020",0.878432477,0.870057029,0.886807925
"17/09/2020",0.8850250265,0.876451518,0.893598535
"18/09/2020",0.8784527525,0.869910808,0.886994697
"19/09/2020",0.883147275,0.874672833,0.891621717
"20/09/2020",0.8850417825,0.876215454,0.893868111
"21/09/2020",0.8859927725,0.877100296,0.894885249
"22/09/2020",0.878887634,0.869532015,0.888243253
"23/09/2020",0.879578275,0.870036497,0.889120053
"24/09/2020",0.881476011,0.871726964,0.891225058
"25/09/2020",0.8774321485,0.86730615,0.887558147
"26/09/2020",0.8772943105,0.86687534,0.887713281
"27/09/2020",0.886844014,0.87627241,0.897415618
"28/09/2020",0.887361431,0.876053889,0.898668973
"29/09/2020",0.881200835,0.869086383,0.893315287
"30/09/2020",0.882578261,0.869295517,0.895861005
"01/10/2020",0.872976858,0.859131556,0.88682216
"02/10/2020",0.887494711,0.873362515,0.901626907
"03/10/2020",0.911735855,0.89720906,0.92626265
"04/10/2020",0.914838948,0.900032574,0.929645322
"05/10/2020",0.910950811,0.895862105,0.926039517
"06/10/2020",0.8917773265,0.876825626,0.906729027
"07/10/2020",0.89401721,0.878646524,0.909387896
"08/10/2020",0.9018210875,0.886104516,0.917537659
"09/10/2020",0.894626813,0.878717802,0.910535824
"10/10/2020",0.9010080145,0.884778903,0.917237126
"11/10/2020",0.886586771,0.869682454,0.903491088
"12/10/2020",0.915791886,0.898516763,0.933067009
"13/10/2020",0.9081551505,0.891024582,0.925285719
"14/10/2020",0.9053121225,0.887646955,0.92297729
"15/10/2020",0.889430372,0.872014773,0.906845971
