"data","R0","LB","UB"
2021-12-14,1.199,1.176,1.222
2021-12-15,1.227,1.205,1.249
2021-12-16,1.259,1.237,1.281
2021-12-17,1.314,1.29,1.338
2021-12-18,1.329,1.303,1.356
2021-12-19,1.392,1.363,1.421
2021-12-20,1.346,1.313,1.378
2021-12-21,1.421,1.389,1.453
2021-12-22,1.412,1.377,1.447
2021-12-23,1.444,1.406,1.481
2021-12-24,1.515,1.475,1.555
2021-12-25,1.486,1.445,1.527
2021-12-26,1.521,1.481,1.561
2021-12-27,1.537,1.498,1.576
2021-12-28,1.534,1.497,1.572
2021-12-29,1.521,1.484,1.558
2021-12-30,1.481,1.445,1.518
2021-12-31,1.488,1.45,1.526
2022-01-01,1.499,1.464,1.535
2022-01-02,1.449,1.414,1.484
2022-01-03,1.418,1.385,1.451
2022-01-04,1.39,1.36,1.421
2022-01-05,1.38,1.352,1.409
2022-01-06,1.358,1.331,1.385
2022-01-07,1.345,1.319,1.371
2022-01-08,1.309,1.282,1.336
2022-01-09,1.307,1.28,1.333
2022-01-10,1.267,1.241,1.293
2022-01-11,1.256,1.231,1.281
2022-01-12,1.22,1.197,1.244
2022-01-13,1.203,1.179,1.226
2022-01-14,1.2,1.177,1.223
2022-01-15,1.175,1.153,1.197
2022-01-16,1.165,1.143,1.188
2022-01-17,1.154,1.131,1.177
2022-01-18,1.119,1.096,1.142
2022-01-19,1.094,1.071,1.117
2022-01-20,1.058,1.036,1.081
2022-01-21,1.051,1.029,1.072
2022-01-22,1.018,0.996,1.04
2022-01-23,1.027,1.006,1.049
2022-01-24,1.005,0.984,1.027
2022-01-25,0.971,0.948,0.995
2022-01-26,0.962,0.939,0.986
2022-01-27,0.938,0.915,0.962
2022-01-28,0.945,0.922,0.969
2022-01-29,0.936,0.912,0.96
2022-01-30,0.926,0.901,0.95
2022-01-31,0.894,0.867,0.921
2022-02-01,0.894,0.867,0.921
2022-02-02,0.892,0.864,0.921
2022-02-03,0.88,0.85,0.91
2022-02-04,0.891,0.86,0.922
2022-02-05,0.887,0.856,0.918
2022-02-06,0.896,0.864,0.927
2022-02-07,0.903,0.87,0.935
2022-02-08,0.883,0.847,0.92
2022-02-09,0.874,0.836,0.912
2022-02-10,0.869,0.83,0.907
2022-02-11,0.862,0.822,0.902
2022-02-12,0.87,0.829,0.911
2022-02-13,0.861,0.82,0.903
2022-02-14,0.916,0.873,0.96
2022-02-15,0.916,0.873,0.959
2022-02-16,0.901,0.855,0.948
2022-02-17,0.908,0.862,0.954
2022-02-18,0.918,0.871,0.965
2022-02-19,0.932,0.883,0.98
2022-02-20,0.919,0.869,0.969
2022-02-21,0.888,0.836,0.94
2022-02-22,0.907,0.853,0.96
2022-02-23,0.88,0.824,0.935
