"data","R0","LB","UB"
2021-01-24,0.93,0.85,1
2021-01-25,0.94,0.87,1.01
2021-01-26,0.93,0.86,1.01
2021-01-27,0.92,0.85,1
2021-01-28,0.92,0.83,1
2021-01-29,0.91,0.83,1
2021-01-30,0.91,0.82,1
2021-01-31,0.9,0.8,0.99
2021-02-01,0.92,0.82,1.03
2021-02-02,0.9,0.8,1.01
2021-02-03,0.92,0.81,1.03
2021-02-04,0.91,0.79,1.03
2021-02-05,0.9,0.78,1.03
2021-02-06,0.91,0.77,1.04
2021-02-07,0.9,0.76,1.03
2021-02-08,0.89,0.74,1.03
2021-02-09,0.89,0.74,1.04
2021-02-10,0.92,0.76,1.08
2021-02-11,0.9,0.74,1.06
2021-02-12,0.91,0.74,1.08
2021-02-13,0.9,0.72,1.08
2021-02-14,0.88,0.7,1.07
2021-02-15,0.89,0.7,1.08
2021-02-16,0.9,0.69,1.1
