"data","R0","LB","UB"
2021-10-19,0.918,0.901,0.935
2021-10-20,0.915,0.899,0.932
2021-10-21,0.91,0.895,0.926
2021-10-22,0.907,0.891,0.923
2021-10-23,0.89,0.873,0.906
2021-10-24,0.891,0.876,0.907
2021-10-25,0.897,0.881,0.913
2021-10-26,0.892,0.876,0.908
2021-10-27,0.895,0.88,0.911
2021-10-28,0.885,0.87,0.901
2021-10-29,0.875,0.859,0.89
2021-10-30,0.875,0.86,0.891
2021-10-31,0.87,0.854,0.885
2021-11-01,0.88,0.863,0.896
2021-11-02,0.904,0.889,0.919
2021-11-03,0.892,0.877,0.907
2021-11-04,0.898,0.883,0.913
2021-11-05,0.89,0.874,0.906
2021-11-06,0.874,0.859,0.889
2021-11-07,0.875,0.86,0.889
2021-11-08,0.884,0.869,0.899
2021-11-09,0.878,0.862,0.894
2021-11-10,0.864,0.848,0.88
2021-11-11,0.87,0.853,0.887
2021-11-12,0.883,0.866,0.9
2021-11-13,0.862,0.845,0.88
2021-11-14,0.886,0.869,0.903
2021-11-15,0.888,0.872,0.905
2021-11-16,0.889,0.872,0.906
2021-11-17,0.921,0.904,0.938
2021-11-18,0.921,0.905,0.938
2021-11-19,0.919,0.902,0.935
2021-11-20,0.916,0.899,0.933
2021-11-21,0.917,0.9,0.934
2021-11-22,0.913,0.897,0.93
2021-11-23,0.912,0.896,0.928
2021-11-24,0.916,0.899,0.932
2021-11-25,0.912,0.896,0.929
2021-11-26,0.911,0.894,0.928
2021-11-27,0.92,0.901,0.938
2021-11-28,0.914,0.896,0.933
2021-11-29,0.922,0.902,0.941
2021-11-30,0.937,0.917,0.956
2021-12-01,0.947,0.926,0.968
2021-12-02,0.96,0.94,0.981
2021-12-03,0.97,0.95,0.99
2021-12-04,0.962,0.943,0.982
2021-12-05,0.985,0.966,1.003
2021-12-06,0.999,0.98,1.019
2021-12-07,1.021,1.002,1.041
2021-12-08,1.05,1.031,1.069
2021-12-09,1.061,1.041,1.081
2021-12-10,1.076,1.056,1.096
2021-12-11,1.099,1.079,1.12
2021-12-12,1.102,1.083,1.122
2021-12-13,1.13,1.112,1.148
2021-12-14,1.151,1.134,1.169
2021-12-15,1.177,1.158,1.196
2021-12-16,1.191,1.172,1.211
2021-12-17,1.216,1.196,1.237
2021-12-18,1.281,1.259,1.303
2021-12-19,1.274,1.252,1.296
2021-12-20,1.319,1.297,1.342
2021-12-21,1.33,1.306,1.355
2021-12-22,1.303,1.275,1.33
2021-12-23,1.372,1.343,1.4
2021-12-24,1.353,1.323,1.383
2021-12-25,1.369,1.338,1.4
2021-12-26,1.438,1.407,1.469
2021-12-27,1.452,1.421,1.483
2021-12-28,1.43,1.399,1.461
2021-12-29,1.438,1.405,1.47
2021-12-30,1.473,1.44,1.505
2021-12-31,1.502,1.469,1.535
2022-01-01,1.503,1.473,1.533
2022-01-02,1.513,1.482,1.545
2022-01-03,1.474,1.445,1.504
2022-01-04,1.501,1.472,1.53
2022-01-05,1.497,1.467,1.527
2022-01-06,1.459,1.427,1.49
2022-01-07,1.418,1.386,1.45
2022-01-08,1.418,1.385,1.45
2022-01-09,1.407,1.373,1.441
2022-01-10,1.398,1.364,1.432
2022-01-11,1.379,1.343,1.415
2022-01-12,1.362,1.324,1.4
2022-01-13,1.353,1.314,1.391
2022-01-14,1.356,1.317,1.396
2022-01-15,1.356,1.314,1.398
2022-01-16,1.363,1.319,1.407
2022-01-17,1.394,1.348,1.439
2022-01-18,1.384,1.338,1.429
2022-01-19,1.388,1.339,1.438
2022-01-20,1.362,1.309,1.415
2022-01-21,1.4,1.344,1.457
2022-01-22,1.381,1.323,1.44
2022-01-23,1.372,1.311,1.433
2022-01-24,1.376,1.313,1.439
2022-01-25,1.384,1.315,1.453
