"data","R0","LB","UB"
2020-11-22,0.99,0.98,1.01
2020-11-23,0.98,0.97,0.99
2020-11-24,0.96,0.94,0.97
2020-11-25,0.92,0.91,0.94
2020-11-26,0.95,0.93,0.96
2020-11-27,0.92,0.9,0.93
2020-11-28,0.92,0.9,0.93
2020-11-29,0.91,0.89,0.92
2020-11-30,0.88,0.86,0.89
2020-12-01,0.88,0.87,0.9
2020-12-02,0.88,0.86,0.9
2020-12-03,0.9,0.88,0.91
2020-12-04,0.89,0.88,0.91
2020-12-05,0.87,0.86,0.89
2020-12-06,0.87,0.86,0.89
2020-12-07,0.88,0.86,0.89
2020-12-08,0.87,0.85,0.89
2020-12-09,0.86,0.85,0.88
2020-12-10,0.83,0.82,0.85
2020-12-11,0.84,0.83,0.86
2020-12-12,0.85,0.83,0.86
2020-12-13,0.85,0.83,0.86
2020-12-14,0.85,0.84,0.87
2020-12-15,0.86,0.85,0.88
2020-12-16,0.88,0.86,0.89
2020-12-17,0.87,0.86,0.89
2020-12-18,0.89,0.87,0.9
2020-12-19,0.9,0.88,0.91
2020-12-20,0.92,0.9,0.93
2020-12-21,0.92,0.9,0.93
2020-12-22,0.91,0.9,0.93
2020-12-23,0.93,0.92,0.95
2020-12-24,0.95,0.94,0.97
2020-12-25,0.97,0.96,0.99
2020-12-26,0.98,0.97,1
2020-12-27,0.98,0.96,1
2020-12-28,0.99,0.98,1.01
2020-12-29,1.01,0.99,1.03
2020-12-30,1.04,1.03,1.06
2020-12-31,1.06,1.05,1.08
2021-01-01,1.08,1.06,1.09
2021-01-02,1.08,1.06,1.09
2021-01-03,1.08,1.06,1.1
2021-01-04,1.09,1.07,1.11
2021-01-05,1.1,1.08,1.12
2021-01-06,1.07,1.06,1.09
2021-01-07,1.06,1.05,1.08
2021-01-08,1.06,1.04,1.07
2021-01-09,1.05,1.03,1.07
2021-01-10,1.08,1.06,1.1
2021-01-11,1.09,1.07,1.1
2021-01-12,1.06,1.04,1.07
2021-01-13,1.03,1.01,1.05
2021-01-14,1.02,1,1.04
2021-01-15,1.06,1.04,1.08
2021-01-16,1.04,1.02,1.06
2021-01-17,1.03,1.01,1.05
2021-01-18,1,0.98,1.02
2021-01-19,0.98,0.96,1
2021-01-20,1.02,1,1.05
2021-01-21,1.02,1,1.05
2021-01-22,0.96,0.94,0.99
2021-01-23,0.97,0.94,0.99
2021-01-24,1.01,0.98,1.03
2021-01-25,1,0.97,1.02
2021-01-26,1,0.97,1.02
2021-01-27,0.99,0.97,1.02
2021-01-28,0.97,0.93,1
2021-01-29,0.98,0.95,1.02
2021-01-30,0.96,0.93,1
2021-01-31,0.98,0.95,1.02
2021-02-01,0.99,0.95,1.02
2021-02-02,0.99,0.95,1.03
2021-02-03,0.99,0.94,1.03
2021-02-04,0.99,0.94,1.04
2021-02-05,1,0.95,1.05
2021-02-06,0.99,0.93,1.04
2021-02-07,0.98,0.93,1.04
2021-02-08,0.92,0.86,0.98
2021-02-09,0.95,0.89,1
