"data","R0","LB","UB"
2021-11-16,0.906,0.888,0.923
2021-11-17,0.912,0.895,0.929
2021-11-18,0.901,0.883,0.918
2021-11-19,0.911,0.892,0.93
2021-11-20,0.907,0.887,0.926
2021-11-21,0.923,0.904,0.942
2021-11-22,0.93,0.912,0.948
2021-11-23,0.923,0.905,0.941
2021-11-24,0.936,0.917,0.955
2021-11-25,0.938,0.919,0.958
2021-11-26,0.93,0.909,0.95
2021-11-27,0.937,0.915,0.959
2021-11-28,0.929,0.907,0.951
2021-11-29,0.917,0.894,0.939
2021-11-30,0.939,0.917,0.961
2021-12-01,0.95,0.928,0.972
2021-12-02,0.949,0.926,0.972
2021-12-03,0.96,0.937,0.983
2021-12-04,0.984,0.961,1.007
2021-12-05,1.002,0.98,1.024
2021-12-06,1.054,1.032,1.075
2021-12-07,1.065,1.043,1.087
2021-12-08,1.069,1.046,1.092
2021-12-09,1.098,1.076,1.12
2021-12-10,1.098,1.076,1.12
2021-12-11,1.095,1.074,1.116
2021-12-12,1.108,1.088,1.128
2021-12-13,1.118,1.098,1.138
2021-12-14,1.154,1.134,1.174
2021-12-15,1.177,1.156,1.199
2021-12-16,1.223,1.202,1.245
2021-12-17,1.246,1.224,1.269
2021-12-18,1.231,1.206,1.256
2021-12-19,1.262,1.237,1.288
2021-12-20,1.292,1.265,1.32
2021-12-21,1.329,1.301,1.358
2021-12-22,1.388,1.356,1.42
2021-12-23,1.398,1.364,1.431
2021-12-24,1.4,1.366,1.435
2021-12-25,1.39,1.356,1.424
2021-12-26,1.409,1.375,1.443
2021-12-27,1.432,1.396,1.467
2021-12-28,1.437,1.404,1.471
2021-12-29,1.438,1.406,1.471
2021-12-30,1.449,1.416,1.482
2021-12-31,1.474,1.442,1.506
2022-01-01,1.436,1.405,1.466
2022-01-02,1.413,1.384,1.442
2022-01-03,1.4,1.374,1.427
2022-01-04,1.405,1.38,1.431
2022-01-05,1.371,1.347,1.395
2022-01-06,1.36,1.336,1.384
2022-01-07,1.326,1.303,1.348
2022-01-08,1.316,1.295,1.338
2022-01-09,1.306,1.284,1.328
2022-01-10,1.288,1.269,1.308
2022-01-11,1.279,1.259,1.299
2022-01-12,1.254,1.232,1.277
2022-01-13,1.229,1.206,1.253
2022-01-14,1.217,1.192,1.241
2022-01-15,1.217,1.19,1.243
2022-01-16,1.223,1.197,1.249
2022-01-17,1.218,1.19,1.245
2022-01-18,1.246,1.216,1.277
2022-01-19,1.238,1.207,1.269
2022-01-20,1.164,1.132,1.196
2022-01-21,1.21,1.176,1.244
2022-01-22,1.203,1.168,1.238
2022-01-23,1.223,1.186,1.259
2022-01-24,1.182,1.143,1.222
2022-01-25,1.128,1.086,1.171
2022-01-26,1.103,1.058,1.147
2022-01-27,1.098,1.053,1.144
2022-01-28,1.083,1.035,1.131
2022-01-29,1.083,1.035,1.132
2022-01-30,1.239,1.186,1.293
2022-01-31,1.076,1.022,1.131
2022-02-01,1.252,1.196,1.309
2022-02-02,1.064,1.004,1.124
2022-02-03,1.108,1.046,1.17
2022-02-04,1.154,1.09,1.218
2022-02-05,1.168,1.105,1.232
2022-02-06,1.171,1.107,1.236
2022-02-07,1.191,1.127,1.254
2022-02-08,1.18,1.118,1.242
