"data","R0","LB","UB"
2021-11-13,0.924,0.916,0.932
2021-11-14,0.922,0.914,0.93
2021-11-15,0.921,0.913,0.928
2021-11-16,0.925,0.918,0.933
2021-11-17,0.924,0.916,0.932
2021-11-18,0.923,0.915,0.931
2021-11-19,0.923,0.915,0.931
2021-11-20,0.923,0.915,0.931
2021-11-21,0.928,0.92,0.937
2021-11-22,0.948,0.94,0.957
2021-11-23,0.948,0.94,0.957
2021-11-24,0.948,0.939,0.957
2021-11-25,0.928,0.919,0.937
2021-11-26,0.938,0.929,0.947
2021-11-27,0.938,0.929,0.947
2021-11-28,0.938,0.929,0.947
2021-11-29,0.938,0.929,0.947
2021-11-30,0.938,0.929,0.947
2021-12-01,0.94,0.93,0.949
2021-12-02,0.94,0.93,0.95
2021-12-03,0.933,0.923,0.943
2021-12-04,0.935,0.925,0.945
2021-12-05,0.938,0.928,0.948
2021-12-06,0.935,0.925,0.945
2021-12-07,0.939,0.929,0.949
2021-12-08,0.939,0.929,0.949
2021-12-09,0.937,0.926,0.947
2021-12-10,0.936,0.925,0.947
2021-12-11,0.934,0.923,0.944
2021-12-12,0.949,0.938,0.96
2021-12-13,0.953,0.942,0.964
2021-12-14,0.951,0.94,0.962
