"data","R0","LB","UB"
2022-02-11,0.791,0.772,0.809
2022-02-12,0.803,0.783,0.823
2022-02-13,0.793,0.773,0.813
2022-02-14,0.783,0.763,0.803
2022-02-15,0.815,0.796,0.833
2022-02-16,0.81,0.791,0.829
2022-02-17,0.798,0.78,0.817
2022-02-18,0.816,0.797,0.835
2022-02-19,0.801,0.781,0.82
2022-02-20,0.815,0.795,0.834
2022-02-21,0.816,0.797,0.836
2022-02-22,0.821,0.8,0.841
2022-02-23,0.811,0.791,0.831
2022-02-24,0.843,0.822,0.865
2022-02-25,0.843,0.823,0.863
2022-02-26,0.834,0.813,0.855
2022-02-27,0.843,0.823,0.863
2022-02-28,0.841,0.82,0.862
2022-03-01,0.861,0.838,0.884
2022-03-02,0.835,0.813,0.858
2022-03-03,0.908,0.886,0.93
2022-03-04,0.88,0.859,0.902
2022-03-05,0.899,0.878,0.92
2022-03-06,0.88,0.859,0.902
2022-03-07,0.905,0.883,0.927
2022-03-08,0.901,0.879,0.923
2022-03-09,0.915,0.894,0.936
2022-03-10,0.923,0.902,0.945
2022-03-11,0.923,0.901,0.945
2022-03-12,0.915,0.891,0.939
2022-03-13,0.962,0.939,0.984
2022-03-14,0.964,0.94,0.987
2022-03-15,0.983,0.959,1.007
2022-03-16,0.983,0.958,1.009
2022-03-17,0.956,0.931,0.982
2022-03-18,0.951,0.925,0.977
2022-03-19,0.944,0.919,0.969
2022-03-20,0.95,0.925,0.975
2022-03-21,0.947,0.921,0.973
2022-03-22,1.006,0.979,1.033
2022-03-23,1.029,1.001,1.057
2022-03-24,1.038,1.008,1.067
2022-03-25,1.035,1.004,1.066
2022-03-26,1.016,0.984,1.047
2022-03-27,1.026,0.995,1.057
2022-03-28,0.983,0.95,1.016
2022-03-29,1.021,0.988,1.054
2022-03-30,1.021,0.984,1.057
2022-03-31,0.997,0.957,1.037
2022-04-01,0.983,0.943,1.022
2022-04-02,0.986,0.944,1.028
2022-04-03,0.995,0.949,1.041
2022-04-04,0.989,0.937,1.041
2022-04-05,0.983,0.926,1.04
2022-04-06,0.972,0.91,1.033
2022-04-07,0.99,0.926,1.054
2022-04-08,1.039,0.971,1.107
2022-04-09,0.944,0.872,1.015
2022-04-10,1.115,1.039,1.191
2022-04-11,0.984,0.906,1.063
2022-04-12,0.984,0.904,1.065
