"data","R0","LB","UB"
2020-05-20,1.13,1.11,1.15
2020-05-21,1.15,1.13,1.17
2020-05-22,1.17,1.15,1.18
2020-05-23,1.17,1.16,1.19
2020-05-24,1.14,1.12,1.16
2020-05-25,1.15,1.13,1.16
2020-05-26,1.15,1.14,1.17
2020-05-27,1.15,1.13,1.17
2020-05-28,1.16,1.14,1.18
2020-05-29,1.14,1.12,1.16
2020-05-30,1.14,1.12,1.16
2020-05-31,1.14,1.12,1.16
2020-06-01,1.14,1.12,1.16
2020-06-02,1.14,1.12,1.16
2020-06-03,1.15,1.13,1.17
2020-06-04,1.15,1.13,1.17
2020-06-05,1.16,1.14,1.18
2020-06-06,1.14,1.12,1.16
2020-06-07,1.16,1.14,1.18
2020-06-08,1.14,1.12,1.16
2020-06-09,1.17,1.15,1.2
2020-06-10,1.18,1.16,1.2
2020-06-11,1.21,1.19,1.22
2020-06-12,1.2,1.18,1.22
2020-06-13,1.23,1.21,1.25
2020-06-14,1.23,1.21,1.25
2020-06-15,1.2,1.18,1.22
2020-06-16,1.2,1.18,1.22
2020-06-17,1.21,1.18,1.23
2020-06-18,1.2,1.18,1.22
2020-06-19,1.22,1.2,1.24
2020-06-20,1.24,1.22,1.27
2020-06-21,1.24,1.22,1.26
2020-06-22,1.2,1.17,1.22
2020-06-23,1.22,1.2,1.24
2020-06-24,1.19,1.17,1.21
2020-06-25,1.21,1.19,1.23
2020-06-26,1.21,1.19,1.23
2020-06-27,1.21,1.19,1.23
2020-06-28,1.2,1.18,1.22
2020-06-29,1.2,1.18,1.22
2020-06-30,1.16,1.14,1.19
2020-07-01,1.16,1.14,1.18
2020-07-02,1.14,1.12,1.16
2020-07-03,1.11,1.09,1.14
2020-07-04,1.1,1.08,1.12
2020-07-05,1.09,1.07,1.11
2020-07-06,1.09,1.07,1.11
2020-07-07,1.08,1.06,1.1
2020-07-08,1.08,1.06,1.1
2020-07-09,1.1,1.08,1.12
2020-07-10,1.11,1.09,1.13
2020-07-11,1.1,1.08,1.12
2020-07-12,1.09,1.07,1.11
2020-07-13,1.06,1.04,1.08
2020-07-14,1.08,1.06,1.1
2020-07-15,1.1,1.08,1.12
2020-07-16,1.08,1.06,1.1
2020-07-17,1.07,1.05,1.09
2020-07-18,1.07,1.06,1.09
2020-07-19,1.05,1.04,1.07
2020-07-20,1.05,1.04,1.07
2020-07-21,1.03,1.01,1.05
2020-07-22,1.02,1,1.04
2020-07-23,1.03,1.01,1.05
2020-07-24,1.02,1,1.04
2020-07-25,1.02,1,1.04
2020-07-26,1.01,1,1.03
2020-07-27,1.02,1,1.04
2020-07-28,0.99,0.97,1.01
2020-07-29,0.99,0.97,1.01
2020-07-30,1.01,0.98,1.03
2020-07-31,1.01,0.98,1.03
2020-08-01,1,0.98,1.02
2020-08-02,0.99,0.97,1.01
2020-08-03,0.99,0.97,1.01
2020-08-04,0.99,0.97,1.01
2020-08-05,0.99,0.98,1.01
2020-08-06,1.01,0.99,1.02
2020-08-07,1.02,1,1.04
2020-08-08,1.02,1.01,1.04
2020-08-09,1.04,1.03,1.06
2020-08-10,1.07,1.05,1.09
2020-08-11,1.09,1.07,1.11
2020-08-12,1.1,1.08,1.12
2020-08-13,1.12,1.1,1.14
2020-08-14,1.13,1.11,1.16
2020-08-15,1.09,1.07,1.12
2020-08-16,1.1,1.07,1.12
2020-08-17,1.1,1.07,1.12
2020-08-18,1.09,1.06,1.12
2020-08-19,1.08,1.05,1.11
2020-08-20,1.09,1.06,1.12
2020-08-21,1.09,1.06,1.12
2020-08-22,1.06,1.03,1.09
2020-08-23,1.02,0.99,1.04
2020-08-24,0.99,0.97,1.01
2020-08-25,0.97,0.95,0.99
2020-08-26,0.94,0.92,0.96
2020-08-27,0.9,0.88,0.92
2020-08-28,0.88,0.86,0.89
2020-08-29,0.82,0.8,0.84
2020-08-30,0.79,0.77,0.81
2020-08-31,0.77,0.75,0.79
2020-09-01,0.76,0.74,0.78
2020-09-02,0.75,0.73,0.77
2020-09-03,0.76,0.74,0.78
2020-09-04,0.77,0.75,0.79
2020-09-05,0.75,0.73,0.77
2020-09-06,0.74,0.72,0.76
2020-09-07,0.75,0.72,0.77
2020-09-08,0.77,0.75,0.79
2020-09-09,0.79,0.76,0.81
2020-09-10,0.81,0.78,0.83
2020-09-11,0.82,0.79,0.84
2020-09-12,0.82,0.8,0.84
2020-09-13,0.85,0.83,0.87
2020-09-14,0.89,0.87,0.9
2020-09-15,0.92,0.91,0.94
2020-09-16,0.94,0.93,0.96
2020-09-17,0.98,0.97,1
2020-09-18,1,0.98,1.01
2020-09-19,1.02,1,1.04
2020-09-20,1.08,1.06,1.1
2020-09-21,1.1,1.08,1.12
2020-09-22,1.11,1.09,1.13
2020-09-23,1.15,1.13,1.17
2020-09-24,1.16,1.14,1.18
2020-09-25,1.17,1.15,1.19
2020-09-26,1.18,1.16,1.2
2020-09-27,1.2,1.17,1.22
2020-09-28,1.21,1.18,1.23
2020-09-29,1.19,1.17,1.22
2020-09-30,1.2,1.18,1.22
2020-10-01,1.24,1.21,1.26
2020-10-02,1.23,1.21,1.25
2020-10-03,1.21,1.19,1.23
2020-10-04,1.19,1.17,1.21
2020-10-05,1.17,1.15,1.19
2020-10-06,1.18,1.16,1.2
2020-10-07,1.2,1.18,1.21
2020-10-08,1.18,1.16,1.19
2020-10-09,1.16,1.14,1.18
2020-10-10,1.15,1.13,1.17
2020-10-11,1.13,1.12,1.15
2020-10-12,1.15,1.13,1.17
2020-10-13,1.14,1.12,1.16
2020-10-14,1.17,1.15,1.19
2020-10-15,1.16,1.14,1.18
2020-10-16,1.12,1.09,1.14
2020-10-17,1.14,1.12,1.16
2020-10-18,1.13,1.11,1.15
2020-10-19,1.1,1.08,1.12
2020-10-20,1.09,1.07,1.11
2020-10-21,1.1,1.08,1.12
2020-10-22,1.1,1.08,1.12
2020-10-23,1.08,1.06,1.09
2020-10-24,1.05,1.03,1.07
2020-10-25,1.01,0.99,1.04
2020-10-26,1.04,1.02,1.06
2020-10-27,1.03,1.01,1.05
2020-10-28,1.02,1,1.04
2020-10-29,1.02,1,1.04
2020-10-30,0.97,0.95,1
2020-10-31,0.97,0.95,0.99
2020-11-01,0.96,0.94,0.99
2020-11-02,0.97,0.95,1
2020-11-03,0.97,0.94,1
2020-11-04,0.94,0.91,0.97
2020-11-05,0.94,0.91,0.97
2020-11-06,0.95,0.92,0.98
2020-11-07,0.96,0.93,1
2020-11-08,0.92,0.88,0.96
2020-11-09,0.92,0.88,0.96
2020-11-10,0.96,0.92,1
2020-11-11,0.96,0.92,1.01
2020-11-12,0.98,0.94,1.03
2020-11-13,0.97,0.92,1.02
2020-11-14,0.96,0.91,1.01
2020-11-15,0.94,0.88,0.99
2020-11-16,0.95,0.9,1.01
2020-11-17,0.91,0.85,0.97
