"data","R0","LB","UB"
2021-11-18,0.942,0.92,0.963
2021-11-19,0.944,0.923,0.966
2021-11-20,0.938,0.916,0.96
2021-11-21,0.945,0.924,0.967
2021-11-22,0.926,0.904,0.948
2021-11-23,0.95,0.928,0.972
2021-11-24,0.957,0.936,0.979
2021-11-25,0.962,0.939,0.984
2021-11-26,0.965,0.942,0.987
2021-11-27,0.999,0.977,1.021
2021-11-28,1.014,0.992,1.036
2021-11-29,1.007,0.985,1.029
2021-11-30,1.012,0.99,1.034
2021-12-01,0.944,0.92,0.968
2021-12-02,0.998,0.974,1.021
2021-12-03,1.013,0.989,1.036
2021-12-04,1.019,0.995,1.043
2021-12-05,1.022,0.998,1.046
2021-12-06,1.037,1.014,1.061
2021-12-07,1.064,1.041,1.087
2021-12-08,1.086,1.063,1.11
2021-12-09,1.101,1.077,1.125
2021-12-10,1.158,1.133,1.183
2021-12-11,1.131,1.107,1.155
2021-12-12,1.16,1.137,1.184
2021-12-13,1.22,1.197,1.243
2021-12-14,1.235,1.213,1.258
2021-12-15,1.258,1.235,1.28
2021-12-16,1.25,1.228,1.271
2021-12-17,1.282,1.259,1.304
2021-12-18,1.314,1.288,1.339
2021-12-19,1.349,1.322,1.376
2021-12-20,1.371,1.342,1.399
2021-12-21,1.387,1.357,1.417
2021-12-22,1.442,1.409,1.475
2021-12-23,1.388,1.353,1.423
2021-12-24,1.397,1.362,1.433
2021-12-25,1.515,1.477,1.553
2021-12-26,1.455,1.416,1.493
2021-12-27,1.488,1.449,1.528
2021-12-28,1.461,1.424,1.499
2021-12-29,1.453,1.415,1.491
2021-12-30,1.42,1.38,1.46
2021-12-31,1.409,1.37,1.449
2022-01-01,1.379,1.342,1.416
2022-01-02,1.4,1.363,1.437
2022-01-03,1.39,1.354,1.426
2022-01-04,1.398,1.365,1.432
2022-01-05,1.38,1.351,1.41
2022-01-06,1.32,1.29,1.349
2022-01-07,1.316,1.287,1.345
2022-01-08,1.294,1.267,1.322
2022-01-09,1.277,1.253,1.301
2022-01-10,1.256,1.231,1.281
2022-01-11,1.252,1.229,1.275
2022-01-12,1.221,1.197,1.246
2022-01-13,1.149,1.123,1.174
2022-01-14,1.126,1.099,1.153
2022-01-15,1.122,1.091,1.154
2022-01-16,1.136,1.104,1.168
2022-01-17,1.1,1.066,1.134
2022-01-18,1.062,1.027,1.098
2022-01-19,1.052,1.015,1.089
2022-01-20,1.036,0.996,1.077
2022-01-21,1.01,0.969,1.051
2022-01-22,0.99,0.95,1.031
2022-01-23,0.969,0.925,1.012
2022-01-24,0.954,0.907,1
2022-01-25,0.947,0.9,0.994
2022-01-26,0.947,0.898,0.996
2022-01-27,0.951,0.902,1
2022-01-28,1.011,0.962,1.06
2022-01-29,1.059,1.008,1.11
2022-01-30,1.051,1.001,1.1
2022-01-31,1.047,0.996,1.097
2022-02-01,1.019,0.967,1.072
2022-02-02,1.026,0.971,1.081
2022-02-03,1.061,1.005,1.118
2022-02-04,0.95,0.891,1.01
2022-02-05,0.982,0.919,1.044
2022-02-06,1.018,0.956,1.08
2022-02-07,1.021,0.957,1.085
2022-02-08,1.057,0.992,1.121
