"data","R0","LB","UB"
2021-10-20,0.926,0.905,0.947
2021-10-21,0.928,0.907,0.949
2021-10-22,0.936,0.916,0.957
2021-10-23,0.935,0.915,0.954
2021-10-24,0.938,0.918,0.958
2021-10-25,0.948,0.929,0.967
2021-10-26,0.984,0.964,1.003
2021-10-27,0.967,0.947,0.987
2021-10-28,0.94,0.92,0.96
2021-10-29,0.93,0.91,0.95
2021-10-30,0.923,0.902,0.943
2021-10-31,0.978,0.956,0.999
2021-11-01,0.961,0.939,0.983
2021-11-02,0.964,0.942,0.987
2021-11-03,0.956,0.933,0.979
2021-11-04,0.948,0.926,0.97
2021-11-05,0.945,0.922,0.968
2021-11-06,0.975,0.953,0.997
2021-11-07,0.978,0.955,1
2021-11-08,0.982,0.959,1.005
2021-11-09,0.985,0.962,1.008
2021-11-10,0.986,0.963,1.008
2021-11-11,0.972,0.95,0.994
2021-11-12,0.955,0.933,0.978
2021-11-13,0.958,0.936,0.979
2021-11-14,0.936,0.914,0.958
2021-11-15,0.929,0.908,0.95
2021-11-16,0.906,0.884,0.927
2021-11-17,0.918,0.897,0.94
2021-11-18,0.934,0.913,0.955
2021-11-19,0.942,0.922,0.963
2021-11-20,0.93,0.91,0.95
2021-11-21,0.935,0.914,0.956
2021-11-22,0.924,0.903,0.945
2021-11-23,0.916,0.895,0.937
2021-11-24,0.91,0.888,0.932
2021-11-25,0.903,0.88,0.927
2021-11-26,0.948,0.924,0.973
2021-11-27,0.911,0.885,0.937
2021-11-28,0.939,0.913,0.964
2021-11-29,0.959,0.935,0.983
2021-11-30,0.946,0.921,0.971
2021-12-01,0.959,0.934,0.984
2021-12-02,0.974,0.948,0.999
2021-12-03,1.018,0.992,1.044
2021-12-04,1.013,0.987,1.039
2021-12-05,0.967,0.942,0.992
2021-12-06,1.058,1.033,1.083
2021-12-07,1.071,1.047,1.096
2021-12-08,1.089,1.064,1.115
2021-12-09,1.087,1.062,1.112
2021-12-10,1.117,1.091,1.143
2021-12-11,1.122,1.097,1.147
2021-12-12,1.129,1.105,1.154
2021-12-13,1.171,1.147,1.196
2021-12-14,1.211,1.185,1.236
2021-12-15,1.254,1.227,1.281
2021-12-16,1.261,1.235,1.287
2021-12-17,1.298,1.274,1.323
2021-12-18,1.329,1.303,1.354
2021-12-19,1.362,1.336,1.389
2021-12-20,1.389,1.361,1.416
2021-12-21,1.4,1.369,1.43
2021-12-22,1.477,1.444,1.51
2021-12-23,1.521,1.488,1.554
2021-12-24,1.547,1.514,1.581
2021-12-25,1.523,1.487,1.558
2021-12-26,1.528,1.492,1.564
2021-12-27,1.58,1.543,1.617
2021-12-28,1.583,1.546,1.62
2021-12-29,1.62,1.581,1.658
2021-12-30,1.617,1.579,1.655
2021-12-31,1.559,1.518,1.6
2022-01-01,1.517,1.48,1.554
2022-01-02,1.505,1.468,1.542
2022-01-03,1.489,1.453,1.526
2022-01-04,1.425,1.39,1.46
2022-01-05,1.373,1.341,1.405
2022-01-06,1.346,1.317,1.376
2022-01-07,1.316,1.288,1.345
2022-01-08,1.314,1.288,1.34
2022-01-09,1.279,1.253,1.305
2022-01-10,1.257,1.233,1.28
2022-01-11,1.218,1.194,1.242
2022-01-12,1.19,1.165,1.215
2022-01-13,1.1,1.075,1.126
2022-01-14,1.074,1.05,1.099
2022-01-15,1.036,1.011,1.06
2022-01-16,1.051,1.027,1.076
2022-01-17,1.019,0.994,1.045
2022-01-18,1.004,0.979,1.03
2022-01-19,0.962,0.936,0.987
2022-01-20,0.965,0.94,0.99
2022-01-21,0.918,0.892,0.944
2022-01-22,0.892,0.865,0.918
2022-01-23,0.883,0.855,0.911
2022-01-24,0.841,0.812,0.87
2022-01-25,0.824,0.794,0.855
2022-01-26,0.848,0.816,0.881
2022-01-27,0.847,0.814,0.88
2022-01-28,0.805,0.772,0.838
2022-01-29,0.797,0.761,0.834
2022-01-30,0.78,0.741,0.819
2022-01-31,0.767,0.727,0.807
2022-02-01,0.749,0.708,0.789
2022-02-02,0.751,0.708,0.793
2022-02-03,0.736,0.692,0.78
2022-02-04,0.872,0.824,0.92
2022-02-05,0.89,0.842,0.937
2022-02-06,0.902,0.852,0.952
2022-02-07,0.87,0.818,0.922
2022-02-08,0.842,0.787,0.897
2022-02-09,0.767,0.71,0.824
2022-02-10,0.842,0.783,0.901
2022-02-11,0.757,0.698,0.816
2022-02-12,0.751,0.692,0.81
2022-02-13,0.74,0.681,0.799
2022-02-14,0.711,0.652,0.769
2022-02-15,0.728,0.668,0.787
