"data","R0","LB","UB"
2021-11-21,0.954,0.936,0.973
2021-11-22,0.97,0.952,0.989
2021-11-23,0.974,0.956,0.992
2021-11-24,0.973,0.956,0.991
2021-11-25,0.974,0.955,0.993
2021-11-26,0.983,0.963,1.003
2021-11-27,0.931,0.911,0.951
2021-11-28,0.988,0.968,1.008
2021-11-29,0.986,0.966,1.007
2021-11-30,0.99,0.97,1.01
2021-12-01,0.99,0.971,1.01
2021-12-02,0.997,0.979,1.016
2021-12-03,1.026,1.007,1.046
2021-12-04,1.015,0.995,1.036
2021-12-05,1.028,1.007,1.049
2021-12-06,1.039,1.018,1.06
2021-12-07,1.058,1.037,1.079
2021-12-08,1.091,1.071,1.112
2021-12-09,1.1,1.08,1.121
2021-12-10,1.105,1.084,1.125
2021-12-11,1.118,1.097,1.139
2021-12-12,1.163,1.141,1.184
2021-12-13,1.207,1.187,1.228
2021-12-14,1.226,1.206,1.246
2021-12-15,1.246,1.227,1.265
2021-12-16,1.263,1.245,1.282
2021-12-17,1.299,1.281,1.317
2021-12-18,1.318,1.3,1.337
2021-12-19,1.338,1.317,1.36
2021-12-20,1.34,1.317,1.362
2021-12-21,1.398,1.375,1.422
2021-12-22,1.439,1.414,1.463
2021-12-23,1.439,1.414,1.465
2021-12-24,1.468,1.443,1.494
2021-12-25,1.484,1.454,1.513
2021-12-26,1.497,1.465,1.529
2021-12-27,1.516,1.482,1.551
2021-12-28,1.531,1.495,1.567
2021-12-29,1.53,1.493,1.567
2021-12-30,1.535,1.497,1.574
2021-12-31,1.579,1.538,1.619
2022-01-01,1.627,1.586,1.669
2022-01-02,1.578,1.534,1.623
2022-01-03,1.583,1.537,1.63
2022-01-04,1.546,1.496,1.596
2022-01-05,1.538,1.489,1.588
2022-01-06,1.504,1.449,1.558
2022-01-07,1.583,1.525,1.64
2022-01-08,1.607,1.55,1.665
2022-01-09,1.659,1.599,1.719
2022-01-10,1.633,1.571,1.696
2022-01-11,1.652,1.587,1.718
2022-01-12,1.541,1.473,1.608
2022-01-13,1.534,1.463,1.605
2022-01-14,1.551,1.477,1.624
2022-01-15,1.503,1.426,1.581
2022-01-16,1.588,1.507,1.67
2022-01-17,1.364,1.284,1.444
2022-01-18,1.584,1.502,1.666
