"data","R0","LB","UB"
2022-02-09,0.765,0.678,0.852
2022-02-10,0.765,0.678,0.852
2022-02-11,0.755,0.668,0.841
2022-02-12,0.767,0.68,0.854
2022-02-13,0.767,0.675,0.859
2022-02-14,0.76,0.662,0.857
2022-02-15,0.76,0.657,0.863
2022-02-16,0.778,0.67,0.886
2022-02-17,0.775,0.661,0.889
2022-02-18,0.766,0.645,0.886
2022-02-19,0.776,0.647,0.904
2022-02-20,0.785,0.651,0.918
2022-02-21,0.785,0.64,0.931
2022-02-22,0.787,0.635,0.94
2022-02-23,0.779,0.62,0.938
2022-02-24,0.795,0.629,0.961
2022-02-25,0.777,0.605,0.949
2022-02-26,0.78,0.602,0.957
2022-02-27,0.778,0.596,0.961
2022-02-28,0.793,0.599,0.986
2022-03-01,0.782,0.579,0.985
2022-03-02,0.755,0.544,0.966
2022-03-03,0.799,0.583,1.015
2022-03-04,0.762,0.539,0.985
2022-03-05,0.803,0.573,1.033
2022-03-06,0.79,0.551,1.028
2022-03-07,0.786,0.542,1.03
2022-03-08,0.756,0.504,1.007
2021-09-07,1.219,1.085,1.354
2021-09-08,1.226,1.114,1.338
2021-09-09,1.218,1.119,1.317
2021-09-10,1.213,1.121,1.305
2021-09-11,1.203,1.12,1.287
2021-09-12,1.191,1.119,1.262
2021-09-13,1.175,1.109,1.241
2021-09-14,1.159,1.096,1.221
2021-09-15,1.138,1.075,1.2
2021-09-16,1.122,1.058,1.187
2021-09-17,1.1,1.036,1.165
2021-09-18,1.079,1.017,1.142
2021-09-19,1.061,0.998,1.123
2021-09-20,1.039,0.975,1.102
2021-09-21,1.019,0.952,1.086
2021-09-22,1,0.93,1.07
2021-09-23,0.985,0.913,1.057
2021-09-24,0.97,0.897,1.043
2021-09-25,0.959,0.884,1.033
2021-09-26,0.946,0.872,1.02
2021-09-27,0.934,0.86,1.008
2021-09-28,0.922,0.847,0.997
2021-09-29,0.915,0.839,0.991
2021-09-30,0.911,0.838,0.984
2021-10-01,0.908,0.837,0.979
2021-10-02,0.907,0.833,0.98
2021-10-03,0.908,0.837,0.978
2021-10-04,0.907,0.833,0.981
2021-10-05,0.907,0.834,0.98
2021-10-06,0.909,0.838,0.979
2021-10-07,0.906,0.836,0.976
2021-10-08,0.906,0.835,0.976
2021-10-09,0.908,0.837,0.979
2021-10-10,0.909,0.838,0.98
2021-10-11,0.913,0.842,0.984
2021-10-12,0.912,0.842,0.982
2021-10-13,0.913,0.844,0.982
2021-10-14,0.913,0.844,0.981
2021-10-15,0.915,0.846,0.984
2021-10-16,0.913,0.847,0.98
2021-10-17,0.913,0.846,0.98
2021-10-18,0.91,0.839,0.981
2021-10-19,0.911,0.838,0.984
2021-10-20,0.909,0.835,0.983
2021-10-21,0.91,0.835,0.984
2021-10-22,0.914,0.837,0.991
2021-10-23,0.917,0.841,0.994
2021-10-24,0.917,0.84,0.994
2021-10-25,0.917,0.842,0.992
2021-10-26,0.919,0.846,0.992
2021-10-27,0.923,0.853,0.993
2021-10-28,0.922,0.852,0.992
2021-10-29,0.926,0.858,0.994
2021-10-30,0.928,0.858,0.999
2021-10-31,0.932,0.861,1.004
2021-11-01,0.933,0.861,1.006
2021-11-02,0.937,0.866,1.009
2021-11-03,0.94,0.869,1.01
2021-11-04,0.941,0.868,1.014
2021-11-05,0.944,0.872,1.017
2021-11-06,0.949,0.879,1.02
2021-11-07,0.948,0.878,1.018
2021-11-08,0.948,0.878,1.019
2021-11-09,0.946,0.875,1.018
2021-11-10,0.942,0.87,1.014
2021-11-11,0.939,0.867,1.012
2021-11-12,0.938,0.863,1.012
2021-11-13,0.935,0.861,1.008
2021-11-14,0.932,0.857,1.007
2021-11-15,0.927,0.854,0.999
2021-11-16,0.92,0.85,0.991
2021-11-17,0.915,0.842,0.988
2021-11-18,0.907,0.83,0.984
2021-11-19,0.9,0.821,0.979
2021-11-20,0.894,0.815,0.973
2021-11-21,0.889,0.811,0.967
2021-11-22,0.885,0.809,0.962
2021-11-23,0.882,0.807,0.958
2021-11-24,0.881,0.807,0.954
2021-11-25,0.881,0.807,0.955
2021-11-26,0.882,0.811,0.954
2021-11-27,0.885,0.814,0.956
2021-11-28,0.884,0.812,0.957
2021-11-29,0.886,0.813,0.958
2021-11-30,0.889,0.813,0.966
2021-12-01,0.895,0.817,0.973
2021-12-02,0.902,0.822,0.982
2021-12-03,0.909,0.825,0.993
2021-12-04,0.924,0.84,1.007
2021-12-05,0.94,0.854,1.025
2021-12-06,0.954,0.864,1.043
2021-12-07,0.971,0.882,1.061
2021-12-08,0.991,0.9,1.083
2021-12-09,1.017,0.926,1.108
2021-12-10,1.039,0.948,1.129
2021-12-11,1.067,0.975,1.158
2021-12-12,1.097,1.005,1.189
2021-12-13,1.129,1.036,1.222
2021-12-14,1.165,1.07,1.259
2021-12-15,1.202,1.112,1.293
2021-12-16,1.24,1.152,1.329
2021-12-17,1.278,1.192,1.365
2021-12-18,1.316,1.223,1.409
2021-12-19,1.359,1.269,1.449
2021-12-20,1.397,1.303,1.491
2021-12-21,1.432,1.333,1.531
2021-12-22,1.468,1.368,1.568
2021-12-23,1.497,1.391,1.603
2021-12-24,1.521,1.416,1.626
2021-12-25,1.544,1.436,1.653
2021-12-26,1.561,1.451,1.672
2021-12-27,1.575,1.461,1.688
2021-12-28,1.581,1.465,1.698
2021-12-29,1.579,1.461,1.698
2021-12-30,1.572,1.458,1.687
2021-12-31,1.561,1.447,1.676
2022-01-01,1.545,1.433,1.658
2022-01-02,1.518,1.405,1.63
2022-01-03,1.486,1.378,1.594
2022-01-04,1.451,1.347,1.554
2022-01-05,1.415,1.312,1.519
2022-01-06,1.381,1.282,1.48
2022-01-07,1.344,1.245,1.443
2022-01-08,1.297,1.2,1.394
2022-01-09,1.251,1.157,1.345
2022-01-10,1.21,1.118,1.301
2022-01-11,1.166,1.077,1.255
2022-01-12,1.126,1.041,1.211
2022-01-13,1.087,1.002,1.171
2022-01-14,1.05,0.967,1.134
2022-01-15,1.017,0.938,1.096
2022-01-16,0.983,0.906,1.06
2022-01-17,0.953,0.876,1.029
2022-01-18,0.925,0.851,0.998
2022-01-19,0.9,0.829,0.97
2022-01-20,0.878,0.81,0.946
2022-01-21,0.854,0.785,0.923
2022-01-22,0.833,0.762,0.904
2022-01-23,0.818,0.75,0.887
2022-01-24,0.803,0.732,0.873
2022-01-25,0.792,0.723,0.86
2022-01-26,0.781,0.714,0.848
2022-01-27,0.769,0.7,0.837
2022-01-28,0.758,0.687,0.83
2022-01-29,0.752,0.681,0.823
2022-01-30,0.746,0.677,0.816
2022-01-31,0.74,0.67,0.809
2022-02-01,0.736,0.668,0.804
2022-02-02,0.735,0.667,0.803
2022-02-03,0.734,0.667,0.801
2022-02-04,0.729,0.66,0.798
2022-02-05,0.729,0.659,0.799
2022-02-06,0.729,0.661,0.798
2022-02-07,0.728,0.661,0.795
2022-02-08,0.729,0.662,0.797
2022-02-09,0.732,0.665,0.798
2022-02-10,0.732,0.667,0.798
2022-02-11,0.736,0.669,0.802
2022-02-12,0.737,0.667,0.806
2022-02-13,0.741,0.67,0.811
2022-02-14,0.741,0.665,0.818
2022-02-15,0.742,0.663,0.822
2022-02-16,0.745,0.658,0.832
2022-02-17,0.745,0.652,0.838
2022-02-18,0.748,0.65,0.845
2022-02-19,0.747,0.645,0.848
2022-02-20,0.746,0.637,0.854
2022-02-21,0.747,0.629,0.865
2022-02-22,0.746,0.624,0.867
2022-02-23,0.743,0.617,0.869
2022-02-24,0.742,0.607,0.877
2022-02-25,0.743,0.602,0.885
2022-02-26,0.744,0.602,0.887
2022-02-27,0.744,0.599,0.89
2022-02-28,0.739,0.586,0.892
2022-03-01,0.737,0.581,0.893
2022-03-02,0.733,0.572,0.894
2022-03-03,0.736,0.571,0.9
2022-03-04,0.735,0.564,0.906
2022-03-05,0.732,0.556,0.907
2022-03-06,0.727,0.548,0.907
2022-03-07,0.728,0.543,0.912
2022-03-08,0.723,0.536,0.909
