"data","R0","LB","UB"
2022-03-15,0.886,0.862,0.91
2022-03-16,0.936,0.912,0.959
2022-03-17,0.884,0.861,0.906
2022-03-18,0.904,0.882,0.926
2022-03-19,0.898,0.875,0.921
2022-03-20,0.912,0.887,0.938
2022-03-21,0.957,0.931,0.982
2022-03-22,0.952,0.926,0.978
2022-03-23,0.966,0.939,0.993
2022-03-24,0.948,0.921,0.975
2022-03-25,0.948,0.919,0.977
2022-03-26,0.941,0.909,0.972
2022-03-27,0.925,0.891,0.96
2022-03-28,0.932,0.896,0.968
2022-03-29,0.957,0.918,0.995
2022-03-30,0.977,0.937,1.018
2022-03-31,0.901,0.858,0.945
2022-04-01,0.9,0.854,0.947
2022-04-02,0.928,0.881,0.975
2022-04-03,0.95,0.901,1
2022-04-04,0.973,0.92,1.025
2022-04-05,0.895,0.841,0.949
2022-04-06,0.91,0.854,0.967
2022-04-07,0.927,0.869,0.984
2022-04-08,0.894,0.835,0.953
2022-04-09,0.89,0.83,0.951
2022-04-10,0.872,0.807,0.937
2022-04-11,0.932,0.864,1.001
2022-04-12,0.889,0.819,0.96
