"data","R0","LB","UB"
2021-11-04,0.972,0.95,0.995
2021-11-05,0.973,0.951,0.996
2021-11-06,0.998,0.975,1.022
2021-11-07,1,0.977,1.022
2021-11-08,0.995,0.972,1.017
2021-11-09,0.982,0.959,1.006
2021-11-10,0.976,0.952,1
2021-11-11,0.929,0.905,0.953
2021-11-12,0.926,0.902,0.95
2021-11-13,0.927,0.904,0.95
2021-11-14,0.905,0.884,0.926
2021-11-15,0.915,0.893,0.937
2021-11-16,0.905,0.882,0.928
2021-11-17,0.927,0.904,0.95
2021-11-18,0.924,0.901,0.947
2021-11-19,0.937,0.914,0.96
2021-11-20,0.936,0.914,0.958
2021-11-21,0.952,0.93,0.973
2021-11-22,0.946,0.923,0.969
2021-11-23,0.918,0.895,0.942
2021-11-24,0.93,0.906,0.953
2021-11-25,0.94,0.915,0.965
2021-11-26,0.894,0.869,0.92
2021-11-27,0.951,0.926,0.976
2021-11-28,0.935,0.91,0.96
2021-11-29,0.913,0.888,0.937
2021-11-30,0.922,0.898,0.947
2021-12-01,0.928,0.903,0.953
2021-12-02,0.946,0.922,0.971
2021-12-03,0.997,0.972,1.023
2021-12-04,1.025,0.999,1.051
2021-12-05,0.997,0.971,1.023
2021-12-06,1.042,1.016,1.068
2021-12-07,1.057,1.03,1.085
2021-12-08,1.076,1.049,1.104
2021-12-09,1.096,1.068,1.123
2021-12-10,1.123,1.096,1.151
2021-12-11,1.14,1.113,1.167
2021-12-12,1.165,1.139,1.192
2021-12-13,1.205,1.178,1.231
2021-12-14,1.227,1.201,1.253
2021-12-15,1.256,1.231,1.282
2021-12-16,1.26,1.231,1.289
2021-12-17,1.322,1.294,1.35
2021-12-18,1.374,1.345,1.403
2021-12-19,1.414,1.383,1.445
2021-12-20,1.425,1.395,1.455
2021-12-21,1.46,1.429,1.491
2021-12-22,1.466,1.431,1.501
2021-12-23,1.555,1.52,1.59
2021-12-24,1.561,1.524,1.597
2021-12-25,1.544,1.506,1.581
2021-12-26,1.512,1.474,1.55
2021-12-27,1.617,1.58,1.655
2021-12-28,1.52,1.482,1.557
2021-12-29,1.538,1.503,1.573
2021-12-30,1.527,1.493,1.561
2021-12-31,1.513,1.477,1.549
2022-01-01,1.498,1.465,1.532
2022-01-02,1.487,1.453,1.522
2022-01-03,1.46,1.426,1.495
2022-01-04,1.425,1.392,1.458
2022-01-05,1.403,1.37,1.435
2022-01-06,1.339,1.307,1.371
2022-01-07,1.348,1.317,1.379
2022-01-08,1.278,1.251,1.305
2022-01-09,1.235,1.209,1.261
2022-01-10,1.215,1.19,1.241
2022-01-11,1.177,1.154,1.201
2022-01-12,1.161,1.138,1.185
2022-01-13,1.127,1.105,1.15
2022-01-14,1.097,1.074,1.12
2022-01-15,1.065,1.043,1.087
2022-01-16,1.025,1.002,1.048
2022-01-17,1.002,0.979,1.024
2022-01-18,0.957,0.934,0.981
2022-01-19,0.917,0.894,0.94
2022-01-20,0.902,0.879,0.924
2022-01-21,0.892,0.871,0.914
2022-01-22,0.856,0.834,0.878
2022-01-23,0.84,0.817,0.863
2022-01-24,0.805,0.782,0.828
2022-01-25,0.829,0.804,0.853
2022-01-26,0.81,0.787,0.834
2022-01-27,0.807,0.784,0.831
2022-01-28,0.78,0.755,0.804
2022-01-29,0.773,0.75,0.796
2022-01-30,0.752,0.73,0.775
2022-01-31,0.731,0.707,0.756
2022-02-01,0.734,0.708,0.76
2022-02-02,0.707,0.679,0.735
2022-02-03,0.688,0.659,0.716
2022-02-04,0.681,0.65,0.711
2022-02-05,0.688,0.656,0.719
2022-02-06,0.682,0.648,0.715
2022-02-07,0.681,0.648,0.715
2022-02-08,0.7,0.668,0.733
2022-02-09,0.694,0.661,0.726
2022-02-10,0.685,0.651,0.719
2022-02-11,0.692,0.655,0.729
2022-02-12,0.667,0.626,0.709
2022-02-13,0.772,0.729,0.816
2022-02-14,0.779,0.734,0.824
2022-02-15,0.756,0.708,0.804
2022-02-16,0.737,0.688,0.786
2022-02-17,0.732,0.682,0.783
2022-02-18,0.741,0.691,0.791
2022-02-19,0.693,0.639,0.746
2022-02-20,0.721,0.668,0.775
2022-02-21,0.713,0.656,0.769
2022-02-22,0.703,0.645,0.761
2022-02-23,0.751,0.689,0.813
