"data","R0","LB","UB"
2021-12-30,1.663,1.628,1.698
2021-12-31,1.633,1.6,1.667
2022-01-01,1.631,1.599,1.664
2022-01-02,1.605,1.571,1.64
2022-01-03,1.544,1.511,1.577
2022-01-04,1.504,1.472,1.536
2022-01-05,1.465,1.435,1.495
2022-01-06,1.428,1.4,1.457
2022-01-07,1.403,1.376,1.43
2022-01-08,1.381,1.353,1.409
2022-01-09,1.277,1.25,1.305
2022-01-10,1.288,1.265,1.312
2022-01-11,1.232,1.21,1.255
2022-01-12,1.153,1.131,1.174
2022-01-13,1.1,1.08,1.12
2022-01-14,1.064,1.043,1.085
2022-01-15,1.003,0.982,1.024
2022-01-16,1.018,0.997,1.039
2022-01-17,0.96,0.939,0.981
2022-01-18,0.929,0.909,0.949
2022-01-19,0.908,0.886,0.929
2022-01-20,0.897,0.876,0.917
2022-01-21,0.871,0.853,0.889
2022-01-22,0.856,0.837,0.875
2022-01-23,0.841,0.822,0.859
2022-01-24,0.824,0.805,0.844
2022-01-25,0.818,0.798,0.837
2022-01-26,0.818,0.799,0.837
2022-01-27,0.799,0.78,0.818
2022-01-28,0.798,0.779,0.816
2022-01-29,0.774,0.755,0.792
2022-01-30,0.778,0.76,0.796
2022-01-31,0.767,0.749,0.785
2022-02-01,0.763,0.745,0.782
2022-02-02,0.739,0.721,0.756
2022-02-03,0.742,0.725,0.758
2022-02-04,0.758,0.743,0.774
2022-02-05,0.766,0.75,0.782
2022-02-06,0.75,0.734,0.767
2022-02-07,0.768,0.751,0.784
2022-02-08,0.766,0.749,0.783
2022-02-09,0.776,0.76,0.791
2022-02-10,0.769,0.752,0.787
2022-02-11,0.761,0.742,0.779
2022-02-12,0.772,0.754,0.791
2022-02-13,0.783,0.766,0.8
2022-02-14,0.78,0.763,0.797
2022-02-15,0.78,0.763,0.798
2022-02-16,0.794,0.776,0.812
2022-02-17,0.795,0.777,0.814
2022-02-18,0.814,0.796,0.832
2022-02-19,0.82,0.802,0.838
2022-02-20,0.827,0.808,0.845
2022-02-21,0.838,0.818,0.858
2022-02-22,0.846,0.826,0.867
2022-02-23,0.851,0.83,0.871
2022-02-24,0.88,0.859,0.9
2022-02-25,0.838,0.817,0.859
2022-02-26,0.874,0.853,0.895
2022-02-27,0.892,0.87,0.915
2022-02-28,0.912,0.89,0.935
2022-03-01,0.84,0.819,0.86
2022-03-02,0.849,0.828,0.87
2022-03-03,0.863,0.841,0.884
2022-03-04,0.892,0.872,0.912
2022-03-05,0.889,0.87,0.908
2022-03-06,0.881,0.861,0.9
2022-03-07,0.864,0.845,0.884
2022-03-08,0.878,0.859,0.898
2022-03-09,0.875,0.857,0.892
2022-03-10,0.879,0.861,0.898
2022-03-11,0.885,0.866,0.905
2022-03-12,0.896,0.876,0.916
2022-03-13,0.9,0.878,0.921
2022-03-14,0.893,0.87,0.915
2022-03-15,0.909,0.885,0.933
2022-03-16,0.874,0.849,0.899
2022-03-17,0.881,0.856,0.906
2022-03-18,0.874,0.848,0.901
2022-03-19,0.906,0.879,0.932
2022-03-20,0.895,0.867,0.924
2022-03-21,0.894,0.863,0.924
2022-03-22,0.897,0.863,0.93
2022-03-23,0.907,0.87,0.944
2022-03-24,0.917,0.878,0.956
2022-03-25,0.881,0.84,0.922
2022-03-26,0.922,0.879,0.965
2022-03-27,0.871,0.826,0.915
2022-03-28,0.883,0.835,0.931
2022-03-29,0.841,0.791,0.891
2022-03-30,0.845,0.796,0.895
2022-03-31,0.858,0.806,0.91
2022-04-01,0.863,0.809,0.917
2022-04-02,0.87,0.813,0.927
2022-04-03,0.854,0.796,0.912
2022-04-04,0.854,0.794,0.915
2022-04-05,0.85,0.788,0.911
