"data","R0","LB","UB"
2021-11-21,0.901,0.879,0.923
2021-11-22,0.899,0.877,0.922
2021-11-23,0.904,0.882,0.925
2021-11-24,0.903,0.883,0.924
2021-11-25,0.909,0.889,0.929
2021-11-26,0.905,0.884,0.926
2021-11-27,0.905,0.884,0.927
2021-11-28,0.916,0.895,0.938
2021-11-29,0.917,0.894,0.94
2021-11-30,0.878,0.857,0.9
2021-12-01,0.901,0.881,0.922
2021-12-02,0.907,0.886,0.928
2021-12-03,0.929,0.904,0.953
2021-12-04,0.907,0.881,0.933
2021-12-05,0.913,0.887,0.939
2021-12-06,1.025,0.999,1.052
2021-12-07,1.048,1.02,1.075
2021-12-08,1.075,1.047,1.103
2021-12-09,1.082,1.053,1.11
2021-12-10,1.092,1.065,1.12
2021-12-11,1.093,1.066,1.119
2021-12-12,1.135,1.11,1.159
2021-12-13,1.176,1.151,1.201
2021-12-14,1.235,1.209,1.261
2021-12-15,1.255,1.23,1.28
2021-12-16,1.288,1.262,1.313
2021-12-17,1.331,1.303,1.358
2021-12-18,1.349,1.32,1.379
2021-12-19,1.384,1.355,1.414
2021-12-20,1.432,1.402,1.462
2021-12-21,1.504,1.476,1.532
2021-12-22,1.553,1.522,1.584
2021-12-23,1.533,1.503,1.564
2021-12-24,1.598,1.566,1.63
2021-12-25,1.577,1.545,1.609
2021-12-26,1.625,1.593,1.658
2021-12-27,1.637,1.605,1.668
2021-12-28,1.633,1.599,1.667
2021-12-29,1.63,1.596,1.664
2021-12-30,1.649,1.615,1.682
2021-12-31,1.665,1.632,1.698
2022-01-01,1.641,1.609,1.674
2022-01-02,1.588,1.557,1.619
2022-01-03,1.559,1.53,1.589
2022-01-04,1.515,1.485,1.545
2022-01-05,1.491,1.462,1.52
2022-01-06,1.417,1.388,1.445
2022-01-07,1.371,1.343,1.399
2022-01-08,1.316,1.29,1.343
2022-01-09,1.268,1.24,1.296
2022-01-10,1.214,1.188,1.239
2022-01-11,1.177,1.151,1.203
2022-01-12,1.148,1.124,1.173
2022-01-13,1.072,1.052,1.093
2022-01-14,1.029,1.007,1.051
2022-01-15,1.024,1.002,1.046
2022-01-16,0.996,0.975,1.018
2022-01-17,0.96,0.938,0.982
2022-01-18,0.968,0.946,0.989
2022-01-19,0.912,0.891,0.934
2022-01-20,0.87,0.85,0.889
2022-01-21,0.856,0.838,0.875
2022-01-22,0.843,0.825,0.861
2022-01-23,0.821,0.802,0.84
2022-01-24,0.804,0.784,0.824
2022-01-25,0.762,0.742,0.782
2022-01-26,0.742,0.721,0.762
2022-01-27,0.724,0.703,0.744
2022-01-28,0.779,0.759,0.799
2022-01-29,0.786,0.765,0.807
2022-01-30,0.783,0.763,0.803
2022-01-31,0.788,0.77,0.807
2022-02-01,0.778,0.759,0.797
2022-02-02,0.762,0.745,0.779
2022-02-03,0.767,0.749,0.785
2022-02-04,0.744,0.726,0.762
2022-02-05,0.728,0.711,0.745
2022-02-06,0.723,0.706,0.739
2022-02-07,0.74,0.724,0.756
2022-02-08,0.741,0.723,0.758
2022-02-09,0.751,0.734,0.767
2022-02-10,0.763,0.745,0.782
2022-02-11,0.776,0.757,0.794
2022-02-12,0.779,0.76,0.797
2022-02-13,0.777,0.758,0.796
2022-02-14,0.786,0.766,0.806
2022-02-15,0.779,0.758,0.8
2022-02-16,0.782,0.76,0.804
2022-02-17,0.823,0.801,0.845
2022-02-18,0.831,0.809,0.852
2022-02-19,0.797,0.776,0.818
2022-02-20,0.787,0.766,0.809
2022-02-21,0.805,0.784,0.826
2022-02-22,0.832,0.812,0.852
2022-02-23,0.828,0.808,0.847
2022-02-24,0.828,0.809,0.848
2022-02-25,0.846,0.827,0.865
2022-02-26,0.845,0.825,0.865
2022-02-27,0.843,0.821,0.864
2022-02-28,0.84,0.819,0.862
2022-03-01,0.851,0.829,0.873
2022-03-02,0.838,0.816,0.861
2022-03-03,0.844,0.821,0.866
2022-03-04,0.846,0.823,0.87
2022-03-05,0.88,0.857,0.904
2022-03-06,0.881,0.857,0.905
2022-03-07,0.842,0.819,0.865
2022-03-08,0.913,0.887,0.938
2022-03-09,0.893,0.869,0.916
2022-03-10,0.906,0.882,0.93
2022-03-11,0.923,0.898,0.949
2022-03-12,0.948,0.919,0.978
2022-03-13,0.953,0.921,0.985
2022-03-14,0.856,0.823,0.89
2022-03-15,0.89,0.854,0.925
2022-03-16,0.895,0.856,0.934
2022-03-17,0.882,0.84,0.924
2022-03-18,0.92,0.876,0.965
2022-03-19,0.896,0.852,0.939
2022-03-20,0.922,0.877,0.967
2022-03-21,0.922,0.874,0.97
2022-03-22,0.942,0.889,0.995
2022-03-23,0.909,0.854,0.964
2022-03-24,0.873,0.815,0.93
2022-03-25,0.887,0.829,0.945
2022-03-26,0.911,0.852,0.97
2022-03-27,0.907,0.849,0.966
2022-03-28,0.924,0.862,0.986
2022-03-29,0.931,0.865,0.996
