"data","R0","LB","UB"
2021-09-28,0.971,0.909,1.032
2021-09-29,0.968,0.907,1.028
2021-09-30,0.971,0.911,1.031
2021-10-01,0.964,0.903,1.025
2021-10-02,0.977,0.916,1.037
2021-10-03,0.961,0.902,1.021
2021-10-04,0.966,0.906,1.025
2021-10-05,0.966,0.907,1.024
2021-10-06,0.968,0.909,1.027
2021-10-07,0.968,0.91,1.026
2021-10-08,0.965,0.907,1.023
2021-10-09,0.951,0.896,1.007
2021-10-10,0.954,0.898,1.009
2021-10-11,0.963,0.908,1.019
2021-10-12,0.954,0.899,1.009
2021-10-13,0.948,0.893,1.003
2021-10-14,0.942,0.886,0.997
2021-10-15,0.946,0.89,1.002
2021-10-16,0.956,0.898,1.014
2021-10-17,0.946,0.888,1.004
2021-10-18,0.944,0.887,1.002
2021-10-19,0.961,0.903,1.02
2021-10-20,0.966,0.908,1.025
2021-10-21,0.949,0.89,1.007
2021-10-22,0.939,0.881,0.997
2021-10-23,0.946,0.888,1.003
2021-10-24,0.945,0.888,1.002
2021-10-25,0.947,0.891,1.003
2021-10-26,0.949,0.894,1.004
2021-10-27,0.954,0.899,1.009
2021-10-28,0.951,0.897,1.006
2021-10-29,0.952,0.897,1.008
2021-10-30,0.948,0.893,1.002
2021-10-31,0.94,0.884,0.995
2021-11-01,0.962,0.906,1.017
2021-11-02,0.948,0.893,1.004
2021-11-03,0.955,0.899,1.011
2021-11-04,0.946,0.889,1.003
2021-11-05,0.953,0.896,1.009
2021-11-06,0.948,0.892,1.005
2021-11-07,0.952,0.895,1.01
2021-11-08,0.943,0.885,1.002
2021-11-09,0.947,0.89,1.004
2021-11-10,0.954,0.897,1.012
2021-11-11,0.957,0.899,1.014
2021-11-12,0.954,0.896,1.013
2021-11-13,0.948,0.89,1.006
2021-11-14,0.955,0.897,1.013
2021-11-15,0.959,0.899,1.019
2021-11-16,0.964,0.904,1.024
2021-11-17,0.957,0.897,1.016
2021-11-18,0.959,0.9,1.018
2021-11-19,0.965,0.904,1.026
2021-11-20,0.97,0.907,1.032
2021-11-21,0.953,0.889,1.016
2021-11-22,0.963,0.898,1.029
2021-11-23,0.98,0.913,1.046
2021-11-24,0.963,0.896,1.03
2021-11-25,0.961,0.894,1.029
2021-11-26,0.968,0.899,1.037
2021-11-27,0.976,0.907,1.045
2021-11-28,0.979,0.909,1.05
2021-11-29,0.983,0.912,1.053
2021-11-30,0.999,0.928,1.07
2021-12-01,0.994,0.921,1.066
2021-12-02,1.016,0.942,1.09
2021-12-03,1.025,0.95,1.101
2021-12-04,1.027,0.952,1.102
2021-12-05,1.043,0.968,1.117
2021-12-06,1.055,0.982,1.129
2021-12-07,1.08,1.007,1.153
2021-12-08,1.101,1.028,1.174
2021-12-09,1.115,1.043,1.187
2021-12-10,1.129,1.059,1.199
2021-12-11,1.147,1.077,1.216
2021-12-12,1.158,1.089,1.227
2021-12-13,1.186,1.118,1.255
2021-12-14,1.202,1.132,1.273
2021-12-15,1.215,1.145,1.285
2021-12-16,1.247,1.177,1.316
2021-12-17,1.27,1.199,1.341
2021-12-18,1.304,1.23,1.378
2021-12-19,1.321,1.244,1.399
2021-12-20,1.331,1.251,1.412
2021-12-21,1.362,1.277,1.446
2021-12-22,1.38,1.29,1.47
2021-12-23,1.418,1.324,1.512
2021-12-24,1.43,1.333,1.528
2021-12-25,1.454,1.353,1.555
2021-12-26,1.47,1.366,1.574
2021-12-27,1.467,1.362,1.572
2021-12-28,1.461,1.356,1.566
2021-12-29,1.476,1.37,1.582
2021-12-30,1.482,1.377,1.587
2021-12-31,1.493,1.387,1.598
2022-01-01,1.491,1.388,1.594
2022-01-02,1.482,1.376,1.588
2022-01-03,1.481,1.372,1.591
2022-01-04,1.484,1.372,1.597
2022-01-05,1.503,1.391,1.616
2022-01-06,1.477,1.363,1.59
2022-01-07,1.484,1.368,1.601
2022-01-08,1.476,1.359,1.593
2022-01-09,1.491,1.37,1.612
2022-01-10,1.494,1.364,1.624
2022-01-11,1.491,1.354,1.628
2022-01-12,1.471,1.326,1.616
2022-01-13,1.456,1.3,1.611
2022-01-14,1.456,1.29,1.622
2022-01-15,1.454,1.277,1.631
2022-01-16,1.481,1.296,1.666
2022-01-17,1.499,1.305,1.692
2022-01-18,1.492,1.288,1.696
2022-01-19,1.494,1.28,1.707
2022-01-20,1.479,1.259,1.698
2022-01-21,1.468,1.243,1.693
2022-01-22,1.462,1.233,1.691
2022-01-23,1.44,1.207,1.672
2022-01-24,1.435,1.197,1.672
2022-01-25,1.469,1.226,1.711
