"data","R0","LB","UB"
2022-01-31,0.749,0.734,0.764
2022-02-01,0.749,0.732,0.765
2022-02-02,0.771,0.753,0.789
2022-02-03,0.766,0.749,0.783
2022-02-04,0.777,0.762,0.793
2022-02-05,0.769,0.754,0.784
2022-02-06,0.764,0.747,0.78
2022-02-07,0.769,0.753,0.785
2022-02-08,0.778,0.761,0.795
2022-02-09,0.783,0.765,0.8
2022-02-10,0.754,0.736,0.773
2022-02-11,0.793,0.774,0.813
2022-02-12,0.802,0.782,0.822
2022-02-13,0.788,0.769,0.808
2022-02-14,0.787,0.769,0.805
2022-02-15,0.788,0.769,0.806
2022-02-16,0.789,0.77,0.807
2022-02-17,0.791,0.772,0.809
2022-02-18,0.806,0.787,0.824
2022-02-19,0.796,0.777,0.814
2022-02-20,0.791,0.771,0.811
2022-02-21,0.798,0.778,0.819
2022-02-22,0.822,0.801,0.842
2022-02-23,0.823,0.803,0.843
2022-02-24,0.829,0.808,0.85
2022-02-25,0.81,0.788,0.831
2022-02-26,0.83,0.808,0.851
2022-02-27,0.847,0.826,0.868
2022-02-28,0.843,0.821,0.864
2022-03-01,0.849,0.827,0.871
2022-03-02,0.844,0.822,0.866
2022-03-03,0.863,0.842,0.883
2022-03-04,0.888,0.868,0.908
2022-03-05,0.876,0.857,0.896
2022-03-06,0.888,0.869,0.906
2022-03-07,0.897,0.878,0.917
2022-03-08,0.888,0.869,0.908
2022-03-09,0.896,0.876,0.917
2022-03-10,0.909,0.888,0.93
2022-03-11,0.917,0.897,0.937
2022-03-12,0.872,0.851,0.892
2022-03-13,0.86,0.839,0.882
2022-03-14,0.869,0.847,0.891
2022-03-15,0.893,0.872,0.913
2022-03-16,0.921,0.899,0.942
2022-03-17,0.924,0.903,0.946
2022-03-18,0.922,0.901,0.943
2022-03-19,0.92,0.897,0.942
2022-03-20,0.934,0.912,0.957
2022-03-21,0.94,0.918,0.962
2022-03-22,0.993,0.972,1.015
2022-03-23,0.99,0.969,1.011
2022-03-24,0.991,0.971,1.011
2022-03-25,0.997,0.979,1.015
2022-03-26,1.014,0.995,1.034
2022-03-27,1.02,1.001,1.04
2022-03-28,1.032,1.012,1.052
2022-03-29,1.025,1.004,1.045
2022-03-30,1.031,1.011,1.052
2022-03-31,1.03,1.007,1.052
2022-04-01,1.079,1.056,1.101
2022-04-02,1.077,1.055,1.099
2022-04-03,1.097,1.075,1.12
2022-04-04,1.092,1.069,1.116
2022-04-05,1.092,1.069,1.116
2022-04-06,1.086,1.064,1.108
2022-04-07,1.123,1.101,1.146
2022-04-08,1.118,1.096,1.141
2022-04-09,1.06,1.038,1.082
2022-04-10,1.078,1.056,1.1
2022-04-11,1.07,1.048,1.093
2022-04-12,1.086,1.063,1.109
2022-04-13,1.108,1.083,1.132
2022-04-14,1.112,1.086,1.138
2022-04-15,1.105,1.078,1.132
2022-04-16,1.077,1.049,1.106
2022-04-17,1.074,1.043,1.104
2022-04-18,1.104,1.07,1.137
2022-04-19,1.121,1.084,1.157
2022-04-20,1,0.961,1.039
2022-04-21,0.984,0.943,1.025
2022-04-22,0.99,0.946,1.034
2022-04-23,0.998,0.953,1.043
2022-04-24,0.98,0.933,1.026
2022-04-25,0.976,0.926,1.025
2022-04-26,0.955,0.902,1.008
2022-04-27,0.941,0.884,0.997
2022-04-28,0.95,0.89,1.01
2022-04-29,0.947,0.884,1.01
2022-04-30,0.949,0.884,1.013
2022-05-01,0.962,0.895,1.029
2022-05-02,0.916,0.846,0.986
2022-05-03,0.943,0.87,1.016
