"data","R0","LB","UB"
2020-11-14,1.03,0.99,1.08
2020-11-15,1.02,0.97,1.06
2020-11-16,1.02,0.97,1.07
2020-11-17,1.02,0.97,1.07
2020-11-18,1.02,0.98,1.07
2020-11-19,1.01,0.96,1.05
2020-11-20,1,0.96,1.05
2020-11-21,1.01,0.96,1.05
2020-11-22,1.01,0.96,1.05
2020-11-23,1.01,0.97,1.06
2020-11-24,1.02,0.97,1.06
2020-11-25,1,0.96,1.04
2020-11-26,1,0.95,1.04
2020-11-27,0.99,0.95,1.04
2020-11-28,1,0.96,1.05
2020-11-29,1,0.95,1.05
2020-11-30,0.97,0.92,1.01
2020-12-01,0.95,0.91,1
2020-12-02,0.97,0.92,1.01
2020-12-03,0.96,0.91,1
2020-12-04,0.95,0.91,0.99
2020-12-05,0.95,0.91,0.99
2020-12-06,0.95,0.9,0.99
2020-12-07,0.93,0.89,0.98
2020-12-08,0.93,0.89,0.97
2020-12-09,0.93,0.88,0.97
2020-12-10,0.92,0.87,0.97
2020-12-11,0.91,0.87,0.96
2020-12-12,0.89,0.84,0.94
2020-12-13,0.9,0.85,0.95
2020-12-14,0.89,0.84,0.94
2020-12-15,0.88,0.84,0.93
2020-12-16,0.87,0.82,0.92
2020-12-17,0.87,0.82,0.91
2020-12-18,0.86,0.81,0.91
2020-12-19,0.85,0.79,0.9
2020-12-20,0.84,0.79,0.89
2020-12-21,0.83,0.77,0.89
2020-12-22,0.82,0.76,0.88
2020-12-23,0.82,0.76,0.89
2020-12-24,0.82,0.75,0.89
2020-12-25,0.81,0.73,0.88
2020-12-26,0.79,0.71,0.87
2020-12-27,0.78,0.7,0.87
2020-12-28,0.77,0.68,0.87
2020-12-29,0.77,0.67,0.87
2020-12-30,0.76,0.66,0.86
2020-12-31,0.76,0.65,0.87
2021-01-01,0.76,0.65,0.88
2021-01-02,0.78,0.66,0.9
2021-01-03,0.78,0.66,0.91
2021-01-04,0.78,0.65,0.9
2021-01-05,0.77,0.65,0.9
2021-01-06,0.8,0.66,0.93
2021-01-07,0.78,0.64,0.91
2021-01-08,0.78,0.64,0.91
2021-01-09,0.79,0.65,0.93
2021-01-10,0.79,0.66,0.93
2021-01-11,0.77,0.63,0.92
2021-01-12,0.78,0.63,0.93
