"data","R0","LB","UB"
2020-12-05,0.93,0.91,0.95
2020-12-06,0.96,0.94,0.98
2020-12-07,0.96,0.94,0.98
2020-12-08,0.94,0.91,0.96
2020-12-09,0.91,0.89,0.93
2020-12-10,0.9,0.88,0.92
2020-12-11,0.91,0.89,0.93
2020-12-12,0.91,0.89,0.93
2020-12-13,0.9,0.87,0.92
2020-12-14,0.9,0.88,0.92
2020-12-15,0.82,0.8,0.84
2020-12-16,0.83,0.81,0.85
2020-12-17,0.83,0.81,0.85
2020-12-18,0.83,0.8,0.85
2020-12-19,0.82,0.79,0.84
2020-12-20,0.85,0.83,0.88
2020-12-21,0.88,0.85,0.9
2020-12-22,0.89,0.87,0.91
2020-12-23,0.89,0.87,0.91
2020-12-24,0.91,0.89,0.93
2020-12-25,0.91,0.89,0.93
2020-12-26,0.93,0.91,0.95
2020-12-27,0.95,0.93,0.97
2020-12-28,0.96,0.93,0.98
2020-12-29,0.99,0.96,1.01
2020-12-30,1,0.97,1.02
2020-12-31,1.05,1.02,1.08
2021-01-01,1.03,1,1.05
2021-01-02,1.05,1.02,1.08
2021-01-03,1.11,1.08,1.14
2021-01-04,1.12,1.09,1.16
2021-01-05,1.09,1.06,1.13
2021-01-06,1.09,1.06,1.12
2021-01-07,1.08,1.05,1.11
2021-01-08,1.04,1.01,1.07
2021-01-09,1.02,1,1.05
2021-01-10,1.03,1.01,1.05
2021-01-11,1.02,1,1.04
2021-01-12,0.97,0.95,0.99
2021-01-13,0.95,0.92,0.97
2021-01-14,0.93,0.9,0.95
2021-01-15,0.9,0.87,0.93
2021-01-16,0.88,0.84,0.91
2021-01-17,0.85,0.82,0.89
2021-01-18,0.88,0.84,0.92
2021-01-19,0.87,0.83,0.91
2021-01-20,0.86,0.81,0.9
2021-01-21,0.86,0.81,0.91
2021-01-22,0.87,0.82,0.92
2021-01-23,0.82,0.77,0.87
2021-01-24,0.82,0.76,0.87
2021-01-25,0.87,0.81,0.93
2021-01-26,0.91,0.85,0.97
2021-01-27,0.9,0.83,0.97
2021-01-28,0.89,0.81,0.96
2021-01-29,0.88,0.8,0.95
2021-01-30,0.87,0.8,0.95
2021-01-31,0.87,0.79,0.95
2021-02-01,0.84,0.76,0.93
2021-02-02,0.77,0.68,0.86
2021-02-03,0.77,0.68,0.85
