"data","R0","LB","UB"
2021-09-13,0.99,0.977,1.001
2021-09-14,0.991,0.978,1.002
2021-09-15,0.99,0.977,1.002
2021-09-16,0.991,0.978,1.002
2021-09-17,0.99,0.977,1.001
2021-09-18,0.987,0.974,0.999
2021-09-19,0.99,0.976,1.002
2021-09-20,0.991,0.977,1.003
2021-09-21,0.988,0.975,1
2021-09-22,0.99,0.976,1.002
2021-09-23,0.989,0.975,1.001
2021-09-24,0.986,0.972,0.998
2021-09-25,0.987,0.973,0.999
2021-09-26,0.986,0.972,0.998
2021-09-27,0.986,0.972,0.998
2021-09-28,0.987,0.973,0.999
2021-09-29,0.985,0.971,0.997
2021-09-30,0.988,0.973,1
2021-10-01,0.986,0.972,0.998
2021-10-02,0.985,0.971,0.997
2021-10-03,0.984,0.97,0.997
2021-10-04,0.984,0.97,0.997
2021-10-05,0.984,0.969,0.997
2021-10-06,0.985,0.97,0.997
2021-10-07,0.983,0.968,0.996
2021-10-08,0.984,0.968,0.997
2021-10-09,0.985,0.97,0.998
2021-10-10,0.982,0.968,0.995
2021-10-11,0.983,0.969,0.995
2021-10-12,0.982,0.967,0.994
2021-10-13,0.982,0.968,0.995
2021-10-14,0.982,0.967,0.995
2021-10-15,0.983,0.967,0.996
2021-10-16,0.984,0.968,0.997
2021-10-17,0.98,0.964,0.994
2021-10-18,0.981,0.964,0.995
2021-10-19,0.981,0.965,0.995
2021-10-20,0.981,0.965,0.995
2021-10-21,0.981,0.964,0.995
2021-10-22,0.979,0.963,0.994
2021-10-23,0.98,0.963,0.995
2021-10-24,0.979,0.962,0.994
2021-10-25,0.979,0.961,0.994
2021-10-26,0.979,0.961,0.995
2021-10-27,0.978,0.961,0.994
2021-10-28,0.977,0.959,0.993
2021-10-29,0.977,0.959,0.993
2021-10-30,0.977,0.958,0.993
2021-10-31,0.981,0.962,0.998
2021-11-01,0.982,0.963,0.999
2021-11-02,0.979,0.96,0.996
2021-11-03,0.98,0.961,0.997
2021-11-04,0.981,0.963,0.998
2021-11-05,0.981,0.962,0.998
2021-11-06,0.981,0.963,0.998
2021-11-07,0.981,0.962,0.998
2021-11-08,0.978,0.959,0.994
2021-11-09,0.978,0.96,0.995
2021-11-10,0.978,0.959,0.995
2021-11-11,0.979,0.959,0.996
2021-11-12,0.975,0.956,0.992
2021-11-13,0.975,0.956,0.993
2021-11-14,0.976,0.956,0.993
2021-11-15,0.975,0.955,0.993
2021-11-16,0.975,0.954,0.993
2021-11-17,0.976,0.955,0.994
2021-11-18,0.974,0.953,0.993
2021-11-19,0.976,0.955,0.996
2021-11-20,0.976,0.954,0.996
2021-11-21,0.975,0.953,0.996
2021-11-22,0.976,0.954,0.997
2021-11-23,0.973,0.95,0.994
2021-11-24,0.972,0.949,0.994
2021-11-25,0.973,0.949,0.995
2021-11-26,0.973,0.948,0.996
2021-11-27,0.974,0.949,0.996
2021-11-28,0.976,0.951,0.999
2021-11-29,0.977,0.952,1
2021-11-30,0.976,0.951,0.999
2021-12-01,0.975,0.95,0.999
2021-12-02,0.975,0.949,0.999
2021-12-03,0.975,0.948,0.999
2021-12-04,0.971,0.945,0.996
2021-12-05,0.97,0.943,0.996
2021-12-06,0.97,0.943,0.995
2021-12-07,0.97,0.942,0.996
2021-12-08,0.969,0.94,0.996
2021-12-09,0.969,0.939,0.997
2021-12-10,0.967,0.937,0.995
2021-12-11,0.967,0.936,0.996
2021-12-12,0.966,0.935,0.996
2021-12-13,0.967,0.934,0.997
2021-12-14,0.965,0.932,0.996
2021-12-15,0.972,0.938,1.003
2021-12-16,0.972,0.938,1.005
2021-12-17,0.971,0.936,1.003
2021-12-18,0.966,0.932,0.999
2021-12-19,0.966,0.931,0.999
2021-12-20,0.965,0.93,0.998
2021-12-21,0.97,0.935,1.003
2021-12-22,0.965,0.93,0.999
2021-12-23,0.97,0.934,1.003
2021-12-24,0.968,0.932,1.001
2021-12-25,0.969,0.934,1.002
2021-12-26,0.971,0.936,1.003
2021-12-27,0.968,0.934,1.001
2021-12-28,0.972,0.937,1.004
2021-06-29,0.988,0.968,0.998
2021-06-30,0.989,0.97,0.998
2021-07-01,0.991,0.972,1
2021-07-02,0.991,0.973,1
2021-07-03,0.99,0.972,0.997
2021-07-04,0.992,0.974,0.999
2021-07-05,0.991,0.975,0.998
2021-07-06,0.992,0.976,0.999
2021-07-07,0.992,0.976,0.998
2021-07-08,0.991,0.975,0.997
2021-07-09,0.992,0.976,0.997
2021-07-10,0.992,0.977,0.998
2021-07-11,0.991,0.975,0.996
2021-07-12,0.991,0.976,0.996
2021-07-13,0.989,0.974,0.993
2021-07-14,0.991,0.976,0.995
2021-07-15,0.99,0.976,0.994
2021-07-16,0.991,0.977,0.994
2021-07-17,0.99,0.977,0.994
2021-07-18,0.99,0.977,0.993
2021-07-19,0.991,0.978,0.994
2021-07-20,0.989,0.976,0.992
2021-07-21,0.991,0.978,0.994
2021-07-22,0.99,0.977,0.993
2021-07-23,0.99,0.977,0.993
2021-07-24,0.991,0.978,0.994
2021-07-25,0.99,0.978,0.993
2021-07-26,0.99,0.978,0.993
2021-07-27,0.99,0.978,0.992
2021-07-28,0.992,0.979,0.994
2021-07-29,0.992,0.98,0.994
2021-07-30,0.99,0.978,0.993
2021-07-31,0.992,0.979,0.994
2021-08-01,0.99,0.978,0.993
2021-08-02,0.99,0.978,0.992
2021-08-03,0.99,0.978,0.993
2021-08-04,0.992,0.98,0.994
2021-08-05,0.992,0.98,0.994
2021-08-06,0.993,0.981,0.995
2021-08-07,0.993,0.98,0.995
2021-08-08,0.993,0.981,0.996
2021-08-09,0.991,0.978,0.993
2021-08-10,0.991,0.979,0.994
2021-08-11,0.992,0.98,0.994
2021-08-12,0.993,0.981,0.995
2021-08-13,0.992,0.98,0.995
2021-08-14,0.992,0.98,0.995
2021-08-15,0.991,0.979,0.993
2021-08-16,0.993,0.981,0.995
2021-08-17,0.994,0.981,0.996
2021-08-18,0.993,0.981,0.995
2021-08-19,0.993,0.98,0.996
2021-08-20,0.994,0.981,0.996
2021-08-21,0.993,0.98,0.996
2021-08-22,0.993,0.98,0.996
2021-08-23,0.994,0.981,0.997
2021-08-24,0.993,0.98,0.996
2021-08-25,0.993,0.98,0.996
2021-08-26,0.993,0.98,0.995
2021-08-27,0.992,0.979,0.995
2021-08-28,0.992,0.98,0.995
2021-08-29,0.992,0.979,0.995
2021-08-30,0.992,0.979,0.995
2021-08-31,0.991,0.978,0.994
2021-09-01,0.991,0.979,0.994
2021-09-02,0.992,0.98,0.995
2021-09-03,0.992,0.98,0.995
2021-09-04,0.991,0.978,0.994
2021-09-05,0.993,0.98,0.996
2021-09-06,0.992,0.979,0.995
2021-09-07,0.99,0.977,0.993
2021-09-08,0.992,0.979,0.995
2021-09-09,0.992,0.979,0.995
2021-09-10,0.992,0.979,0.995
2021-09-11,0.991,0.978,0.994
2021-09-12,0.991,0.978,0.994
2021-09-13,0.99,0.977,0.993
2021-09-14,0.991,0.978,0.994
2021-09-15,0.99,0.977,0.994
2021-09-16,0.991,0.978,0.994
2021-09-17,0.99,0.977,0.993
2021-09-18,0.987,0.974,0.991
2021-09-19,0.99,0.976,0.994
2021-09-20,0.991,0.977,0.995
2021-09-21,0.988,0.975,0.992
2021-09-22,0.99,0.976,0.994
2021-09-23,0.989,0.975,0.993
2021-09-24,0.986,0.972,0.99
2021-09-25,0.987,0.973,0.991
2021-09-26,0.986,0.972,0.99
2021-09-27,0.986,0.972,0.99
2021-09-28,0.987,0.973,0.991
2021-09-29,0.985,0.971,0.989
2021-09-30,0.988,0.973,0.992
2021-10-01,0.986,0.972,0.99
2021-10-02,0.985,0.971,0.989
2021-10-03,0.984,0.97,0.989
2021-10-04,0.984,0.97,0.989
2021-10-05,0.984,0.969,0.989
2021-10-06,0.985,0.97,0.989
2021-10-07,0.983,0.968,0.988
2021-10-08,0.984,0.968,0.989
2021-10-09,0.985,0.97,0.99
2021-10-10,0.982,0.968,0.987
2021-10-11,0.983,0.969,0.987
2021-10-12,0.982,0.967,0.986
2021-10-13,0.982,0.968,0.987
2021-10-14,0.982,0.967,0.987
2021-10-15,0.983,0.967,0.988
2021-10-16,0.984,0.968,0.989
2021-10-17,0.98,0.964,0.986
2021-10-18,0.981,0.964,0.987
2021-10-19,0.981,0.965,0.987
2021-10-20,0.981,0.965,0.987
2021-10-21,0.981,0.964,0.987
2021-10-22,0.979,0.963,0.986
2021-10-23,0.98,0.963,0.987
2021-10-24,0.979,0.962,0.986
2021-10-25,0.979,0.961,0.986
2021-10-26,0.979,0.961,0.987
2021-10-27,0.978,0.961,0.986
2021-10-28,0.977,0.959,0.985
2021-10-29,0.977,0.959,0.985
2021-10-30,0.977,0.958,0.985
2021-10-31,0.981,0.962,0.99
2021-11-01,0.982,0.963,0.991
2021-11-02,0.979,0.96,0.988
2021-11-03,0.98,0.961,0.989
2021-11-04,0.981,0.963,0.99
2021-11-05,0.981,0.962,0.99
2021-11-06,0.981,0.963,0.99
2021-11-07,0.981,0.962,0.99
2021-11-08,0.978,0.959,0.986
2021-11-09,0.978,0.96,0.987
2021-11-10,0.978,0.959,0.987
2021-11-11,0.979,0.959,0.988
2021-11-12,0.975,0.956,0.984
2021-11-13,0.975,0.956,0.985
2021-11-14,0.976,0.956,0.985
2021-11-15,0.975,0.955,0.985
2021-11-16,0.975,0.954,0.985
2021-11-17,0.976,0.955,0.986
2021-11-18,0.974,0.953,0.985
2021-11-19,0.976,0.955,0.988
2021-11-20,0.976,0.954,0.988
2021-11-21,0.975,0.953,0.988
2021-11-22,0.976,0.954,0.989
2021-11-23,0.973,0.95,0.986
2021-11-24,0.972,0.949,0.986
2021-11-25,0.973,0.949,0.987
2021-11-26,0.973,0.948,0.988
2021-11-27,0.974,0.949,0.988
2021-11-28,0.976,0.951,0.991
2021-11-29,0.977,0.952,0.992
2021-11-30,0.976,0.951,0.991
2021-12-01,0.975,0.95,0.991
2021-12-02,0.975,0.949,0.991
2021-12-03,0.975,0.948,0.991
2021-12-04,0.971,0.945,0.988
2021-12-05,0.97,0.943,0.988
2021-12-06,0.97,0.943,0.987
2021-12-07,0.97,0.942,0.988
2021-12-08,0.969,0.94,0.988
2021-12-09,0.969,0.939,0.989
2021-12-10,0.967,0.937,0.987
2021-12-11,0.967,0.936,0.988
2021-12-12,0.966,0.935,0.988
2021-12-13,0.967,0.934,0.989
2021-12-14,0.965,0.932,0.988
2021-12-15,0.972,0.938,0.995
2021-12-16,0.972,0.938,0.997
2021-12-17,0.971,0.936,0.995
2021-12-18,0.966,0.932,0.991
2021-12-19,0.966,0.931,0.991
2021-12-20,0.965,0.93,0.99
2021-12-21,0.97,0.935,0.995
2021-12-22,0.965,0.93,0.991
2021-12-23,0.97,0.934,0.995
2021-12-24,0.968,0.932,0.993
2021-12-25,0.969,0.934,0.994
2021-12-26,0.971,0.936,0.995
2021-12-27,0.968,0.934,0.993
2021-12-28,0.972,0.937,0.996
