"data","R0","LB","UB"
2021-11-26,0.701,0.678,0.725
2021-11-27,0.696,0.671,0.721
2021-11-28,0.715,0.689,0.741
2021-11-29,0.721,0.695,0.746
2021-11-30,0.708,0.682,0.735
2021-12-01,0.697,0.668,0.725
2021-12-02,0.711,0.68,0.741
2021-12-03,0.732,0.701,0.763
2021-12-04,0.796,0.765,0.828
2021-12-05,0.804,0.772,0.836
2021-12-06,0.864,0.833,0.894
2021-12-07,0.894,0.865,0.924
2021-12-08,0.948,0.92,0.976
2021-12-09,1.004,0.974,1.035
2021-12-10,1.047,1.018,1.076
2021-12-11,1.09,1.061,1.12
2021-12-12,1.16,1.132,1.189
2021-12-13,1.224,1.193,1.255
2021-12-14,1.265,1.231,1.299
2021-12-15,1.366,1.332,1.401
2021-12-16,1.452,1.414,1.49
2021-12-17,1.546,1.504,1.588
2021-12-18,1.618,1.574,1.661
2021-12-19,1.696,1.65,1.742
2021-12-20,1.746,1.693,1.798
2021-12-21,1.75,1.692,1.807
2021-12-22,1.87,1.813,1.928
2021-12-23,1.879,1.822,1.936
2021-12-24,1.945,1.888,2.002
2021-12-25,1.902,1.841,1.963
2021-12-26,1.867,1.809,1.925
2021-12-27,1.941,1.887,1.995
2021-12-28,1.838,1.787,1.889
2021-12-29,1.897,1.847,1.946
2021-12-30,1.781,1.736,1.827
2021-12-31,1.76,1.72,1.799
2022-01-01,1.673,1.631,1.714
2022-01-02,1.652,1.612,1.692
2022-01-03,1.556,1.516,1.596
2022-01-04,1.549,1.508,1.59
2022-01-05,1.509,1.471,1.547
2022-01-06,1.451,1.413,1.488
2022-01-07,1.363,1.326,1.399
2022-01-08,1.329,1.294,1.364
2022-01-09,1.274,1.242,1.307
2022-01-10,1.209,1.177,1.24
2022-01-11,1.167,1.138,1.197
2022-01-12,1.113,1.085,1.141
2022-01-13,1.096,1.067,1.125
2022-01-14,1.021,0.991,1.051
2022-01-15,1.018,0.988,1.048
2022-01-16,0.971,0.941,1.001
2022-01-17,0.982,0.952,1.011
2022-01-18,0.982,0.956,1.009
2022-01-19,0.958,0.933,0.983
2022-01-20,0.972,0.945,0.999
2022-01-21,0.878,0.851,0.905
2022-01-22,0.91,0.883,0.937
2022-01-23,0.915,0.889,0.941
2022-01-24,0.9,0.874,0.926
2022-01-25,0.866,0.839,0.894
2022-01-26,0.859,0.831,0.886
2022-01-27,0.856,0.829,0.883
2022-01-28,0.845,0.818,0.872
2022-01-29,0.849,0.823,0.875
2022-01-30,0.84,0.815,0.865
2022-01-31,0.823,0.797,0.849
2022-02-01,0.793,0.767,0.819
2022-02-02,0.791,0.763,0.819
2022-02-03,0.777,0.75,0.804
2022-02-04,0.782,0.754,0.809
2022-02-05,0.806,0.778,0.834
2022-02-06,0.788,0.757,0.818
2022-02-07,0.691,0.659,0.724
2022-02-08,0.725,0.691,0.758
2022-02-09,0.734,0.701,0.767
2022-02-10,0.784,0.749,0.819
2022-02-11,0.732,0.697,0.768
2022-02-12,0.757,0.721,0.793
2022-02-13,0.729,0.691,0.767
2022-02-14,0.702,0.664,0.739
2022-02-15,0.693,0.652,0.734
2022-02-16,0.781,0.736,0.825
2022-02-17,0.789,0.743,0.835
2022-02-18,0.789,0.742,0.836
2022-02-19,0.792,0.739,0.845
2022-02-20,0.675,0.617,0.733
2022-02-21,0.676,0.616,0.736
2022-02-22,0.693,0.632,0.754
2022-02-23,0.658,0.596,0.721
2022-02-24,0.61,0.546,0.674
2022-02-25,0.605,0.543,0.668
2022-02-26,0.584,0.521,0.647
2022-02-27,0.586,0.522,0.651
2022-02-28,0.607,0.542,0.673
2022-03-01,0.592,0.524,0.66
