"data","R0","LB","UB"
2021-12-26,1.932,1.883,1.981
2021-12-27,1.864,1.815,1.913
2021-12-28,1.99,1.943,2.037
2021-12-29,1.945,1.901,1.99
2021-12-30,1.893,1.851,1.934
2021-12-31,1.762,1.722,1.803
2022-01-01,1.676,1.638,1.714
2022-01-02,1.599,1.562,1.637
2022-01-03,1.527,1.49,1.564
2022-01-04,1.476,1.439,1.514
2022-01-05,1.472,1.436,1.508
2022-01-06,1.386,1.352,1.42
2022-01-07,1.337,1.306,1.367
2022-01-08,1.256,1.227,1.286
2022-01-09,1.248,1.217,1.279
2022-01-10,1.219,1.191,1.248
2022-01-11,1.196,1.168,1.225
2022-01-12,1.134,1.106,1.163
2022-01-13,1.112,1.084,1.141
2022-01-14,1.052,1.026,1.079
2022-01-15,1.058,1.033,1.082
2022-01-16,1.04,1.014,1.065
2022-01-17,0.991,0.965,1.016
2022-01-18,0.97,0.944,0.995
2022-01-19,0.952,0.925,0.979
2022-01-20,0.93,0.904,0.955
2022-01-21,0.89,0.866,0.913
2022-01-22,0.892,0.868,0.916
2022-01-23,0.876,0.852,0.9
2022-01-24,0.873,0.847,0.898
2022-01-25,0.839,0.814,0.863
2022-01-26,0.816,0.792,0.839
2022-01-27,0.798,0.777,0.819
2022-01-28,0.8,0.779,0.82
2022-01-29,0.788,0.767,0.809
2022-01-30,0.799,0.777,0.82
2022-01-31,0.783,0.761,0.806
2022-02-01,0.82,0.798,0.841
2022-02-02,0.808,0.785,0.831
2022-02-03,0.75,0.728,0.772
2022-02-04,0.756,0.734,0.778
2022-02-05,0.747,0.725,0.77
2022-02-06,0.724,0.701,0.747
2022-02-07,0.715,0.692,0.739
2022-02-08,0.767,0.742,0.792
2022-02-09,0.769,0.746,0.792
2022-02-10,0.772,0.748,0.795
2022-02-11,0.782,0.758,0.805
2022-02-12,0.796,0.773,0.82
2022-02-13,0.792,0.768,0.816
2022-02-14,0.796,0.773,0.818
2022-02-15,0.791,0.767,0.814
2022-02-16,0.819,0.795,0.842
2022-02-17,0.802,0.778,0.826
2022-02-18,0.845,0.823,0.868
2022-02-19,0.827,0.806,0.849
2022-02-20,0.821,0.798,0.844
2022-02-21,0.867,0.845,0.889
2022-02-22,0.866,0.842,0.889
2022-02-23,0.906,0.883,0.93
2022-02-24,0.916,0.891,0.941
2022-02-25,0.926,0.901,0.951
2022-02-26,0.941,0.915,0.968
2022-02-27,0.946,0.919,0.974
2022-02-28,0.951,0.922,0.98
2022-03-01,0.94,0.912,0.968
2022-03-02,0.968,0.94,0.996
2022-03-03,0.958,0.93,0.986
2022-03-04,0.936,0.907,0.965
2022-03-05,1.013,0.981,1.044
2022-03-06,1.015,0.983,1.048
2022-03-07,0.988,0.956,1.021
2022-03-08,1.005,0.976,1.035
2022-03-09,1.002,0.972,1.032
2022-03-10,0.933,0.902,0.964
2022-03-11,0.931,0.902,0.96
2022-03-12,0.918,0.89,0.946
2022-03-13,0.912,0.883,0.941
2022-03-14,0.938,0.911,0.966
2022-03-15,0.923,0.896,0.95
2022-03-16,0.921,0.895,0.946
2022-03-17,0.913,0.889,0.937
2022-03-18,0.91,0.884,0.936
2022-03-19,0.912,0.883,0.942
2022-03-20,0.886,0.856,0.916
2022-03-21,0.87,0.84,0.9
2022-03-22,0.848,0.818,0.878
2022-03-23,0.867,0.837,0.898
2022-03-24,0.845,0.812,0.877
2022-03-25,0.825,0.792,0.857
2022-03-26,0.807,0.772,0.843
2022-03-27,0.802,0.764,0.84
2022-03-28,0.814,0.772,0.856
2022-03-29,0.824,0.778,0.869
2022-03-30,0.798,0.749,0.848
2022-03-31,0.804,0.754,0.854
2022-04-01,0.799,0.748,0.849
2022-04-02,0.746,0.693,0.799
2022-04-03,0.765,0.709,0.82
2022-04-04,0.762,0.701,0.823
2022-04-05,0.757,0.691,0.823
2022-04-06,0.746,0.676,0.816
2022-04-07,0.656,0.581,0.73
2022-04-08,0.663,0.587,0.739
2022-04-09,0.666,0.588,0.744
2022-04-10,0.67,0.59,0.749
2022-04-11,0.659,0.575,0.743
2022-04-12,0.575,0.49,0.659
