"data","R0","LB","UB"
2021-10-09,0.96,0.949,0.971
2021-10-10,0.962,0.951,0.974
2021-10-11,0.956,0.944,0.967
2021-10-12,0.976,0.965,0.987
2021-10-13,0.977,0.966,0.988
2021-10-14,0.958,0.947,0.969
2021-10-15,0.956,0.946,0.966
2021-10-16,0.957,0.948,0.967
2021-10-17,0.96,0.95,0.97
2021-10-18,0.965,0.954,0.976
2021-10-19,0.968,0.957,0.978
2021-10-20,0.965,0.955,0.976
2021-10-21,0.966,0.956,0.976
2021-10-22,0.964,0.955,0.974
2021-10-23,0.967,0.957,0.977
2021-10-24,0.967,0.957,0.976
2021-10-25,0.971,0.961,0.981
2021-10-26,0.971,0.96,0.982
2021-10-27,0.979,0.968,0.99
2021-10-28,0.976,0.965,0.987
2021-10-29,0.976,0.964,0.987
2021-10-30,0.977,0.966,0.988
2021-10-31,0.975,0.963,0.986
2021-11-01,0.977,0.965,0.988
2021-11-02,0.983,0.971,0.994
2021-11-03,0.987,0.976,0.999
2021-11-04,0.975,0.963,0.987
2021-11-05,0.978,0.966,0.99
2021-11-06,0.98,0.968,0.992
2021-11-07,0.966,0.954,0.977
2021-11-08,0.983,0.971,0.995
2021-11-09,0.963,0.951,0.974
2021-11-10,0.971,0.96,0.982
2021-11-11,0.967,0.955,0.978
2021-11-12,0.97,0.959,0.98
2021-11-13,0.97,0.958,0.981
2021-11-14,0.974,0.962,0.985
2021-11-15,0.963,0.951,0.975
2021-11-16,0.97,0.958,0.983
2021-11-17,0.965,0.953,0.978
2021-11-18,0.963,0.95,0.975
2021-11-19,0.965,0.953,0.978
2021-11-20,0.96,0.947,0.973
2021-11-21,0.962,0.949,0.976
2021-11-22,0.967,0.954,0.981
2021-11-23,0.969,0.956,0.983
2021-11-24,0.967,0.953,0.981
2021-11-25,0.969,0.955,0.983
2021-11-26,0.964,0.949,0.978
2021-11-27,0.958,0.945,0.972
2021-11-28,0.954,0.941,0.967
2021-11-29,0.96,0.947,0.973
2021-11-30,0.971,0.958,0.984
2021-12-01,0.975,0.962,0.989
2021-12-02,0.977,0.964,0.991
2021-12-03,0.973,0.959,0.986
2021-12-04,0.975,0.962,0.988
2021-12-05,0.981,0.968,0.995
2021-12-06,0.982,0.97,0.995
2021-12-07,0.983,0.969,0.997
2021-12-08,0.993,0.979,1.007
2021-12-09,0.991,0.977,1.005
2021-12-10,1.005,0.99,1.02
2021-12-11,0.99,0.973,1.006
2021-12-12,1.011,0.994,1.028
2021-12-13,1.03,1.012,1.048
2021-12-14,1.036,1.016,1.057
2021-12-15,1.023,1.001,1.045
2021-12-16,1.019,0.996,1.043
2021-12-17,1.026,1.002,1.051
2021-12-18,1.026,1.001,1.052
2021-12-19,1.034,1.007,1.062
2021-12-20,1.024,0.995,1.052
2021-12-21,1.01,0.98,1.039
2021-12-22,1.034,1.004,1.064
2021-12-23,1.01,0.979,1.041
2021-12-24,1.011,0.98,1.043
2021-12-25,1.009,0.978,1.041
2021-12-26,0.987,0.955,1.02
2021-12-27,0.99,0.957,1.023
2021-12-28,0.991,0.958,1.024
2021-12-29,0.978,0.945,1.011
2021-12-30,0.993,0.96,1.026
2021-12-31,0.978,0.945,1.011
2022-01-01,0.981,0.948,1.014
2022-01-02,0.996,0.962,1.03
2022-01-03,1.024,0.991,1.058
2022-01-04,0.997,0.964,1.03
