"data","R0","LB","UB"
2021-11-27,0.683,0.658,0.708
2021-11-28,0.688,0.662,0.714
2021-11-29,0.633,0.607,0.659
2021-11-30,0.72,0.693,0.746
2021-12-01,0.714,0.687,0.742
2021-12-02,0.728,0.7,0.755
2021-12-03,0.752,0.724,0.78
2021-12-04,0.776,0.746,0.806
2021-12-05,0.774,0.744,0.804
2021-12-06,0.8,0.771,0.83
2021-12-07,0.834,0.807,0.861
2021-12-08,0.882,0.856,0.908
2021-12-09,0.933,0.907,0.96
2021-12-10,0.993,0.966,1.019
2021-12-11,1.073,1.044,1.101
2021-12-12,1.089,1.056,1.121
2021-12-13,1.222,1.189,1.255
2021-12-14,1.275,1.244,1.307
2021-12-15,1.377,1.345,1.409
2021-12-16,1.41,1.379,1.442
2021-12-17,1.508,1.475,1.54
2021-12-18,1.574,1.537,1.611
2021-12-19,1.667,1.626,1.707
2021-12-20,1.756,1.711,1.801
2021-12-21,1.833,1.785,1.881
2021-12-22,1.92,1.87,1.969
2021-12-23,1.895,1.846,1.943
2021-12-24,1.86,1.813,1.908
2021-12-25,1.878,1.83,1.926
2021-12-26,1.93,1.879,1.98
2021-12-27,1.909,1.859,1.959
2021-12-28,1.996,1.947,2.045
2021-12-29,1.886,1.838,1.934
2021-12-30,1.877,1.831,1.923
2021-12-31,1.827,1.785,1.868
2022-01-01,1.758,1.72,1.796
2022-01-02,1.67,1.632,1.708
2022-01-03,1.518,1.482,1.554
2022-01-04,1.537,1.502,1.572
2022-01-05,1.44,1.407,1.472
2022-01-06,1.37,1.338,1.401
2022-01-07,1.337,1.307,1.367
2022-01-08,1.27,1.241,1.3
2022-01-09,1.241,1.212,1.27
2022-01-10,1.183,1.155,1.212
2022-01-11,1.148,1.12,1.175
2022-01-12,1.093,1.067,1.119
2022-01-13,1.056,1.031,1.081
2022-01-14,1.036,1.012,1.061
2022-01-15,1.014,0.991,1.037
2022-01-16,1.009,0.987,1.031
2022-01-17,0.973,0.951,0.996
2022-01-18,0.96,0.938,0.983
2022-01-19,0.959,0.936,0.982
2022-01-20,0.943,0.92,0.966
2022-01-21,0.934,0.91,0.959
2022-01-22,0.906,0.881,0.931
2022-01-23,0.916,0.891,0.941
2022-01-24,0.912,0.888,0.936
2022-01-25,0.899,0.873,0.925
2022-01-26,0.826,0.802,0.851
2022-01-27,0.868,0.844,0.893
2022-01-28,0.85,0.829,0.871
2022-01-29,0.841,0.82,0.863
2022-01-30,0.818,0.797,0.84
2022-01-31,0.826,0.804,0.847
2022-02-01,0.811,0.789,0.832
2022-02-02,0.811,0.789,0.834
2022-02-03,0.768,0.746,0.791
2022-02-04,0.772,0.75,0.794
2022-02-05,0.763,0.741,0.786
2022-02-06,0.794,0.77,0.817
2022-02-07,0.731,0.708,0.755
2022-02-08,0.743,0.72,0.767
2022-02-09,0.737,0.713,0.76
2022-02-10,0.741,0.717,0.765
2022-02-11,0.772,0.749,0.794
2022-02-12,0.764,0.74,0.787
2022-02-13,0.769,0.744,0.794
2022-02-14,0.775,0.75,0.8
2022-02-15,0.782,0.757,0.807
2022-02-16,0.82,0.794,0.846
2022-02-17,0.814,0.788,0.84
2022-02-18,0.858,0.833,0.883
2022-02-19,0.845,0.82,0.87
2022-02-20,0.817,0.792,0.842
2022-02-21,0.841,0.818,0.864
2022-02-22,0.874,0.852,0.897
2022-02-23,0.903,0.88,0.925
2022-02-24,0.9,0.877,0.924
2022-02-25,0.925,0.9,0.949
2022-02-26,0.924,0.899,0.949
2022-02-27,0.952,0.926,0.979
2022-02-28,0.947,0.919,0.975
2022-03-01,0.979,0.951,1.007
2022-03-02,1.001,0.973,1.029
2022-03-03,0.983,0.955,1.011
2022-03-04,0.987,0.958,1.015
2022-03-05,0.959,0.931,0.988
2022-03-06,0.954,0.925,0.982
2022-03-07,0.975,0.946,1.005
2022-03-08,0.979,0.949,1.008
2022-03-09,0.995,0.967,1.022
2022-03-10,1,0.972,1.029
2022-03-11,0.961,0.934,0.988
2022-03-12,0.961,0.934,0.988
2022-03-13,0.986,0.958,1.014
2022-03-14,0.968,0.94,0.996
2022-03-15,0.961,0.935,0.987
2022-03-16,0.948,0.922,0.975
2022-03-17,0.938,0.91,0.965
2022-03-18,0.97,0.939,1.001
2022-03-19,0.936,0.902,0.97
2022-03-20,0.985,0.948,1.022
2022-03-21,0.99,0.952,1.028
2022-03-22,1,0.958,1.042
2022-03-23,1.008,0.963,1.054
2022-03-24,0.979,0.93,1.027
2022-03-25,0.989,0.939,1.038
2022-03-26,0.956,0.9,1.012
2022-03-27,0.879,0.82,0.938
2022-03-28,0.887,0.822,0.951
2022-03-29,0.839,0.772,0.906
2022-03-30,0.839,0.767,0.91
2022-03-31,0.82,0.745,0.894
2022-04-01,0.828,0.75,0.906
2022-04-02,0.832,0.75,0.914
2022-04-03,0.796,0.709,0.884
2022-04-04,0.828,0.738,0.918
2022-04-05,0.896,0.807,0.986
