"data","R0","LB","UB"
2021-11-05,1.047,1.014,1.08
2021-11-06,1.009,0.978,1.04
2021-11-07,1.022,0.992,1.052
2021-11-08,1,0.972,1.027
2021-11-09,0.994,0.967,1.021
2021-11-10,0.962,0.934,0.99
2021-11-11,0.935,0.907,0.962
2021-11-12,0.95,0.923,0.977
2021-11-13,0.946,0.921,0.972
2021-11-14,0.935,0.912,0.959
2021-11-15,0.911,0.886,0.936
2021-11-16,0.895,0.87,0.92
2021-11-17,0.883,0.858,0.907
2021-11-18,0.852,0.827,0.877
2021-11-19,0.82,0.793,0.846
2021-11-20,0.808,0.78,0.837
2021-11-21,0.801,0.773,0.829
2021-11-22,0.759,0.732,0.786
2021-11-23,0.754,0.727,0.781
2021-11-24,0.74,0.711,0.769
2021-11-25,0.747,0.716,0.778
2021-11-26,0.74,0.709,0.771
2021-11-27,0.734,0.703,0.764
2021-11-28,0.718,0.687,0.75
2021-11-29,0.745,0.714,0.776
2021-11-30,0.747,0.715,0.779
2021-12-01,0.756,0.725,0.788
2021-12-02,0.761,0.728,0.794
2021-12-03,0.788,0.755,0.821
2021-12-04,0.817,0.783,0.851
2021-12-05,0.839,0.806,0.873
2021-12-06,0.841,0.807,0.874
2021-12-07,0.899,0.865,0.934
2021-12-08,0.972,0.938,1.006
2021-12-09,1.021,0.988,1.053
2021-12-10,1.06,1.027,1.093
2021-12-11,1.081,1.047,1.115
2021-12-12,1.152,1.12,1.184
2021-12-13,1.214,1.184,1.245
2021-12-14,1.275,1.244,1.306
2021-12-15,1.334,1.299,1.368
2021-12-16,1.414,1.376,1.452
2021-12-17,1.474,1.437,1.512
2021-12-18,1.521,1.478,1.563
2021-12-19,1.563,1.515,1.61
2021-12-20,1.638,1.586,1.689
2021-12-21,1.651,1.596,1.706
2021-12-22,1.756,1.701,1.812
2021-12-23,1.774,1.715,1.833
2021-12-24,1.815,1.752,1.877
2021-12-25,1.768,1.704,1.833
2021-12-26,1.903,1.836,1.969
2021-12-27,1.843,1.776,1.911
2021-12-28,1.832,1.768,1.896
2021-12-29,1.812,1.754,1.869
2021-12-30,1.748,1.694,1.801
2021-12-31,1.723,1.676,1.769
2022-01-01,1.699,1.654,1.745
2022-01-02,1.58,1.537,1.624
2022-01-03,1.577,1.537,1.617
2022-01-04,1.514,1.476,1.553
2022-01-05,1.443,1.407,1.48
2022-01-06,1.435,1.402,1.468
2022-01-07,1.379,1.347,1.411
2022-01-08,1.325,1.293,1.356
2022-01-09,1.259,1.228,1.29
2022-01-10,1.201,1.17,1.233
2022-01-11,1.138,1.106,1.169
2022-01-12,1.107,1.074,1.139
2022-01-13,1.165,1.133,1.197
2022-01-14,1.133,1.101,1.166
2022-01-15,1.103,1.07,1.136
2022-01-16,1.055,1.023,1.088
2022-01-17,1.016,0.982,1.049
2022-01-18,0.997,0.963,1.031
2022-01-19,0.955,0.922,0.988
2022-01-20,0.968,0.934,1.001
2022-01-21,0.971,0.938,1.004
2022-01-22,0.941,0.908,0.974
2022-01-23,0.95,0.916,0.985
2022-01-24,0.942,0.9,0.983
2022-01-25,0.985,0.94,1.03
2022-01-26,0.917,0.868,0.966
2022-01-27,0.927,0.874,0.979
2022-01-28,0.879,0.822,0.936
2022-01-29,0.845,0.784,0.906
2022-01-30,0.813,0.749,0.877
2022-01-31,0.807,0.741,0.872
2022-02-01,0.802,0.735,0.87
2022-02-02,0.778,0.704,0.851
2022-02-03,0.777,0.698,0.855
2022-02-04,0.693,0.613,0.772
2022-02-05,0.693,0.613,0.773
2022-02-06,0.709,0.626,0.793
2022-02-07,0.733,0.647,0.819
2022-02-08,0.666,0.578,0.754
