"data","R0","LB","UB"
2021-09-14,1.021,0.994,1.049
2021-09-15,1.017,0.99,1.045
2021-09-16,1.011,0.984,1.039
2021-09-17,1.023,0.994,1.051
2021-09-18,1.016,0.986,1.046
2021-09-19,1.04,1.01,1.071
2021-09-20,1.029,0.998,1.06
2021-09-21,1.045,1.016,1.074
2021-09-22,1.006,0.977,1.034
2021-09-23,0.988,0.961,1.015
2021-09-24,0.986,0.959,1.012
2021-09-25,0.953,0.927,0.98
2021-09-26,0.95,0.923,0.978
2021-09-27,0.983,0.956,1.01
2021-09-28,0.976,0.949,1.003
2021-09-29,0.961,0.934,0.987
2021-09-30,0.955,0.93,0.981
2021-10-01,0.945,0.919,0.97
2021-10-02,0.976,0.951,1.002
2021-10-03,0.922,0.896,0.948
2021-10-04,0.949,0.924,0.975
2021-10-05,0.907,0.882,0.931
2021-10-06,0.9,0.875,0.925
2021-10-07,0.891,0.867,0.916
2021-10-08,0.885,0.86,0.909
2021-10-09,0.889,0.864,0.914
2021-10-10,0.908,0.883,0.932
2021-10-11,0.917,0.894,0.94
2021-10-12,0.927,0.904,0.95
2021-10-13,0.937,0.914,0.96
2021-10-14,0.93,0.907,0.954
2021-10-15,0.935,0.912,0.958
2021-10-16,0.946,0.922,0.97
2021-10-17,0.941,0.916,0.966
2021-10-18,0.942,0.918,0.967
2021-10-19,0.991,0.965,1.017
2021-10-20,0.987,0.962,1.012
2021-10-21,0.981,0.956,1.006
2021-10-22,0.991,0.965,1.017
2021-10-23,0.994,0.967,1.02
2021-10-24,1.017,0.99,1.044
2021-10-25,1.003,0.975,1.032
2021-10-26,0.965,0.937,0.994
2021-10-27,0.974,0.945,1.003
2021-10-28,1.049,1.02,1.078
2021-10-29,1.066,1.037,1.094
2021-10-30,1.064,1.035,1.093
2021-10-31,1.066,1.037,1.095
2021-11-01,1.052,1.023,1.082
2021-11-02,0.993,0.963,1.022
2021-11-03,1.015,0.986,1.044
2021-11-04,1.021,0.993,1.049
2021-11-05,1.027,1,1.053
2021-11-06,1.019,0.991,1.046
2021-11-07,1.002,0.974,1.03
2021-11-08,0.97,0.943,0.998
2021-11-09,0.95,0.924,0.976
2021-11-10,0.934,0.909,0.96
2021-11-11,0.921,0.896,0.945
2021-11-12,0.91,0.886,0.934
2021-11-13,0.894,0.871,0.917
2021-11-14,0.887,0.863,0.911
2021-11-15,0.862,0.838,0.887
2021-11-16,0.86,0.837,0.884
2021-11-17,0.834,0.81,0.857
2021-11-18,0.839,0.817,0.862
2021-11-19,0.855,0.83,0.88
2021-11-20,0.847,0.823,0.872
2021-11-21,0.785,0.76,0.81
2021-11-22,0.766,0.74,0.791
2021-11-23,0.769,0.745,0.793
2021-11-24,0.74,0.714,0.767
2021-11-25,0.734,0.708,0.759
2021-11-26,0.745,0.718,0.773
2021-11-27,0.762,0.733,0.79
2021-11-28,0.797,0.768,0.827
2021-11-29,0.74,0.709,0.77
2021-11-30,0.823,0.794,0.852
2021-12-01,0.811,0.781,0.84
2021-12-02,0.823,0.794,0.852
2021-12-03,0.852,0.823,0.881
2021-12-04,0.859,0.83,0.888
2021-12-05,0.865,0.836,0.894
2021-12-06,0.878,0.848,0.907
2021-12-07,0.902,0.873,0.931
2021-12-08,0.929,0.901,0.958
2021-12-09,0.953,0.925,0.981
2021-12-10,0.996,0.969,1.023
2021-12-11,1.08,1.054,1.106
2021-12-12,1.112,1.087,1.136
2021-12-13,1.167,1.143,1.191
2021-12-14,1.208,1.183,1.234
2021-12-15,1.28,1.253,1.307
2021-12-16,1.344,1.313,1.374
2021-12-17,1.418,1.386,1.451
2021-12-18,1.481,1.442,1.519
2021-12-19,1.506,1.466,1.546
2021-12-20,1.586,1.545,1.626
2021-12-21,1.64,1.597,1.682
2021-12-22,1.692,1.646,1.737
2021-12-23,1.732,1.683,1.782
2021-12-24,1.796,1.745,1.847
2021-12-25,1.767,1.715,1.819
2021-12-26,1.823,1.772,1.874
2021-12-27,1.88,1.827,1.932
2021-12-28,1.946,1.896,1.997
2021-12-29,1.894,1.845,1.944
2021-12-30,1.918,1.871,1.965
2021-12-31,1.915,1.866,1.963
2022-01-01,1.969,1.918,2.019
2022-01-02,1.945,1.889,2
2022-01-03,1.922,1.861,1.983
2022-01-04,1.91,1.841,1.979
2022-01-05,1.95,1.873,2.027
2022-01-06,1.97,1.891,2.049
2022-01-07,1.95,1.864,2.037
2022-01-08,1.793,1.703,1.884
2022-01-09,1.811,1.714,1.907
2022-01-10,1.699,1.598,1.8
2022-01-11,1.659,1.552,1.766
2022-01-12,1.695,1.58,1.811
2022-01-13,1.721,1.603,1.838
2022-01-14,1.714,1.59,1.839
2022-01-15,1.78,1.648,1.911
2022-01-16,1.765,1.631,1.898
2022-01-17,1.712,1.57,1.853
2022-01-18,1.737,1.594,1.881
